,REF_DATE,VALUE
34557,2004-12,104.8
34558,2004-12,129.1
34559,2004-12,75.0
34677,2005-01,105.4
34678,2005-01,129.3
34679,2005-01,76.1
34797,2005-02,106.2
34798,2005-02,131.0
34799,2005-02,76.3
34917,2005-03,106.9
34918,2005-03,132.1
34919,2005-03,76.2
35037,2005-04,106.8
35038,2005-04,132.0
35039,2005-04,76.0
35157,2005-05,108.0
35158,2005-05,131.5
35159,2005-05,79.5
35277,2005-06,108.9
35278,2005-06,132.3
35279,2005-06,80.6
35397,2005-07,109.9
35398,2005-07,132.5
35399,2005-07,82.0
35517,2005-08,113.0
35518,2005-08,136.8
35519,2005-08,84.1
35637,2005-09,114.4
35638,2005-09,137.6
35639,2005-09,86.1
35757,2005-10,114.5
35758,2005-10,137.6
35759,2005-10,86.3
35877,2005-11,114.7
35878,2005-11,138.1
35879,2005-11,86.3
35997,2005-12,113.7
35998,2005-12,136.0
35999,2005-12,86.9
36117,2006-01,113.8
36118,2006-01,135.6
36119,2006-01,87.8
36237,2006-02,113.8
36238,2006-02,135.6
36239,2006-02,87.8
36357,2006-03,114.6
36358,2006-03,136.6
36359,2006-03,88.3
36477,2006-04,115.0
36478,2006-04,136.3
36479,2006-04,89.4
36597,2006-05,114.6
36598,2006-05,134.3
36599,2006-05,90.4
36717,2006-06,114.9
36718,2006-06,134.6
36719,2006-06,90.5
36837,2006-07,114.1
36838,2006-07,132.5
36839,2006-07,90.7
36957,2006-08,114.9
36958,2006-08,133.6
36959,2006-08,91.4
37077,2006-09,114.9
37078,2006-09,133.7
37079,2006-09,91.4
37197,2006-10,114.3
37198,2006-10,132.4
37199,2006-10,91.2
37317,2006-11,114.3
37318,2006-11,132.4
37319,2006-11,91.2
37437,2006-12,113.9
37438,2006-12,131.7
37439,2006-12,91.0
37557,2007-01,114.2
37558,2007-01,131.5
37559,2007-01,91.9
37677,2007-02,114.1
37678,2007-02,130.8
37679,2007-02,92.3
37797,2007-03,114.7
37798,2007-03,132.0
37799,2007-03,92.3
37917,2007-04,113.6
37918,2007-04,130.8
37919,2007-04,91.4
38037,2007-05,115.0
38038,2007-05,124.6
38039,2007-05,102.1
38157,2007-06,115.4
38158,2007-06,125.4
38159,2007-06,102.1
38277,2007-07,115.4
38278,2007-07,124.5
38279,2007-07,103.0
38397,2007-08,115.4
38398,2007-08,124.5
38399,2007-08,103.0
38517,2007-09,115.2
38518,2007-09,124.1
38519,2007-09,103.0
38637,2007-10,115.1
38638,2007-10,124.8
38639,2007-10,101.9
38757,2007-11,115.8
38758,2007-11,125.9
38759,2007-11,102.1
38877,2007-12,115.8
38878,2007-12,125.9
38879,2007-12,102.1
38997,2008-01,116.0
38998,2008-01,126.0
38999,2008-01,102.6
39117,2008-02,116.0
39118,2008-02,126.0
39119,2008-02,102.6
39237,2008-03,116.0
39238,2008-03,126.0
39239,2008-03,102.6
39357,2008-04,115.7
39358,2008-04,125.6
39359,2008-04,102.6
39477,2008-05,115.0
39478,2008-05,124.4
39479,2008-05,102.6
39597,2008-06,115.0
39598,2008-06,124.3
39599,2008-06,102.6
39717,2008-07,115.3
39718,2008-07,124.9
39719,2008-07,102.6
39837,2008-08,115.0
39838,2008-08,124.4
39839,2008-08,102.6
39957,2008-09,115.3
39958,2008-09,124.9
39959,2008-09,102.1
40077,2008-10,113.9
40078,2008-10,122.5
40079,2008-10,102.1
40197,2008-11,112.9
40198,2008-11,121.0
40199,2008-11,102.1
40317,2008-12,112.4
40318,2008-12,120.3
40319,2008-12,102.1
40437,2009-01,111.1
40438,2009-01,118.1
40439,2009-01,102.1
40557,2009-02,109.3
40558,2009-02,115.0
40559,2009-02,102.1
40677,2009-03,108.3
40678,2009-03,113.2
40679,2009-03,102.1
40797,2009-04,107.7
40798,2009-04,112.2
40799,2009-04,102.1
40917,2009-05,107.4
40918,2009-05,111.8
40919,2009-05,102.1
41037,2009-06,106.9
41038,2009-06,111.0
41039,2009-06,102.1
41157,2009-07,103.2
41158,2009-07,103.6
41159,2009-07,102.1
41277,2009-08,103.5
41278,2009-08,104.0
41279,2009-08,102.1
41397,2009-09,103.4
41398,2009-09,103.9
41399,2009-09,102.2
41517,2009-10,103.4
41518,2009-10,103.9
41519,2009-10,102.2
41637,2009-11,103.4
41638,2009-11,103.5
41639,2009-11,102.4
41757,2009-12,103.2
41758,2009-12,103.2
41759,2009-12,102.4
41877,2010-01,103.1
41878,2010-01,103.1
41879,2010-01,102.4
41997,2010-02,103.1
41998,2010-02,103.1
41999,2010-02,102.4
42117,2010-03,103.3
42118,2010-03,103.7
42119,2010-03,102.3
42237,2010-04,103.5
42238,2010-04,104.0
42239,2010-04,102.1
42357,2010-05,103.2
42358,2010-05,103.6
42359,2010-05,101.7
42477,2010-06,103.1
42478,2010-06,103.5
42479,2010-06,101.7
42597,2010-07,103.1
42598,2010-07,103.5
42599,2010-07,101.8
42717,2010-08,103.1
42718,2010-08,103.5
42719,2010-08,101.8
42837,2010-09,102.8
42838,2010-09,103.0
42839,2010-09,101.8
42957,2010-10,102.6
42958,2010-10,103.3
42959,2010-10,100.5
43077,2010-11,102.2
43078,2010-11,102.8
43079,2010-11,100.5
43197,2010-12,102.1
43198,2010-12,102.7
43199,2010-12,100.5
43317,2011-01,102.1
43318,2011-01,102.7
43319,2011-01,100.5
43437,2011-02,102.1
43438,2011-02,102.7
43439,2011-02,100.5
43557,2011-03,102.1
43558,2011-03,102.7
43559,2011-03,100.5
43677,2011-04,101.3
43678,2011-04,101.7
43679,2011-04,100.5
43797,2011-05,101.4
43798,2011-05,101.9
43799,2011-05,100.5
43917,2011-06,101.4
43918,2011-06,101.9
43919,2011-06,100.5
44037,2011-07,101.5
44038,2011-07,101.9
44039,2011-07,100.9
44157,2011-08,101.2
44158,2011-08,101.4
44159,2011-08,100.9
44277,2011-09,101.2
44278,2011-09,101.4
44279,2011-09,100.9
44397,2011-10,100.6
44398,2011-10,100.6
44399,2011-10,100.9
44517,2011-11,100.5
44518,2011-11,100.4
44519,2011-11,100.9
44637,2011-12,100.5
44638,2011-12,100.4
44639,2011-12,100.9
44757,2012-01,99.7
44758,2012-01,99.3
44759,2012-01,100.9
44877,2012-02,99.7
44878,2012-02,99.3
44879,2012-02,100.9
44997,2012-03,99.0
44998,2012-03,98.6
44999,2012-03,100.2
45117,2012-04,99.0
45118,2012-04,98.6
45119,2012-04,100.2
45237,2012-05,98.2
45238,2012-05,97.5
45239,2012-05,100.2
45357,2012-06,98.7
45358,2012-06,98.3
45359,2012-06,100.2
45477,2012-07,98.6
45478,2012-07,98.1
45479,2012-07,100.2
45597,2012-08,98.2
45598,2012-08,97.9
45599,2012-08,99.6
45717,2012-09,97.8
45718,2012-09,97.3
45719,2012-09,99.6
45837,2012-10,98.1
45838,2012-10,97.7
45839,2012-10,99.6
45957,2012-11,97.6
45958,2012-11,97.0
45959,2012-11,99.6
46077,2012-12,97.5
46078,2012-12,96.9
46079,2012-12,99.6
46197,2013-01,97.4
46198,2013-01,96.7
46199,2013-01,99.6
46317,2013-02,97.4
46318,2013-02,96.7
46319,2013-02,99.6
46437,2013-03,97.4
46438,2013-03,96.6
46439,2013-03,99.6
46557,2013-04,97.5
46558,2013-04,96.7
46559,2013-04,99.6
46677,2013-05,97.5
46678,2013-05,96.7
46679,2013-05,99.6
46797,2013-06,97.4
46798,2013-06,96.6
46799,2013-06,99.6
46917,2013-07,97.4
46918,2013-07,96.6
46919,2013-07,99.6
47037,2013-08,97.3
47038,2013-08,96.5
47039,2013-08,99.6
47157,2013-09,97.2
47158,2013-09,96.4
47159,2013-09,99.5
47277,2013-10,97.1
47278,2013-10,96.3
47279,2013-10,99.5
47397,2013-11,96.7
47398,2013-11,95.7
47399,2013-11,99.5
47517,2013-12,96.7
47518,2013-12,95.7
47519,2013-12,99.5
47637,2014-01,96.7
47638,2014-01,95.7
47639,2014-01,99.5
47757,2014-02,96.7
47758,2014-02,95.7
47759,2014-02,99.5
47877,2014-03,96.5
47878,2014-03,95.4
47879,2014-03,99.5
47997,2014-04,96.5
47998,2014-04,95.4
47999,2014-04,99.5
48117,2014-05,96.5
48118,2014-05,95.4
48119,2014-05,99.5
48237,2014-06,96.5
48238,2014-06,95.4
48239,2014-06,99.5
48357,2014-07,96.5
48358,2014-07,95.4
48359,2014-07,99.5
48477,2014-08,96.3
48478,2014-08,95.2
48479,2014-08,99.5
48597,2014-09,95.7
48598,2014-09,94.3
48599,2014-09,99.5
48717,2014-10,95.6
48718,2014-10,94.2
48719,2014-10,99.5
48837,2014-11,95.6
48838,2014-11,94.2
48839,2014-11,99.5
48957,2014-12,95.6
48958,2014-12,94.2
48959,2014-12,99.5
49077,2015-01,95.2
49078,2015-01,93.6
49079,2015-01,99.5
49197,2015-02,95.2
49198,2015-02,93.6
49199,2015-02,99.5
49317,2015-03,95.2
49318,2015-03,93.6
49319,2015-03,99.5
49437,2015-04,95.0
49438,2015-04,93.3
49439,2015-04,99.5
49557,2015-05,95.0
49558,2015-05,93.3
49559,2015-05,99.5
49677,2015-06,95.0
49678,2015-06,93.3
49679,2015-06,99.5
49797,2015-07,95.0
49798,2015-07,93.3
49799,2015-07,99.5
49917,2015-08,94.9
49918,2015-08,93.0
49919,2015-08,99.5
50037,2015-09,94.9
50038,2015-09,93.0
50039,2015-09,99.5
50157,2015-10,95.2
50158,2015-10,93.5
50159,2015-10,99.5
50277,2015-11,95.2
50278,2015-11,93.5
50279,2015-11,99.5
50397,2015-12,95.2
50398,2015-12,93.5
50399,2015-12,99.5
50517,2016-01,95.2
50518,2016-01,93.5
50519,2016-01,99.5
50637,2016-02,95.4
50638,2016-02,93.8
50639,2016-02,99.5
50757,2016-03,95.4
50758,2016-03,93.8
50759,2016-03,99.5
50877,2016-04,96.3
50878,2016-04,95.0
50879,2016-04,99.5
50997,2016-05,97.3
50998,2016-05,96.4
50999,2016-05,99.5
51117,2016-06,97.6
51118,2016-06,96.9
51119,2016-06,99.5
51237,2016-07,98.4
51238,2016-07,97.9
51239,2016-07,99.5
51357,2016-08,98.4
51358,2016-08,97.9
51359,2016-08,99.5
51477,2016-09,98.9
51478,2016-09,98.6
51479,2016-09,99.5
51597,2016-10,99.6
51598,2016-10,99.5
51599,2016-10,100.0
51717,2016-11,100.0
51718,2016-11,100.0
51719,2016-11,100.0
51837,2016-12,100.0
51838,2016-12,100.0
51839,2016-12,100.0
51957,2017-01,100.4
51958,2017-01,100.3
51959,2017-01,100.4
52077,2017-02,101.4
52078,2017-02,101.7
52079,2017-02,100.4
52197,2017-03,101.4
52198,2017-03,101.7
52199,2017-03,100.4
52317,2017-04,101.4
52318,2017-04,101.7
52319,2017-04,100.4
52437,2017-05,101.4
52438,2017-05,101.7
52439,2017-05,100.4
52557,2017-06,101.4
52558,2017-06,101.7
52559,2017-06,100.4
52677,2017-07,101.4
52678,2017-07,101.7
52679,2017-07,100.4
52797,2017-08,101.4
52798,2017-08,101.7
52799,2017-08,100.4
52917,2017-09,101.4
52918,2017-09,101.7
52919,2017-09,100.4
53037,2017-10,101.6
53038,2017-10,102.0
53039,2017-10,100.4
53157,2017-11,101.6
53158,2017-11,102.0
53159,2017-11,100.4
53277,2017-12,101.6
53278,2017-12,102.0
53279,2017-12,100.4
53397,2018-01,101.6
53398,2018-01,102.0
53399,2018-01,100.4
53517,2018-02,101.6
53518,2018-02,102.0
53519,2018-02,100.4
53637,2018-03,102.8
53638,2018-03,103.5
53639,2018-03,100.9
53757,2018-04,102.8
53758,2018-04,103.5
53759,2018-04,100.9
53877,2018-05,102.8
53878,2018-05,103.5
53879,2018-05,100.9
53997,2018-06,102.8
53998,2018-06,103.5
53999,2018-06,100.9
54117,2018-07,102.8
54118,2018-07,103.5
54119,2018-07,100.9
54237,2018-08,102.8
54238,2018-08,103.5
54239,2018-08,100.9
54357,2018-09,102.7
54358,2018-09,103.3
54359,2018-09,101.0
54477,2018-10,102.7
54478,2018-10,103.3
54479,2018-10,101.0
54597,2018-11,102.6
54598,2018-11,103.2
54599,2018-11,101.0
54717,2018-12,102.6
54718,2018-12,103.2
54719,2018-12,101.0
54837,2019-01,102.5
54838,2019-01,103.1
54839,2019-01,101.0
54957,2019-02,102.8
54958,2019-02,103.5
54959,2019-02,101.0
55077,2019-03,102.4
55078,2019-03,102.7
55079,2019-03,101.0
55197,2019-04,101.8
55198,2019-04,101.9
55199,2019-04,100.7
55317,2019-05,101.4
55318,2019-05,101.1
55319,2019-05,101.6
55437,2019-06,101.0
55438,2019-06,100.4
55439,2019-06,101.6
55557,2019-07,101.0
55558,2019-07,100.4
55559,2019-07,101.6
55677,2019-08,101.1
55678,2019-08,100.5
55679,2019-08,101.6
55797,2019-09,101.5
55798,2019-09,100.8
55799,2019-09,102.4
55917,2019-10,101.5
55918,2019-10,100.8
55919,2019-10,102.4
56037,2019-11,101.6
56038,2019-11,100.7
56039,2019-11,102.7
56157,2019-12,101.8
56158,2019-12,101.0
56159,2019-12,102.7
56277,2020-01,101.8
56278,2020-01,101.0
56279,2020-01,102.7
56397,2020-02,102.8
56398,2020-02,102.2
56399,2020-02,103.1
56517,2020-03,102.6
56518,2020-03,102.1
56519,2020-03,102.8
56637,2020-04,102.6
56638,2020-04,102.1
56639,2020-04,102.8
56757,2020-05,102.6
56758,2020-05,102.1
56759,2020-05,102.8
56877,2020-06,102.6
56878,2020-06,102.1
56879,2020-06,102.8
56997,2020-07,102.6
56998,2020-07,102.1
56999,2020-07,102.8
57117,2020-08,103.0
57118,2020-08,102.5
57119,2020-08,102.8
57237,2020-09,105.6
57238,2020-09,106.0
57239,2020-09,102.8
57357,2020-10,105.8
57358,2020-10,106.3
57359,2020-10,103.0
57477,2020-11,106.5
57478,2020-11,107.0
57479,2020-11,103.5
57597,2020-12,107.7
57598,2020-12,109.0
57599,2020-12,103.5
57717,2021-01,107.8
57718,2021-01,109.1
57719,2021-01,103.6
57837,2021-02,108.5
57838,2021-02,110.2
57839,2021-02,104.0
57957,2021-03,111.0
57958,2021-03,115.8
57959,2021-03,104.0
58077,2021-04,112.4
58078,2021-04,117.2
58079,2021-04,106.4
58197,2021-05,112.7
58198,2021-05,117.8
58199,2021-05,106.4
58317,2021-06,113.0
58318,2021-06,118.1
58319,2021-06,106.4
58437,2021-07,114.3
58438,2021-07,119.7
58439,2021-07,106.4
58557,2021-08,114.3
58558,2021-08,119.7
58559,2021-08,106.4
58677,2021-09,116.3
58678,2021-09,121.4
58679,2021-09,108.7
58797,2021-10,120.1
58798,2021-10,126.3
58799,2021-10,108.7
58917,2021-11,120.1
58918,2021-11,126.3
58919,2021-11,108.7
59037,2021-12,120.5
59038,2021-12,126.7
59039,2021-12,108.7
59157,2022-01,121.7
59158,2022-01,128.2
59159,2022-01,108.7
59277,2022-02,122.2
59278,2022-02,128.8
59279,2022-02,108.7
59397,2022-03,125.3
59398,2022-03,132.1
59399,2022-03,111.4
59517,2022-04,125.3
59518,2022-04,132.1
59519,2022-04,111.4
59637,2022-05,125.3
59638,2022-05,132.1
59639,2022-05,111.4
59757,2022-06,125.3
59758,2022-06,132.1
59759,2022-06,111.4
59877,2022-07,125.3
59878,2022-07,132.1
59879,2022-07,111.4
59997,2022-08,125.3
59998,2022-08,132.1
59999,2022-08,111.4
60117,2022-09,125.3
60118,2022-09,132.1
60119,2022-09,111.4
60237,2022-10,125.0
60238,2022-10,131.9
60239,2022-10,110.8
60357,2022-11,125.0
60358,2022-11,131.9
60359,2022-11,110.8
60477,2022-12,125.0
60478,2022-12,131.9
60479,2022-12,110.8
