,REF_DATE,VALUE
35867,2005-11,58.6
35985,2005-12,67.9
35986,2005-12,72.8
35987,2005-12,58.9
36105,2006-01,69.6
36106,2006-01,75.0
36107,2006-01,59.5
36225,2006-02,70.4
36226,2006-02,76.0
36227,2006-02,59.8
36345,2006-03,71.7
36346,2006-03,77.4
36347,2006-03,61.0
36465,2006-04,74.5
36466,2006-04,79.7
36467,2006-04,64.9
36585,2006-05,78.4
36586,2006-05,83.5
36587,2006-05,69.1
36705,2006-06,82.1
36706,2006-06,88.0
36707,2006-06,70.9
36825,2006-07,83.7
36826,2006-07,89.1
36827,2006-07,73.4
36945,2006-08,89.4
36946,2006-08,93.2
36947,2006-08,82.5
37065,2006-09,91.9
37066,2006-09,95.9
37067,2006-09,84.3
37185,2006-10,93.9
37186,2006-10,97.7
37187,2006-10,86.7
37305,2006-11,95.9
37306,2006-11,99.3
37307,2006-11,89.6
37425,2006-12,96.1
37426,2006-12,99.5
37427,2006-12,89.9
37545,2007-01,97.6
37546,2007-01,101.1
37547,2007-01,91.3
37665,2007-02,100.3
37666,2007-02,104.0
37667,2007-02,93.6
37785,2007-03,100.3
37786,2007-03,104.0
37787,2007-03,93.6
37905,2007-04,104.7
37906,2007-04,107.0
37907,2007-04,100.2
38025,2007-05,107.4
38026,2007-05,111.1
38027,2007-05,100.5
38145,2007-06,108.3
38146,2007-06,111.1
38147,2007-06,102.9
38265,2007-07,115.9
38266,2007-07,116.7
38267,2007-07,114.6
38385,2007-08,116.3
38386,2007-08,117.2
38387,2007-08,115.0
38505,2007-09,116.3
38506,2007-09,117.2
38507,2007-09,115.0
38625,2007-10,116.7
38626,2007-10,117.2
38627,2007-10,116.0
38745,2007-11,116.7
38746,2007-11,117.2
38747,2007-11,115.9
38865,2007-12,116.7
38866,2007-12,117.2
38867,2007-12,115.9
38985,2008-01,116.2
38986,2008-01,116.5
38987,2008-01,115.8
39105,2008-02,115.1
39106,2008-02,115.0
39107,2008-02,115.8
39225,2008-03,113.8
39226,2008-03,113.1
39227,2008-03,115.8
39345,2008-04,113.1
39346,2008-04,112.0
39347,2008-04,116.1
39465,2008-05,110.9
39466,2008-05,109.3
39467,2008-05,115.2
39585,2008-06,110.0
39586,2008-06,107.9
39587,2008-06,115.2
39705,2008-07,109.8
39706,2008-07,107.2
39707,2008-07,116.3
39825,2008-08,109.7
39826,2008-08,107.1
39827,2008-08,116.3
39945,2008-09,109.6
39946,2008-09,107.0
39947,2008-09,116.3
40065,2008-10,107.8
40066,2008-10,102.6
40067,2008-10,119.7
40185,2008-11,107.5
40186,2008-11,102.2
40187,2008-11,119.7
40305,2008-12,107.1
40306,2008-12,102.2
40307,2008-12,118.7
40425,2009-01,104.1
40426,2009-01,100.2
40427,2009-01,113.2
40545,2009-02,101.0
40546,2009-02,98.4
40547,2009-02,107.3
40665,2009-03,99.8
40666,2009-03,98.0
40667,2009-03,104.4
40785,2009-04,98.9
40786,2009-04,97.3
40787,2009-04,103.1
40905,2009-05,98.0
40906,2009-05,97.2
40907,2009-05,100.5
41025,2009-06,97.2
41026,2009-06,96.1
41027,2009-06,100.3
41145,2009-07,97.6
41146,2009-07,96.7
41147,2009-07,100.1
41265,2009-08,97.2
41266,2009-08,96.8
41267,2009-08,98.8
41385,2009-09,97.2
41386,2009-09,97.0
41387,2009-09,98.1
41505,2009-10,96.9
41506,2009-10,97.3
41507,2009-10,96.6
41625,2009-11,97.0
41626,2009-11,97.5
41627,2009-11,96.6
41745,2009-12,97.1
41746,2009-12,97.7
41747,2009-12,96.5
41865,2010-01,97.4
41866,2010-01,98.3
41867,2010-01,96.3
41985,2010-02,97.7
41986,2010-02,98.7
41987,2010-02,96.3
42105,2010-03,97.4
42106,2010-03,99.1
42107,2010-03,94.2
42225,2010-04,97.9
42226,2010-04,99.1
42227,2010-04,95.5
42345,2010-05,97.9
42346,2010-05,99.5
42347,2010-05,94.9
42465,2010-06,97.7
42466,2010-06,99.3
42467,2010-06,94.9
42585,2010-07,97.7
42586,2010-07,99.3
42587,2010-07,94.9
42705,2010-08,97.8
42706,2010-08,99.3
42707,2010-08,94.9
42825,2010-09,97.8
42826,2010-09,99.3
42827,2010-09,95.1
42945,2010-10,97.8
42946,2010-10,99.2
42947,2010-10,95.3
43065,2010-11,97.9
43066,2010-11,99.2
43067,2010-11,95.6
43185,2010-12,97.7
43186,2010-12,98.9
43187,2010-12,95.7
43305,2011-01,97.7
43306,2011-01,98.8
43307,2011-01,95.7
43425,2011-02,98.8
43426,2011-02,99.2
43427,2011-02,98.2
43545,2011-03,98.6
43546,2011-03,99.2
43547,2011-03,97.6
43665,2011-04,98.3
43666,2011-04,98.9
43667,2011-04,97.4
43785,2011-05,98.6
43786,2011-05,99.4
43787,2011-05,97.1
43905,2011-06,98.8
43906,2011-06,99.8
43907,2011-06,97.1
44025,2011-07,98.8
44026,2011-07,99.7
44027,2011-07,97.1
44145,2011-08,98.6
44146,2011-08,99.5
44147,2011-08,97.0
44265,2011-09,98.4
44266,2011-09,99.8
44267,2011-09,95.7
44385,2011-10,98.9
44386,2011-10,100.2
44387,2011-10,96.4
44505,2011-11,99.0
44506,2011-11,100.2
44507,2011-11,96.8
44625,2011-12,99.0
44626,2011-12,100.2
44627,2011-12,96.8
44745,2012-01,99.0
44746,2012-01,99.9
44747,2012-01,97.2
44865,2012-02,98.9
44866,2012-02,99.6
44867,2012-02,97.7
44985,2012-03,99.3
44986,2012-03,100.2
44987,2012-03,97.6
45105,2012-04,99.7
45106,2012-04,100.5
45107,2012-04,98.1
45225,2012-05,99.6
45226,2012-05,100.4
45227,2012-05,98.3
45345,2012-06,99.7
45346,2012-06,100.4
45347,2012-06,98.4
45465,2012-07,99.6
45466,2012-07,100.4
45467,2012-07,98.2
45585,2012-08,99.5
45586,2012-08,100.4
45587,2012-08,97.8
45705,2012-09,99.7
45706,2012-09,100.5
45707,2012-09,98.3
45825,2012-10,99.7
45826,2012-10,100.5
45827,2012-10,98.3
45945,2012-11,99.8
45946,2012-11,100.5
45947,2012-11,98.3
46065,2012-12,100.0
46066,2012-12,100.8
46067,2012-12,98.3
46185,2013-01,99.9
46186,2013-01,100.7
46187,2013-01,98.2
46305,2013-02,99.9
46306,2013-02,100.7
46307,2013-02,98.2
46425,2013-03,99.9
46426,2013-03,100.7
46427,2013-03,98.4
46545,2013-04,100.1
46546,2013-04,100.9
46547,2013-04,98.6
46665,2013-05,99.9
46666,2013-05,100.6
46667,2013-05,98.6
46785,2013-06,100.2
46786,2013-06,101.0
46787,2013-06,98.6
46905,2013-07,100.1
46906,2013-07,100.9
46907,2013-07,98.6
47025,2013-08,100.3
47026,2013-08,101.1
47027,2013-08,98.8
47145,2013-09,99.9
47146,2013-09,100.6
47147,2013-09,98.6
47265,2013-10,99.9
47266,2013-10,100.7
47267,2013-10,98.6
47385,2013-11,99.8
47386,2013-11,100.4
47387,2013-11,98.6
47505,2013-12,99.8
47506,2013-12,100.4
47507,2013-12,98.6
47625,2014-01,99.7
47626,2014-01,100.2
47627,2014-01,98.6
47745,2014-02,99.8
47746,2014-02,100.4
47747,2014-02,98.6
47865,2014-03,99.8
47866,2014-03,100.5
47867,2014-03,98.5
47985,2014-04,99.6
47986,2014-04,100.2
47987,2014-04,98.5
48105,2014-05,99.9
48106,2014-05,100.6
48107,2014-05,98.5
48225,2014-06,100.0
48226,2014-06,100.7
48227,2014-06,98.5
48345,2014-07,100.0
48346,2014-07,100.7
48347,2014-07,98.5
48465,2014-08,100.2
48466,2014-08,100.9
48467,2014-08,98.9
48585,2014-09,100.5
48586,2014-09,101.0
48587,2014-09,99.4
48705,2014-10,100.5
48706,2014-10,101.0
48707,2014-10,99.4
48825,2014-11,100.5
48826,2014-11,101.1
48827,2014-11,99.4
48945,2014-12,100.5
48946,2014-12,101.0
48947,2014-12,99.4
49065,2015-01,100.3
49066,2015-01,100.8
49067,2015-01,99.4
49185,2015-02,100.5
49186,2015-02,100.9
49187,2015-02,99.7
49305,2015-03,100.4
49306,2015-03,100.8
49307,2015-03,99.7
49425,2015-04,100.4
49426,2015-04,100.8
49427,2015-04,99.7
49545,2015-05,100.5
49546,2015-05,100.9
49547,2015-05,99.7
49665,2015-06,100.4
49666,2015-06,100.8
49667,2015-06,99.7
49785,2015-07,100.4
49786,2015-07,100.7
49787,2015-07,99.7
49905,2015-08,100.4
49906,2015-08,100.7
49907,2015-08,99.7
50025,2015-09,100.4
50026,2015-09,100.7
50027,2015-09,99.7
50145,2015-10,100.8
50146,2015-10,101.3
50147,2015-10,99.7
50265,2015-11,100.7
50266,2015-11,101.2
50267,2015-11,99.7
50385,2015-12,100.7
50386,2015-12,101.2
50387,2015-12,99.7
50505,2016-01,100.6
50506,2016-01,101.1
50507,2016-01,99.7
50625,2016-02,100.6
50626,2016-02,101.0
50627,2016-02,99.8
50745,2016-03,100.6
50746,2016-03,101.0
50747,2016-03,99.8
50865,2016-04,100.6
50866,2016-04,101.0
50867,2016-04,99.8
50985,2016-05,100.6
50986,2016-05,101.0
50987,2016-05,99.8
51105,2016-06,100.2
51106,2016-06,100.4
51107,2016-06,99.8
51225,2016-07,100.3
51226,2016-07,100.5
51227,2016-07,99.8
51345,2016-08,100.2
51346,2016-08,100.3
51347,2016-08,99.8
51465,2016-09,99.9
51466,2016-09,99.9
51467,2016-09,99.9
51585,2016-10,99.9
51586,2016-10,100.0
51587,2016-10,99.9
51705,2016-11,99.8
51706,2016-11,99.8
51707,2016-11,99.9
51825,2016-12,100.0
51826,2016-12,100.0
51827,2016-12,100.0
51945,2017-01,100.0
51946,2017-01,100.0
51947,2017-01,100.0
52065,2017-02,100.2
52066,2017-02,100.4
52067,2017-02,99.6
52185,2017-03,100.2
52186,2017-03,100.6
52187,2017-03,99.6
52305,2017-04,100.0
52306,2017-04,100.2
52307,2017-04,99.4
52425,2017-05,100.0
52426,2017-05,100.2
52427,2017-05,99.6
52545,2017-06,99.8
52546,2017-06,99.8
52547,2017-06,99.6
52665,2017-07,99.8
52666,2017-07,99.8
52667,2017-07,99.9
52785,2017-08,99.9
52786,2017-08,99.9
52787,2017-08,99.9
52905,2017-09,99.8
52906,2017-09,99.7
52907,2017-09,100.0
53025,2017-10,99.8
53026,2017-10,99.7
53027,2017-10,100.0
53145,2017-11,100.0
53146,2017-11,99.9
53147,2017-11,100.0
53265,2017-12,99.9
53266,2017-12,99.9
53267,2017-12,100.0
53385,2018-01,99.8
53386,2018-01,99.7
53387,2018-01,100.1
53505,2018-02,99.6
53506,2018-02,99.4
53507,2018-02,100.0
53625,2018-03,99.7
53626,2018-03,99.4
53627,2018-03,100.1
53745,2018-04,99.6
53746,2018-04,99.3
53747,2018-04,100.2
53865,2018-05,99.6
53866,2018-05,99.3
53867,2018-05,100.2
53985,2018-06,99.8
53986,2018-06,99.4
53987,2018-06,100.5
54105,2018-07,99.8
54106,2018-07,99.5
54107,2018-07,100.5
54225,2018-08,99.3
54226,2018-08,98.8
54227,2018-08,100.5
54345,2018-09,99.3
54346,2018-09,98.8
54347,2018-09,100.5
54465,2018-10,99.4
54466,2018-10,99.0
54467,2018-10,100.5
54585,2018-11,99.3
54586,2018-11,98.8
54587,2018-11,100.7
54705,2018-12,99.4
54706,2018-12,98.9
54707,2018-12,100.8
54825,2019-01,99.3
54826,2019-01,98.7
54827,2019-01,100.8
54945,2019-02,99.2
54946,2019-02,98.6
54947,2019-02,100.8
55065,2019-03,99.0
55066,2019-03,98.3
55067,2019-03,100.8
55185,2019-04,99.0
55186,2019-04,98.2
55187,2019-04,100.8
55305,2019-05,98.7
55306,2019-05,97.8
55307,2019-05,100.8
55425,2019-06,98.6
55426,2019-06,97.6
55427,2019-06,100.8
55545,2019-07,97.8
55546,2019-07,96.8
55547,2019-07,100.2
55665,2019-08,97.9
55666,2019-08,96.9
55667,2019-08,100.3
55785,2019-09,98.1
55786,2019-09,97.0
55787,2019-09,100.3
55905,2019-10,97.8
55906,2019-10,96.7
55907,2019-10,100.3
56025,2019-11,96.8
56026,2019-11,95.1
56027,2019-11,100.3
56145,2019-12,97.2
56146,2019-12,95.7
56147,2019-12,100.3
56265,2020-01,97.6
56266,2020-01,96.1
56267,2020-01,100.7
56385,2020-02,97.5
56386,2020-02,96.0
56387,2020-02,100.7
56505,2020-03,97.8
56506,2020-03,96.4
56507,2020-03,100.7
56625,2020-04,97.5
56626,2020-04,96.0
56627,2020-04,100.7
56745,2020-05,97.6
56746,2020-05,96.0
56747,2020-05,100.7
56865,2020-06,97.4
56866,2020-06,96.0
56867,2020-06,100.4
56985,2020-07,97.2
56986,2020-07,95.7
56987,2020-07,100.4
57105,2020-08,97.2
57106,2020-08,95.6
57107,2020-08,100.4
57225,2020-09,97.5
57226,2020-09,96.0
57227,2020-09,100.6
57345,2020-10,97.8
57346,2020-10,96.5
57347,2020-10,100.4
57465,2020-11,98.4
57466,2020-11,97.2
57467,2020-11,100.7
57585,2020-12,98.2
57586,2020-12,96.9
57587,2020-12,100.7
57705,2021-01,98.3
57706,2021-01,97.0
57707,2021-01,100.8
57825,2021-02,99.1
57826,2021-02,98.2
57827,2021-02,100.9
57945,2021-03,100.1
57946,2021-03,99.4
57947,2021-03,101.5
58065,2021-04,100.5
58066,2021-04,100.1
58067,2021-04,100.9
58185,2021-05,102.7
58186,2021-05,103.2
58187,2021-05,101.1
58305,2021-06,103.3
58306,2021-06,104.0
58307,2021-06,101.0
58425,2021-07,104.3
58426,2021-07,105.1
58427,2021-07,101.0
58545,2021-08,103.8
58546,2021-08,104.2
58547,2021-08,101.4
58665,2021-09,103.5
58666,2021-09,103.8
58667,2021-09,101.4
58785,2021-10,103.3
58786,2021-10,103.5
58787,2021-10,101.4
58905,2021-11,103.0
58906,2021-11,103.2
58907,2021-11,101.3
59025,2021-12,103.3
59026,2021-12,103.6
59027,2021-12,101.4
59145,2022-01,104.5
59146,2022-01,105.3
59147,2022-01,101.5
59265,2022-02,107.3
59266,2022-02,109.2
59267,2022-02,101.8
59385,2022-03,108.9
59386,2022-03,111.3
59387,2022-03,101.8
59505,2022-04,109.4
59506,2022-04,112.0
59507,2022-04,101.9
59625,2022-05,110.7
59626,2022-05,113.5
59627,2022-05,102.8
59745,2022-06,110.8
59746,2022-06,113.6
59747,2022-06,103.0
59865,2022-07,110.5
59866,2022-07,113.2
59867,2022-07,103.0
59985,2022-08,110.6
59986,2022-08,113.4
59987,2022-08,103.0
60105,2022-09,110.8
60106,2022-09,113.5
60107,2022-09,103.3
60225,2022-10,110.1
60226,2022-10,112.6
60227,2022-10,103.1
60345,2022-11,109.7
60346,2022-11,112.1
60347,2022-11,102.9
60465,2022-12,109.5
60466,2022-12,111.8
60467,2022-12,102.9
