,REF_DATE,VALUE
41103,2009-07,85.3
41223,2009-08,85.5
41343,2009-09,85.5
41463,2009-10,85.5
41583,2009-11,86.7
41703,2009-12,86.7
41823,2010-01,86.4
41943,2010-02,86.6
42063,2010-03,86.4
42183,2010-04,86.5
42303,2010-05,86.6
42423,2010-06,86.5
42543,2010-07,86.4
42663,2010-08,86.6
42783,2010-09,86.7
42903,2010-10,86.7
43023,2010-11,85.7
43143,2010-12,85.7
43263,2011-01,85.7
43383,2011-02,86.0
43503,2011-03,85.9
43623,2011-04,86.0
43743,2011-05,86.0
43863,2011-06,86.0
43983,2011-07,86.0
44103,2011-08,86.0
44223,2011-09,86.0
44343,2011-10,86.0
44463,2011-11,86.3
44583,2011-12,86.3
44703,2012-01,86.3
44823,2012-02,87.2
44943,2012-03,87.5
45063,2012-04,87.5
45183,2012-05,87.4
45303,2012-06,87.5
45423,2012-07,87.8
45543,2012-08,87.8
45663,2012-09,87.9
45783,2012-10,87.9
45903,2012-11,88.4
46023,2012-12,89.2
46143,2013-01,89.2
46263,2013-02,89.6
46383,2013-03,89.7
46503,2013-04,89.8
46623,2013-05,90.3
46743,2013-06,90.5
46863,2013-07,90.8
46983,2013-08,90.8
47103,2013-09,90.8
47223,2013-10,90.8
47343,2013-11,91.5
47463,2013-12,91.7
47583,2014-01,91.5
47703,2014-02,92.7
47823,2014-03,92.7
47943,2014-04,92.6
48063,2014-05,92.6
48183,2014-06,92.5
48303,2014-07,92.8
48423,2014-08,92.9
48543,2014-09,92.9
48663,2014-10,92.7
48783,2014-11,92.6
48903,2014-12,92.6
49023,2015-01,93.2
49143,2015-02,93.1
49263,2015-03,93.2
49383,2015-04,93.3
49503,2015-05,93.3
49623,2015-06,93.3
49743,2015-07,93.3
49863,2015-08,93.9
49983,2015-09,93.9
50103,2015-10,93.6
50223,2015-11,93.8
50343,2015-12,94.6
50463,2016-01,94.7
50583,2016-02,95.1
50703,2016-03,95.3
50823,2016-04,95.9
50943,2016-05,96.7
51063,2016-06,97.9
51183,2016-07,98.0
51303,2016-08,98.0
51423,2016-09,98.8
51543,2016-10,99.3
51663,2016-11,99.2
51783,2016-12,100.0
51903,2017-01,100.9
52023,2017-02,101.0
52143,2017-03,101.0
52263,2017-04,102.8
52383,2017-05,103.7
52503,2017-06,103.8
52623,2017-07,103.9
52743,2017-08,103.9
52863,2017-09,104.5
52983,2017-10,104.5
53103,2017-11,104.5
53223,2017-12,104.5
53343,2018-01,104.5
53463,2018-02,104.9
53583,2018-03,105.1
53703,2018-04,105.1
53823,2018-05,105.2
53943,2018-06,105.7
54063,2018-07,105.8
54183,2018-08,105.8
54303,2018-09,105.7
54423,2018-10,106.0
54543,2018-11,106.2
54663,2018-12,106.4
54783,2019-01,106.6
54903,2019-02,106.6
55023,2019-03,106.4
55143,2019-04,106.4
55263,2019-05,106.7
55383,2019-06,106.7
55503,2019-07,106.6
55623,2019-08,106.2
55743,2019-09,106.5
55863,2019-10,107.1
55983,2019-11,107.0
56103,2019-12,107.4
56223,2020-01,107.4
56343,2020-02,108.6
56463,2020-03,108.7
56583,2020-04,108.9
56703,2020-05,109.0
56823,2020-06,110.1
56943,2020-07,110.5
57063,2020-08,110.5
57183,2020-09,111.1
57303,2020-10,113.5
57423,2020-11,114.7
57543,2020-12,115.2
57663,2021-01,115.7
57783,2021-02,117.1
57903,2021-03,120.8
58023,2021-04,123.8
58143,2021-05,124.0
58263,2021-06,125.5
58383,2021-07,125.5
58503,2021-08,125.5
58623,2021-09,126.0
58743,2021-10,127.7
58863,2021-11,127.7
58983,2021-12,128.3
59103,2022-01,128.3
59223,2022-02,128.3
59343,2022-03,128.3
59463,2022-04,128.3
59583,2022-05,130.5
59703,2022-06,130.5
59823,2022-07,130.5
59943,2022-08,130.5
60063,2022-09,130.1
60183,2022-10,130.1
60303,2022-11,130.1
60423,2022-12,130.1
