,REF_DATE,VALUE
52855,2017-09,104.1
52856,2017-09,105.5
52974,2017-10,104.6
52975,2017-10,104.1
52976,2017-10,105.5
53094,2017-11,104.6
53095,2017-11,104.1
53096,2017-11,105.5
53214,2017-12,104.6
53215,2017-12,104.1
53216,2017-12,105.5
53334,2018-01,104.9
53335,2018-01,104.0
53336,2018-01,106.0
53454,2018-02,104.8
53455,2018-02,103.9
53456,2018-02,106.0
53574,2018-03,104.8
53575,2018-03,103.9
53576,2018-03,106.0
53694,2018-04,104.7
53695,2018-04,103.8
53696,2018-04,106.0
53814,2018-05,104.7
53815,2018-05,103.7
53816,2018-05,106.0
53934,2018-06,104.4
53935,2018-06,103.4
53936,2018-06,106.0
54054,2018-07,104.4
54055,2018-07,103.4
54056,2018-07,106.0
54174,2018-08,104.4
54175,2018-08,103.4
54176,2018-08,106.0
54294,2018-09,104.2
54295,2018-09,103.0
54296,2018-09,106.0
54414,2018-10,103.9
54415,2018-10,102.5
54416,2018-10,106.0
54534,2018-11,103.9
54535,2018-11,102.4
54536,2018-11,106.0
54654,2018-12,103.8
54655,2018-12,102.2
54656,2018-12,106.0
54774,2019-01,103.8
54775,2019-01,102.2
54776,2019-01,106.0
54894,2019-02,103.6
54895,2019-02,101.9
54896,2019-02,106.0
55014,2019-03,103.4
55015,2019-03,101.7
55016,2019-03,106.1
55134,2019-04,103.4
55135,2019-04,101.7
55136,2019-04,106.1
55254,2019-05,103.6
55255,2019-05,102.0
55256,2019-05,106.0
55374,2019-06,103.7
55375,2019-06,102.1
55376,2019-06,106.0
55494,2019-07,103.7
55495,2019-07,102.1
55496,2019-07,106.0
55614,2019-08,103.3
55615,2019-08,101.6
55616,2019-08,106.1
55734,2019-09,103.7
55735,2019-09,102.1
55736,2019-09,106.0
55854,2019-10,103.1
55855,2019-10,101.1
55856,2019-10,106.1
55974,2019-11,103.1
55975,2019-11,101.1
55976,2019-11,106.1
56094,2019-12,103.2
56095,2019-12,101.3
56096,2019-12,106.0
56214,2020-01,103.6
56215,2020-01,102.0
56216,2020-01,106.0
56334,2020-02,104.1
56335,2020-02,102.7
56336,2020-02,106.0
56454,2020-03,103.5
56455,2020-03,101.7
56456,2020-03,105.9
56574,2020-04,103.5
56575,2020-04,101.7
56576,2020-04,105.9
56694,2020-05,103.5
56695,2020-05,101.7
56696,2020-05,105.9
56814,2020-06,103.5
56815,2020-06,101.7
56816,2020-06,105.9
56934,2020-07,103.8
56935,2020-07,102.3
56936,2020-07,105.8
57054,2020-08,105.7
57055,2020-08,104.7
57056,2020-08,106.6
57174,2020-09,106.3
57175,2020-09,105.1
57176,2020-09,107.5
57294,2020-10,106.3
57295,2020-10,105.1
57296,2020-10,107.4
57414,2020-11,107.4
57415,2020-11,106.7
57416,2020-11,107.7
57534,2020-12,110.7
57535,2020-12,108.4
57536,2020-12,112.4
57654,2021-01,112.4
57655,2021-01,111.0
57656,2021-01,113.2
57774,2021-02,113.7
57775,2021-02,114.0
57776,2021-02,113.1
57894,2021-03,113.7
57895,2021-03,114.0
57896,2021-03,113.1
58014,2021-04,113.7
58015,2021-04,114.0
58016,2021-04,113.1
58134,2021-05,113.7
58135,2021-05,114.0
58136,2021-05,113.1
58254,2021-06,113.7
58255,2021-06,114.0
58256,2021-06,113.1
58374,2021-07,118.6
58375,2021-07,121.0
58376,2021-07,113.2
58494,2021-08,118.8
58495,2021-08,121.3
58496,2021-08,113.1
58614,2021-09,120.9
58615,2021-09,124.6
58616,2021-09,114.2
58734,2021-10,120.6
58735,2021-10,123.8
58736,2021-10,114.2
58854,2021-11,121.1
58855,2021-11,124.2
58856,2021-11,114.7
58974,2021-12,121.1
58975,2021-12,124.2
58976,2021-12,114.7
59094,2022-01,122.0
59095,2022-01,125.3
59096,2022-01,114.7
59214,2022-02,122.0
59215,2022-02,125.3
59216,2022-02,114.7
59334,2022-03,122.0
59335,2022-03,125.3
59336,2022-03,114.7
59454,2022-04,122.0
59455,2022-04,125.3
59456,2022-04,114.7
59574,2022-05,122.0
59575,2022-05,125.3
59576,2022-05,114.7
59694,2022-06,122.0
59695,2022-06,125.3
59696,2022-06,114.7
59814,2022-07,122.0
59815,2022-07,125.3
59816,2022-07,114.7
59934,2022-08,122.0
59935,2022-08,125.3
59936,2022-08,114.7
60054,2022-09,122.0
60055,2022-09,125.3
60056,2022-09,114.7
60174,2022-10,122.0
60175,2022-10,125.3
60176,2022-10,114.7
60294,2022-11,122.0
60295,2022-11,125.3
60296,2022-11,114.7
60414,2022-12,122.0
60415,2022-12,125.3
60416,2022-12,114.7
