,REF_DATE,VALUE
36818,2006-07,50.8
36936,2006-08,60.1
36937,2006-08,63.7
36938,2006-08,50.8
37056,2006-09,63.0
37057,2006-09,65.1
37058,2006-09,57.5
37176,2006-10,63.0
37177,2006-10,65.1
37178,2006-10,57.5
37296,2006-11,63.0
37297,2006-11,65.1
37298,2006-11,57.5
37416,2006-12,64.9
37417,2006-12,67.3
37418,2006-12,58.7
37536,2007-01,64.9
37537,2007-01,67.3
37538,2007-01,58.7
37656,2007-02,64.9
37657,2007-02,67.3
37658,2007-02,58.7
37776,2007-03,71.7
37777,2007-03,76.5
37778,2007-03,58.7
37896,2007-04,73.2
37897,2007-04,77.5
37898,2007-04,61.3
38016,2007-05,81.2
38017,2007-05,87.8
38018,2007-05,63.6
38136,2007-06,88.4
38137,2007-06,95.4
38138,2007-06,69.7
38256,2007-07,91.1
38257,2007-07,98.8
38258,2007-07,70.4
38376,2007-08,92.4
38377,2007-08,100.5
38378,2007-08,70.5
38496,2007-09,92.6
38497,2007-09,100.3
38498,2007-09,71.9
38616,2007-10,93.2
38617,2007-10,100.9
38618,2007-10,72.6
38736,2007-11,93.2
38737,2007-11,100.9
38738,2007-11,72.6
38856,2007-12,94.1
38857,2007-12,101.6
38858,2007-12,73.9
38976,2008-01,98.4
38977,2008-01,107.1
38978,2008-01,74.4
39096,2008-02,102.7
39097,2008-02,112.3
39098,2008-02,77.0
39216,2008-03,104.8
39217,2008-03,114.9
39218,2008-03,78.2
39336,2008-04,105.2
39337,2008-04,115.4
39338,2008-04,78.2
39456,2008-05,105.8
39457,2008-05,115.4
39458,2008-05,80.4
39576,2008-06,102.8
39577,2008-06,109.7
39578,2008-06,84.8
39696,2008-07,103.0
39697,2008-07,109.7
39698,2008-07,85.5
39816,2008-08,99.8
39817,2008-08,105.1
39818,2008-08,85.5
39936,2008-09,97.6
39937,2008-09,101.5
39938,2008-09,87.1
40056,2008-10,96.1
40057,2008-10,99.3
40058,2008-10,87.4
40176,2008-11,95.6
40177,2008-11,98.7
40178,2008-11,87.4
40296,2008-12,95.0
40297,2008-12,97.8
40298,2008-12,87.4
40416,2009-01,95.7
40417,2009-01,98.9
40418,2009-01,87.4
40536,2009-02,93.7
40537,2009-02,95.9
40538,2009-02,87.9
40656,2009-03,93.1
40657,2009-03,95.0
40658,2009-03,87.9
40776,2009-04,92.7
40777,2009-04,94.5
40778,2009-04,87.9
40896,2009-05,91.6
40897,2009-05,92.9
40898,2009-05,87.9
41016,2009-06,92.1
41017,2009-06,93.6
41018,2009-06,87.9
41136,2009-07,92.1
41137,2009-07,93.6
41138,2009-07,87.9
41256,2009-08,92.2
41257,2009-08,93.8
41258,2009-08,87.9
41376,2009-09,92.6
41377,2009-09,94.4
41378,2009-09,87.9
41496,2009-10,92.9
41497,2009-10,95.1
41498,2009-10,87.1
41616,2009-11,92.8
41617,2009-11,94.9
41618,2009-11,87.1
41736,2009-12,93.1
41737,2009-12,95.2
41738,2009-12,87.3
41856,2010-01,93.5
41857,2010-01,95.3
41858,2010-01,88.5
41976,2010-02,94.3
41977,2010-02,95.8
41978,2010-02,90.3
42096,2010-03,94.8
42097,2010-03,96.4
42098,2010-03,90.3
42216,2010-04,95.6
42217,2010-04,97.3
42218,2010-04,90.8
42336,2010-05,95.7
42337,2010-05,97.5
42338,2010-05,90.8
42456,2010-06,95.7
42457,2010-06,97.5
42458,2010-06,90.8
42576,2010-07,95.7
42577,2010-07,97.5
42578,2010-07,90.8
42696,2010-08,95.7
42697,2010-08,97.5
42698,2010-08,90.8
42816,2010-09,95.7
42817,2010-09,97.5
42818,2010-09,90.8
42936,2010-10,96.5
42937,2010-10,98.6
42938,2010-10,90.8
43056,2010-11,96.5
43057,2010-11,98.6
43058,2010-11,90.8
43176,2010-12,96.5
43177,2010-12,98.6
43178,2010-12,90.8
43296,2011-01,96.6
43297,2011-01,98.8
43298,2011-01,90.8
43416,2011-02,96.6
43417,2011-02,98.8
43418,2011-02,90.8
43536,2011-03,96.6
43537,2011-03,98.8
43538,2011-03,90.8
43656,2011-04,96.6
43657,2011-04,98.8
43658,2011-04,90.8
43776,2011-05,96.6
43777,2011-05,98.8
43778,2011-05,90.8
43896,2011-06,96.6
43897,2011-06,98.8
43898,2011-06,90.8
44016,2011-07,96.6
44017,2011-07,98.8
44018,2011-07,90.8
44136,2011-08,96.6
44137,2011-08,98.8
44138,2011-08,90.8
44256,2011-09,96.9
44257,2011-09,99.1
44258,2011-09,90.8
44376,2011-10,96.7
44377,2011-10,98.9
44378,2011-10,91.0
44496,2011-11,97.8
44497,2011-11,100.4
44498,2011-11,91.0
44616,2011-12,97.8
44617,2011-12,100.3
44618,2011-12,91.2
44736,2012-01,98.5
44737,2012-01,100.8
44738,2012-01,92.4
44856,2012-02,98.5
44857,2012-02,100.8
44858,2012-02,92.4
44976,2012-03,98.4
44977,2012-03,100.7
44978,2012-03,92.4
45096,2012-04,99.2
45097,2012-04,101.2
45098,2012-04,93.9
45216,2012-05,99.2
45217,2012-05,101.2
45218,2012-05,93.9
45336,2012-06,99.2
45337,2012-06,101.2
45338,2012-06,93.9
45456,2012-07,99.2
45457,2012-07,101.2
45458,2012-07,93.9
45576,2012-08,99.2
45577,2012-08,101.2
45578,2012-08,93.9
45696,2012-09,99.2
45697,2012-09,101.2
45698,2012-09,93.9
45816,2012-10,99.2
45817,2012-10,101.2
45818,2012-10,93.9
45936,2012-11,99.2
45937,2012-11,101.2
45938,2012-11,93.9
46056,2012-12,99.4
46057,2012-12,101.2
46058,2012-12,94.4
46176,2013-01,99.4
46177,2013-01,101.2
46178,2013-01,94.4
46296,2013-02,99.4
46297,2013-02,101.2
46298,2013-02,94.4
46416,2013-03,99.9
46417,2013-03,101.3
46418,2013-03,96.5
46536,2013-04,100.2
46537,2013-04,101.3
46538,2013-04,97.3
46656,2013-05,100.2
46657,2013-05,101.3
46658,2013-05,97.3
46776,2013-06,100.7
46777,2013-06,102.0
46778,2013-06,97.3
46896,2013-07,100.5
46897,2013-07,101.6
46898,2013-07,97.3
47016,2013-08,100.8
47017,2013-08,102.1
47018,2013-08,97.5
47136,2013-09,100.8
47137,2013-09,102.1
47138,2013-09,97.5
47256,2013-10,101.4
47257,2013-10,102.6
47258,2013-10,98.1
47376,2013-11,101.5
47377,2013-11,102.8
47378,2013-11,98.1
47496,2013-12,101.5
47497,2013-12,102.8
47498,2013-12,98.1
47616,2014-01,102.9
47617,2014-01,104.2
47618,2014-01,99.5
47736,2014-02,102.9
47737,2014-02,104.2
47738,2014-02,99.5
47856,2014-03,102.8
47857,2014-03,104.1
47858,2014-03,99.3
47976,2014-04,102.9
47977,2014-04,104.2
47978,2014-04,99.6
48096,2014-05,102.9
48097,2014-05,104.2
48098,2014-05,99.6
48216,2014-06,103.0
48217,2014-06,104.1
48218,2014-06,100.0
48336,2014-07,102.9
48337,2014-07,103.9
48338,2014-07,100.0
48456,2014-08,103.0
48457,2014-08,104.1
48458,2014-08,100.0
48576,2014-09,102.9
48577,2014-09,103.9
48578,2014-09,100.0
48696,2014-10,102.9
48697,2014-10,103.9
48698,2014-10,100.0
48816,2014-11,102.9
48817,2014-11,103.9
48818,2014-11,100.0
48936,2014-12,102.8
48937,2014-12,103.7
48938,2014-12,100.0
49056,2015-01,102.8
49057,2015-01,103.7
49058,2015-01,100.0
49176,2015-02,102.8
49177,2015-02,103.7
49178,2015-02,100.0
49296,2015-03,102.6
49297,2015-03,103.4
49298,2015-03,100.0
49416,2015-04,102.7
49417,2015-04,103.6
49418,2015-04,100.0
49536,2015-05,103.1
49537,2015-05,104.2
49538,2015-05,100.0
49656,2015-06,102.6
49657,2015-06,103.5
49658,2015-06,100.0
49776,2015-07,103.1
49777,2015-07,104.2
49778,2015-07,100.0
49896,2015-08,103.1
49897,2015-08,104.2
49898,2015-08,100.0
50016,2015-09,102.3
50017,2015-09,103.1
50018,2015-09,100.0
50136,2015-10,101.9
50137,2015-10,102.4
50138,2015-10,100.0
50256,2015-11,101.5
50257,2015-11,102.0
50258,2015-11,100.0
50376,2015-12,101.4
50377,2015-12,101.9
50378,2015-12,100.0
50496,2016-01,101.1
50497,2016-01,101.4
50498,2016-01,100.0
50616,2016-02,100.8
50617,2016-02,101.1
50618,2016-02,100.0
50736,2016-03,100.4
50737,2016-03,100.6
50738,2016-03,100.0
50856,2016-04,100.1
50857,2016-04,100.2
50858,2016-04,100.0
50976,2016-05,100.1
50977,2016-05,100.2
50978,2016-05,100.0
51096,2016-06,99.9
51097,2016-06,99.8
51098,2016-06,100.0
51216,2016-07,99.7
51217,2016-07,99.6
51218,2016-07,100.0
51336,2016-08,99.6
51337,2016-08,99.4
51338,2016-08,100.0
51456,2016-09,99.6
51457,2016-09,99.4
51458,2016-09,100.0
51576,2016-10,99.7
51577,2016-10,99.6
51578,2016-10,100.0
51696,2016-11,99.7
51697,2016-11,99.6
51698,2016-11,100.0
51816,2016-12,100.0
51817,2016-12,100.0
51818,2016-12,100.0
51936,2017-01,99.9
51937,2017-01,99.9
51938,2017-01,100.0
52056,2017-02,99.9
52057,2017-02,99.9
52058,2017-02,100.0
52176,2017-03,99.9
52177,2017-03,99.9
52178,2017-03,100.0
52296,2017-04,99.9
52297,2017-04,99.9
52298,2017-04,100.0
52416,2017-05,99.6
52417,2017-05,99.6
52418,2017-05,99.7
52536,2017-06,99.1
52537,2017-06,98.8
52538,2017-06,99.7
52656,2017-07,99.1
52657,2017-07,98.8
52658,2017-07,99.7
52776,2017-08,99.1
52777,2017-08,98.8
52778,2017-08,99.7
52896,2017-09,98.9
52897,2017-09,98.6
52898,2017-09,99.7
53016,2017-10,98.9
53017,2017-10,98.6
53018,2017-10,99.7
53136,2017-11,98.4
53137,2017-11,97.9
53138,2017-11,99.7
53256,2017-12,98.4
53257,2017-12,97.9
53258,2017-12,99.7
53376,2018-01,98.4
53377,2018-01,97.9
53378,2018-01,99.7
53496,2018-02,97.9
53497,2018-02,97.1
53498,2018-02,99.7
53616,2018-03,97.9
53617,2018-03,97.1
53618,2018-03,99.7
53736,2018-04,98.4
53737,2018-04,97.5
53738,2018-04,100.5
53856,2018-05,98.2
53857,2018-05,97.1
53858,2018-05,100.5
53976,2018-06,98.1
53977,2018-06,97.0
53978,2018-06,100.5
54096,2018-07,98.3
54097,2018-07,97.3
54098,2018-07,100.5
54216,2018-08,98.3
54217,2018-08,97.3
54218,2018-08,100.5
54336,2018-09,98.0
54337,2018-09,96.8
54338,2018-09,100.8
54456,2018-10,98.0
54457,2018-10,96.8
54458,2018-10,100.8
54576,2018-11,98.1
54577,2018-11,96.9
54578,2018-11,100.8
54696,2018-12,98.0
54697,2018-12,96.8
54698,2018-12,100.8
54816,2019-01,97.7
54817,2019-01,96.4
54818,2019-01,100.8
54936,2019-02,97.8
54937,2019-02,96.2
54938,2019-02,101.1
55056,2019-03,97.8
55057,2019-03,96.2
55058,2019-03,101.1
55176,2019-04,97.3
55177,2019-04,95.5
55178,2019-04,101.1
55296,2019-05,96.8
55297,2019-05,94.8
55298,2019-05,101.1
55416,2019-06,96.9
55417,2019-06,94.8
55418,2019-06,101.3
55536,2019-07,96.8
55537,2019-07,94.7
55538,2019-07,101.3
55656,2019-08,96.5
55657,2019-08,94.3
55658,2019-08,101.3
55776,2019-09,96.7
55777,2019-09,94.5
55778,2019-09,101.3
55896,2019-10,96.9
55897,2019-10,94.9
55898,2019-10,101.3
56016,2019-11,96.6
56017,2019-11,94.4
56018,2019-11,101.3
56136,2019-12,96.9
56137,2019-12,94.8
56138,2019-12,101.3
56256,2020-01,96.4
56257,2020-01,94.4
56258,2020-01,100.8
56376,2020-02,96.5
56377,2020-02,94.5
56378,2020-02,100.7
56496,2020-03,96.3
56497,2020-03,94.4
56498,2020-03,100.7
56616,2020-04,96.4
56617,2020-04,94.4
56618,2020-04,100.8
56736,2020-05,96.5
56737,2020-05,94.5
56738,2020-05,100.8
56856,2020-06,96.6
56857,2020-06,94.7
56858,2020-06,100.8
56976,2020-07,96.6
56977,2020-07,94.7
56978,2020-07,100.8
57096,2020-08,96.6
57097,2020-08,94.7
57098,2020-08,100.8
57216,2020-09,96.4
57217,2020-09,94.6
57218,2020-09,100.5
57336,2020-10,96.9
57337,2020-10,95.2
57338,2020-10,101.0
57456,2020-11,96.9
57457,2020-11,95.2
57458,2020-11,101.0
57576,2020-12,97.1
57577,2020-12,95.4
57578,2020-12,100.9
57696,2021-01,97.7
57697,2021-01,96.4
57698,2021-01,100.9
57816,2021-02,98.3
57817,2021-02,97.2
57818,2021-02,100.9
57936,2021-03,99.4
57937,2021-03,98.7
57938,2021-03,100.9
58056,2021-04,100.3
58057,2021-04,99.9
58058,2021-04,100.9
58176,2021-05,103.1
58177,2021-05,104.1
58178,2021-05,100.5
58296,2021-06,105.4
58297,2021-06,107.0
58298,2021-06,100.9
58416,2021-07,106.4
58417,2021-07,108.5
58418,2021-07,100.9
58536,2021-08,106.3
58537,2021-08,108.3
58538,2021-08,100.9
58656,2021-09,105.3
58657,2021-09,106.9
58658,2021-09,100.9
58776,2021-10,105.1
58777,2021-10,106.6
58778,2021-10,101.0
58896,2021-11,105.0
58897,2021-11,106.6
58898,2021-11,100.6
59016,2021-12,105.8
59017,2021-12,107.5
59018,2021-12,101.0
59136,2022-01,106.1
59137,2022-01,108.0
59138,2022-01,101.0
59256,2022-02,106.5
59257,2022-02,108.5
59258,2022-02,101.0
59376,2022-03,107.1
59377,2022-03,109.3
59378,2022-03,101.1
59496,2022-04,107.3
59497,2022-04,109.6
59498,2022-04,101.2
59616,2022-05,107.6
59617,2022-05,110.0
59618,2022-05,101.3
59736,2022-06,108.1
59737,2022-06,110.7
59738,2022-06,101.3
59856,2022-07,108.0
59857,2022-07,110.5
59858,2022-07,101.3
59976,2022-08,109.0
59977,2022-08,118.4
59978,2022-08,94.8
60096,2022-09,109.3
60097,2022-09,118.3
60098,2022-09,95.9
60216,2022-10,109.5
60217,2022-10,118.7
60218,2022-10,95.9
60336,2022-11,108.9
60337,2022-11,117.8
60338,2022-11,95.7
60456,2022-12,108.6
60457,2022-12,117.5
60458,2022-12,95.7
