,REF_DATE,VALUE
35869,2005-11,87.7
35870,2005-11,92.2
35988,2005-12,89.2
35989,2005-12,87.9
35990,2005-12,92.3
36108,2006-01,90.1
36109,2006-01,89.3
36110,2006-01,92.6
36228,2006-02,90.8
36229,2006-02,90.6
36230,2006-02,92.6
36348,2006-03,91.1
36349,2006-03,91.1
36350,2006-03,92.6
36468,2006-04,91.9
36469,2006-04,92.1
36470,2006-04,93.1
36588,2006-05,92.1
36589,2006-05,92.3
36590,2006-05,93.3
36708,2006-06,92.3
36709,2006-06,92.5
36710,2006-06,93.3
36828,2006-07,92.7
36829,2006-07,93.1
36830,2006-07,93.4
36948,2006-08,94.8
36949,2006-08,96.1
36950,2006-08,93.5
37068,2006-09,95.3
37069,2006-09,97.0
37070,2006-09,93.5
37188,2006-10,95.7
37189,2006-10,97.5
37190,2006-10,93.4
37308,2006-11,95.8
37309,2006-11,97.6
37310,2006-11,93.4
37428,2006-12,95.7
37429,2006-12,97.5
37430,2006-12,93.4
37548,2007-01,95.7
37549,2007-01,97.5
37550,2007-01,93.5
37668,2007-02,95.7
37669,2007-02,97.5
37670,2007-02,93.6
37788,2007-03,96.7
37789,2007-03,98.7
37790,2007-03,93.6
37908,2007-04,97.3
37909,2007-04,100.0
37910,2007-04,93.5
38028,2007-05,99.5
38029,2007-05,101.4
38030,2007-05,97.6
38148,2007-06,100.3
38149,2007-06,102.5
38150,2007-06,97.9
38268,2007-07,100.4
38269,2007-07,102.6
38270,2007-07,98.1
38388,2007-08,100.5
38389,2007-08,102.6
38390,2007-08,98.3
38508,2007-09,100.5
38509,2007-09,102.6
38510,2007-09,98.3
38628,2007-10,101.1
38629,2007-10,102.9
38630,2007-10,99.1
38748,2007-11,101.4
38749,2007-11,103.2
38750,2007-11,99.2
38868,2007-12,101.4
38869,2007-12,103.2
38870,2007-12,99.2
38988,2008-01,101.5
38989,2008-01,103.4
38990,2008-01,99.3
39108,2008-02,101.6
39109,2008-02,103.3
39110,2008-02,99.8
39228,2008-03,102.2
39229,2008-03,104.1
39230,2008-03,99.8
39348,2008-04,102.2
39349,2008-04,104.1
39350,2008-04,100.0
39468,2008-05,101.9
39469,2008-05,103.6
39470,2008-05,100.0
39588,2008-06,101.9
39589,2008-06,103.5
39590,2008-06,100.0
39708,2008-07,101.9
39709,2008-07,103.5
39710,2008-07,100.0
39828,2008-08,101.8
39829,2008-08,103.4
39830,2008-08,100.0
39948,2008-09,101.8
39949,2008-09,103.3
39950,2008-09,100.0
40068,2008-10,100.6
40069,2008-10,101.3
40070,2008-10,100.0
40188,2008-11,99.0
40189,2008-11,98.7
40190,2008-11,100.0
40308,2008-12,99.0
40309,2008-12,98.6
40310,2008-12,100.0
40428,2009-01,98.1
40429,2009-01,97.1
40430,2009-01,100.0
40548,2009-02,95.4
40549,2009-02,92.6
40550,2009-02,100.0
40668,2009-03,94.3
40669,2009-03,90.6
40670,2009-03,100.0
40788,2009-04,93.3
40789,2009-04,88.5
40790,2009-04,100.0
40908,2009-05,93.6
40909,2009-05,89.1
40910,2009-05,100.0
41028,2009-06,92.8
41029,2009-06,88.0
41030,2009-06,100.0
41148,2009-07,93.4
41149,2009-07,89.2
41150,2009-07,100.0
41268,2009-08,93.6
41269,2009-08,89.4
41270,2009-08,100.0
41388,2009-09,94.8
41389,2009-09,91.4
41390,2009-09,100.1
41508,2009-10,95.3
41509,2009-10,92.4
41510,2009-10,100.1
41628,2009-11,95.6
41629,2009-11,92.8
41630,2009-11,100.1
41748,2009-12,96.1
41749,2009-12,93.8
41750,2009-12,100.1
41868,2010-01,96.5
41869,2010-01,94.5
41870,2010-01,100.1
41988,2010-02,97.0
41989,2010-02,95.2
41990,2010-02,100.1
42108,2010-03,97.5
42109,2010-03,96.2
42110,2010-03,100.1
42228,2010-04,97.8
42229,2010-04,96.7
42230,2010-04,100.1
42348,2010-05,98.0
42349,2010-05,97.0
42350,2010-05,100.2
42468,2010-06,97.9
42469,2010-06,96.8
42470,2010-06,100.2
42588,2010-07,97.2
42589,2010-07,96.4
42590,2010-07,99.0
42708,2010-08,97.2
42709,2010-08,96.4
42710,2010-08,99.0
42828,2010-09,96.8
42829,2010-09,95.8
42830,2010-09,99.0
42948,2010-10,96.8
42949,2010-10,95.9
42950,2010-10,98.8
43068,2010-11,96.6
43069,2010-11,95.6
43070,2010-11,98.8
43188,2010-12,96.5
43189,2010-12,95.5
43190,2010-12,98.8
43308,2011-01,96.6
43309,2011-01,95.5
43310,2011-01,98.8
43428,2011-02,96.6
43429,2011-02,95.7
43430,2011-02,98.8
43548,2011-03,96.8
43549,2011-03,96.0
43550,2011-03,98.8
43668,2011-04,96.9
43669,2011-04,95.9
43670,2011-04,99.1
43788,2011-05,97.1
43789,2011-05,96.2
43790,2011-05,99.2
43908,2011-06,97.1
43909,2011-06,96.3
43910,2011-06,99.1
44028,2011-07,97.1
44029,2011-07,96.3
44030,2011-07,99.1
44148,2011-08,96.7
44149,2011-08,95.7
44150,2011-08,99.1
44268,2011-09,96.8
44269,2011-09,95.7
44270,2011-09,99.1
44388,2011-10,96.6
44389,2011-10,95.5
44390,2011-10,99.1
44508,2011-11,96.3
44509,2011-11,95.2
44510,2011-11,98.9
44628,2011-12,96.1
44629,2011-12,94.9
44630,2011-12,98.9
44748,2012-01,96.3
44749,2012-01,95.0
44750,2012-01,99.2
44868,2012-02,96.2
44869,2012-02,94.7
44870,2012-02,99.2
44988,2012-03,96.0
44989,2012-03,94.4
44990,2012-03,99.1
45108,2012-04,96.0
45109,2012-04,94.3
45110,2012-04,99.1
45228,2012-05,96.0
45229,2012-05,94.3
45230,2012-05,99.2
45348,2012-06,96.1
45349,2012-06,94.4
45350,2012-06,99.3
45468,2012-07,96.1
45469,2012-07,94.4
45470,2012-07,99.3
45588,2012-08,96.0
45589,2012-08,94.4
45590,2012-08,99.3
45708,2012-09,95.9
45709,2012-09,94.1
45710,2012-09,99.3
45828,2012-10,96.1
45829,2012-10,94.4
45830,2012-10,99.3
45948,2012-11,95.7
45949,2012-11,93.9
45950,2012-11,99.3
46068,2012-12,95.4
46069,2012-12,93.4
46070,2012-12,99.3
46188,2013-01,95.3
46189,2013-01,93.3
46190,2013-01,99.3
46308,2013-02,95.4
46309,2013-02,93.4
46310,2013-02,99.3
46428,2013-03,95.2
46429,2013-03,93.2
46430,2013-03,99.3
46548,2013-04,95.3
46549,2013-04,93.3
46550,2013-04,99.3
46668,2013-05,95.1
46669,2013-05,93.0
46670,2013-05,99.3
46788,2013-06,94.9
46789,2013-06,92.7
46790,2013-06,99.3
46908,2013-07,95.1
46909,2013-07,92.9
46910,2013-07,99.3
47028,2013-08,94.8
47029,2013-08,92.5
47030,2013-08,99.3
47148,2013-09,94.8
47149,2013-09,92.5
47150,2013-09,99.2
47268,2013-10,94.6
47269,2013-10,92.2
47270,2013-10,99.2
47388,2013-11,94.5
47389,2013-11,92.0
47390,2013-11,99.2
47508,2013-12,94.3
47509,2013-12,91.8
47510,2013-12,99.2
47628,2014-01,94.3
47629,2014-01,91.8
47630,2014-01,99.2
47748,2014-02,94.3
47749,2014-02,91.8
47750,2014-02,99.2
47868,2014-03,94.2
47869,2014-03,91.6
47870,2014-03,99.2
47988,2014-04,93.9
47989,2014-04,91.2
47990,2014-04,99.2
48108,2014-05,93.7
48109,2014-05,90.9
48110,2014-05,99.2
48228,2014-06,93.6
48229,2014-06,90.8
48230,2014-06,99.2
48348,2014-07,93.5
48349,2014-07,90.6
48350,2014-07,99.2
48468,2014-08,93.7
48469,2014-08,90.9
48470,2014-08,99.2
48588,2014-09,93.7
48589,2014-09,90.8
48590,2014-09,99.2
48708,2014-10,94.0
48709,2014-10,91.3
48710,2014-10,99.2
48828,2014-11,93.8
48829,2014-11,91.1
48830,2014-11,99.2
48948,2014-12,93.8
48949,2014-12,91.0
48950,2014-12,99.2
49068,2015-01,93.6
49069,2015-01,90.9
49070,2015-01,99.2
49188,2015-02,93.6
49189,2015-02,90.9
49190,2015-02,99.2
49308,2015-03,93.6
49309,2015-03,90.9
49310,2015-03,99.2
49428,2015-04,94.2
49429,2015-04,91.7
49430,2015-04,99.2
49548,2015-05,94.2
49549,2015-05,91.9
49550,2015-05,99.2
49668,2015-06,94.4
49669,2015-06,92.2
49670,2015-06,99.2
49788,2015-07,94.7
49789,2015-07,92.7
49790,2015-07,99.2
49908,2015-08,94.7
49909,2015-08,92.8
49910,2015-08,99.2
50028,2015-09,95.1
50029,2015-09,93.3
50030,2015-09,99.2
50148,2015-10,95.3
50149,2015-10,93.7
50150,2015-10,99.2
50268,2015-11,95.8
50269,2015-11,94.3
50270,2015-11,99.2
50388,2015-12,95.9
50389,2015-12,94.5
50390,2015-12,99.2
50508,2016-01,96.3
50509,2016-01,95.0
50510,2016-01,99.2
50628,2016-02,97.1
50629,2016-02,96.2
50630,2016-02,99.2
50748,2016-03,97.4
50749,2016-03,96.8
50750,2016-03,99.2
50868,2016-04,97.7
50869,2016-04,97.1
50870,2016-04,99.2
50988,2016-05,98.8
50989,2016-05,98.8
50990,2016-05,99.2
51108,2016-06,99.2
51109,2016-06,99.1
51110,2016-06,99.2
51228,2016-07,99.7
51229,2016-07,99.9
51230,2016-07,99.2
51348,2016-08,99.7
51349,2016-08,99.9
51350,2016-08,99.2
51468,2016-09,100.0
51469,2016-09,100.3
51470,2016-09,99.5
51588,2016-10,100.3
51589,2016-10,100.3
51590,2016-10,100.0
51708,2016-11,100.0
51709,2016-11,100.0
51710,2016-11,100.0
51828,2016-12,100.0
51829,2016-12,100.0
51830,2016-12,100.0
51948,2017-01,99.9
51949,2017-01,99.7
51950,2017-01,100.4
52068,2017-02,100.0
52069,2017-02,99.7
52070,2017-02,100.7
52188,2017-03,100.5
52189,2017-03,100.2
52190,2017-03,101.5
52308,2017-04,101.5
52309,2017-04,100.9
52310,2017-04,102.7
52428,2017-05,103.4
52429,2017-05,102.9
52430,2017-05,103.0
52548,2017-06,104.7
52549,2017-06,104.9
52550,2017-06,103.0
52668,2017-07,106.5
52669,2017-07,107.7
52670,2017-07,103.0
52788,2017-08,106.6
52789,2017-08,107.8
52790,2017-08,103.0
52908,2017-09,107.3
52909,2017-09,108.2
52910,2017-09,104.4
53028,2017-10,107.6
53029,2017-10,108.7
53030,2017-10,104.4
53148,2017-11,107.6
53149,2017-11,108.7
53150,2017-11,104.4
53268,2017-12,107.8
53269,2017-12,108.7
53270,2017-12,104.7
53388,2018-01,107.8
53389,2018-01,108.7
53390,2018-01,104.7
53508,2018-02,107.8
53509,2018-02,108.7
53510,2018-02,104.7
53628,2018-03,107.9
53629,2018-03,108.9
53630,2018-03,104.8
53748,2018-04,107.9
53749,2018-04,108.9
53750,2018-04,104.8
53868,2018-05,107.9
53869,2018-05,108.9
53870,2018-05,104.8
53988,2018-06,108.0
53989,2018-06,109.1
53990,2018-06,104.8
54108,2018-07,107.9
54109,2018-07,108.9
54110,2018-07,104.8
54228,2018-08,107.8
54229,2018-08,108.5
54230,2018-08,104.8
54348,2018-09,108.0
54349,2018-09,109.0
54350,2018-09,104.8
54468,2018-10,108.0
54469,2018-10,109.0
54470,2018-10,104.8
54588,2018-11,107.8
54589,2018-11,108.7
54590,2018-11,104.8
54708,2018-12,107.7
54709,2018-12,108.4
54710,2018-12,104.8
54828,2019-01,107.6
54829,2019-01,108.4
54830,2019-01,104.8
54948,2019-02,107.4
54949,2019-02,108.0
54950,2019-02,104.8
55068,2019-03,107.4
55069,2019-03,108.0
55070,2019-03,104.8
55188,2019-04,107.2
55189,2019-04,107.5
55190,2019-04,105.0
55308,2019-05,106.9
55309,2019-05,106.9
55310,2019-05,105.1
55428,2019-06,106.8
55429,2019-06,106.8
55430,2019-06,105.3
55548,2019-07,106.4
55549,2019-07,106.3
55550,2019-07,105.1
55668,2019-08,106.4
55669,2019-08,106.3
55670,2019-08,105.1
55788,2019-09,106.0
55789,2019-09,106.1
55790,2019-09,104.5
55908,2019-10,105.8
55909,2019-10,105.7
55910,2019-10,104.5
56028,2019-11,105.3
56029,2019-11,104.5
56030,2019-11,104.8
56148,2019-12,105.7
56149,2019-12,104.8
56150,2019-12,105.2
56268,2020-01,105.5
56269,2020-01,104.2
56270,2020-01,106.3
56388,2020-02,105.9
56389,2020-02,104.5
56390,2020-02,106.5
56508,2020-03,106.3
56509,2020-03,105.1
56510,2020-03,106.8
56628,2020-04,106.3
56629,2020-04,105.0
56630,2020-04,106.8
56748,2020-05,106.3
56749,2020-05,105.1
56750,2020-05,106.8
56868,2020-06,106.4
56869,2020-06,105.1
56870,2020-06,106.8
56988,2020-07,107.2
56989,2020-07,105.6
56990,2020-07,108.0
57108,2020-08,108.1
57109,2020-08,107.0
57110,2020-08,108.5
57228,2020-09,110.2
57229,2020-09,109.7
57230,2020-09,109.2
57348,2020-10,111.5
57349,2020-10,111.6
57350,2020-10,109.8
57468,2020-11,111.8
57469,2020-11,112.0
57470,2020-11,110.2
57588,2020-12,111.9
57589,2020-12,111.9
57590,2020-12,110.4
57708,2021-01,112.3
57709,2021-01,112.2
57710,2021-01,110.7
57828,2021-02,116.3
57829,2021-02,115.3
57830,2021-02,112.5
57948,2021-03,117.2
57949,2021-03,116.3
57950,2021-03,113.1
58068,2021-04,118.9
58069,2021-04,115.4
58070,2021-04,117.3
58188,2021-05,120.0
58189,2021-05,117.4
58190,2021-05,117.4
58308,2021-06,119.7
58309,2021-06,118.4
58310,2021-06,115.5
58428,2021-07,120.3
58429,2021-07,118.9
58430,2021-07,115.9
58548,2021-08,120.8
58549,2021-08,119.7
58550,2021-08,116.1
58668,2021-09,121.9
58669,2021-09,121.0
58670,2021-09,116.8
58788,2021-10,123.3
58789,2021-10,122.6
58790,2021-10,117.6
58908,2021-11,124.0
58909,2021-11,123.7
58910,2021-11,117.8
59028,2021-12,124.1
59029,2021-12,123.9
59030,2021-12,117.9
59148,2022-01,126.2
59149,2022-01,126.3
59150,2022-01,118.6
59268,2022-02,127.0
59269,2022-02,126.7
59270,2022-02,119.7
59388,2022-03,127.7
59389,2022-03,127.6
59390,2022-03,120.2
59508,2022-04,127.9
59509,2022-04,127.8
59510,2022-04,120.6
59628,2022-05,128.0
59629,2022-05,127.9
59630,2022-05,120.6
59748,2022-06,128.1
59749,2022-06,127.9
59750,2022-06,120.8
59868,2022-07,128.7
59869,2022-07,128.3
59870,2022-07,121.5
59988,2022-08,128.7
59989,2022-08,128.3
59990,2022-08,121.5
60108,2022-09,128.7
60109,2022-09,128.3
60110,2022-09,121.5
60228,2022-10,127.8
60229,2022-10,127.6
60230,2022-10,120.4
60348,2022-11,127.7
60349,2022-11,127.5
60350,2022-11,120.3
60468,2022-12,127.6
60469,2022-12,127.4
60470,2022-12,120.2
