,REF_DATE,VALUE
41439,2009-10,
41440,2009-10,
41441,2009-10,
41559,2009-11,
41560,2009-11,
41561,2009-11,
41679,2009-12,
41680,2009-12,
41681,2009-12,
41799,2010-01,
41800,2010-01,
41801,2010-01,
41919,2010-02,
41920,2010-02,
41921,2010-02,
42039,2010-03,
42040,2010-03,
42041,2010-03,
42159,2010-04,
42160,2010-04,
42161,2010-04,
42279,2010-05,
42280,2010-05,
42281,2010-05,
42399,2010-06,
42400,2010-06,
42401,2010-06,
42519,2010-07,
42520,2010-07,
42521,2010-07,
42639,2010-08,
42640,2010-08,
42641,2010-08,
42759,2010-09,
42760,2010-09,
42761,2010-09,
42879,2010-10,
42880,2010-10,
42881,2010-10,
42999,2010-11,
43000,2010-11,
43001,2010-11,
43119,2010-12,
43120,2010-12,
43121,2010-12,
43239,2011-01,
43240,2011-01,
43241,2011-01,
43359,2011-02,
43360,2011-02,
43361,2011-02,
43479,2011-03,
43480,2011-03,
43481,2011-03,
43599,2011-04,
43600,2011-04,
43601,2011-04,
43719,2011-05,
43720,2011-05,
43721,2011-05,
43839,2011-06,
43840,2011-06,
43841,2011-06,
43959,2011-07,
43960,2011-07,
43961,2011-07,
44079,2011-08,
44080,2011-08,
44081,2011-08,
44199,2011-09,
44200,2011-09,
44201,2011-09,
44319,2011-10,
44320,2011-10,
44321,2011-10,
44439,2011-11,
44440,2011-11,
44441,2011-11,
44559,2011-12,
44560,2011-12,
44561,2011-12,
44679,2012-01,
44680,2012-01,
44681,2012-01,
44799,2012-02,
44800,2012-02,
44801,2012-02,
44919,2012-03,
44920,2012-03,
44921,2012-03,
45039,2012-04,
45040,2012-04,
45041,2012-04,
45159,2012-05,
45160,2012-05,
45161,2012-05,
45279,2012-06,
45280,2012-06,
45281,2012-06,
45399,2012-07,
45400,2012-07,
45401,2012-07,
45519,2012-08,
45520,2012-08,
45521,2012-08,
45639,2012-09,
45640,2012-09,
45641,2012-09,
45759,2012-10,
45760,2012-10,
45761,2012-10,
45879,2012-11,
45880,2012-11,
45881,2012-11,
45999,2012-12,
46000,2012-12,
46001,2012-12,
46119,2013-01,
46120,2013-01,
46121,2013-01,
46239,2013-02,
46240,2013-02,
46241,2013-02,
46359,2013-03,
46360,2013-03,
46361,2013-03,
46479,2013-04,
46480,2013-04,
46481,2013-04,
46599,2013-05,
46600,2013-05,
46601,2013-05,
46719,2013-06,
46720,2013-06,
46721,2013-06,
46839,2013-07,
46840,2013-07,
46841,2013-07,
46959,2013-08,
46960,2013-08,
46961,2013-08,
47079,2013-09,
47080,2013-09,
47081,2013-09,
47199,2013-10,
47200,2013-10,
47201,2013-10,
47319,2013-11,
47320,2013-11,
47321,2013-11,
47439,2013-12,
47440,2013-12,
47441,2013-12,
47559,2014-01,
47560,2014-01,
47561,2014-01,
47679,2014-02,
47680,2014-02,
47681,2014-02,
47799,2014-03,
47800,2014-03,
47801,2014-03,
47919,2014-04,
47920,2014-04,
47921,2014-04,
48039,2014-05,
48040,2014-05,
48041,2014-05,
48159,2014-06,
48160,2014-06,
48161,2014-06,
48279,2014-07,
48280,2014-07,
48281,2014-07,
48399,2014-08,
48400,2014-08,
48401,2014-08,
48519,2014-09,
48520,2014-09,
48521,2014-09,
48639,2014-10,
48640,2014-10,
48641,2014-10,
48759,2014-11,
48760,2014-11,
48761,2014-11,
48879,2014-12,
48880,2014-12,
48881,2014-12,
48999,2015-01,
49000,2015-01,
49001,2015-01,
49119,2015-02,
49120,2015-02,
49121,2015-02,
49239,2015-03,
49240,2015-03,
49241,2015-03,
49359,2015-04,
49360,2015-04,
49361,2015-04,
49479,2015-05,
49480,2015-05,
49481,2015-05,
49599,2015-06,
49600,2015-06,
49601,2015-06,
49719,2015-07,
49720,2015-07,
49721,2015-07,
49839,2015-08,
49840,2015-08,
49841,2015-08,
49959,2015-09,
49960,2015-09,
49961,2015-09,
50079,2015-10,
50080,2015-10,
50081,2015-10,
50199,2015-11,
50200,2015-11,
50201,2015-11,
50319,2015-12,
50320,2015-12,
50321,2015-12,
50439,2016-01,
50440,2016-01,
50441,2016-01,
50559,2016-02,
50560,2016-02,
50561,2016-02,
50679,2016-03,
50680,2016-03,
50681,2016-03,
50799,2016-04,
50800,2016-04,
50801,2016-04,
50919,2016-05,
50920,2016-05,
50921,2016-05,
51039,2016-06,
51040,2016-06,
51041,2016-06,
51159,2016-07,
51160,2016-07,
51161,2016-07,
51279,2016-08,
51280,2016-08,
51281,2016-08,
51399,2016-09,
51400,2016-09,
51401,2016-09,
51519,2016-10,
51520,2016-10,
51521,2016-10,
51639,2016-11,
51640,2016-11,
51641,2016-11,
51759,2016-12,100.0
51760,2016-12,100.0
51761,2016-12,100.0
51879,2017-01,100.0
51880,2017-01,100.0
51881,2017-01,100.0
51999,2017-02,100.0
52000,2017-02,100.0
52001,2017-02,100.0
52119,2017-03,100.0
52120,2017-03,100.0
52121,2017-03,100.0
52239,2017-04,100.0
52240,2017-04,100.0
52241,2017-04,100.0
52359,2017-05,100.0
52360,2017-05,100.0
52361,2017-05,100.0
52479,2017-06,100.0
52480,2017-06,100.0
52481,2017-06,100.0
52599,2017-07,100.0
52600,2017-07,100.0
52601,2017-07,100.0
52719,2017-08,100.0
52720,2017-08,100.0
52721,2017-08,100.0
52839,2017-09,100.0
52840,2017-09,100.0
52841,2017-09,100.0
52959,2017-10,100.0
52960,2017-10,100.0
52961,2017-10,100.0
53079,2017-11,100.3
53080,2017-11,100.3
53081,2017-11,100.2
53199,2017-12,100.3
53200,2017-12,100.3
53201,2017-12,100.2
53319,2018-01,100.6
53320,2018-01,100.7
53321,2018-01,100.2
53439,2018-02,100.6
53440,2018-02,100.7
53441,2018-02,100.2
53559,2018-03,100.6
53560,2018-03,100.7
53561,2018-03,100.2
53679,2018-04,100.6
53680,2018-04,100.7
53681,2018-04,100.2
53799,2018-05,100.6
53800,2018-05,100.7
53801,2018-05,100.2
53919,2018-06,100.6
53920,2018-06,100.7
53921,2018-06,100.2
54039,2018-07,100.6
54040,2018-07,100.7
54041,2018-07,100.2
54159,2018-08,100.6
54160,2018-08,100.7
54161,2018-08,100.2
54279,2018-09,100.8
54280,2018-09,100.7
54281,2018-09,100.7
54399,2018-10,101.1
54400,2018-10,101.2
54401,2018-10,100.7
54519,2018-11,101.1
54520,2018-11,101.2
54521,2018-11,100.7
54639,2018-12,101.1
54640,2018-12,101.2
54641,2018-12,100.7
54759,2019-01,101.4
54760,2019-01,101.5
54761,2019-01,100.7
54879,2019-02,101.4
54880,2019-02,101.5
54881,2019-02,100.7
54999,2019-03,101.6
55000,2019-03,101.8
55001,2019-03,100.7
55119,2019-04,101.6
55120,2019-04,101.8
55121,2019-04,100.7
55239,2019-05,101.6
55240,2019-05,101.8
55241,2019-05,100.7
55359,2019-06,101.6
55360,2019-06,101.8
55361,2019-06,100.7
55479,2019-07,101.6
55480,2019-07,101.8
55481,2019-07,100.7
55599,2019-08,102.1
55600,2019-08,102.4
55601,2019-08,100.7
55719,2019-09,103.1
55720,2019-09,103.5
55721,2019-09,101.1
55839,2019-10,103.1
55840,2019-10,103.5
55841,2019-10,101.1
55959,2019-11,103.1
55960,2019-11,103.5
55961,2019-11,101.1
56079,2019-12,103.1
56080,2019-12,103.5
56081,2019-12,101.1
56199,2020-01,103.1
56200,2020-01,103.5
56201,2020-01,101.1
56319,2020-02,103.1
56320,2020-02,103.5
56321,2020-02,101.1
56439,2020-03,103.1
56440,2020-03,103.5
56441,2020-03,101.1
56559,2020-04,103.1
56560,2020-04,103.5
56561,2020-04,101.1
56679,2020-05,103.1
56680,2020-05,103.5
56681,2020-05,101.1
56799,2020-06,103.1
56800,2020-06,103.5
56801,2020-06,101.1
56919,2020-07,103.5
56920,2020-07,104.0
56921,2020-07,101.1
57039,2020-08,103.7
57040,2020-08,104.3
57041,2020-08,101.1
57159,2020-09,105.3
57160,2020-09,105.8
57161,2020-09,103.3
57279,2020-10,107.6
57280,2020-10,108.5
57281,2020-10,104.1
57399,2020-11,107.6
57400,2020-11,108.5
57401,2020-11,104.1
57519,2020-12,107.6
57520,2020-12,108.5
57521,2020-12,104.1
57639,2021-01,108.0
57640,2021-01,109.0
57641,2021-01,104.0
57759,2021-02,108.3
57760,2021-02,109.4
57761,2021-02,104.0
57879,2021-03,108.3
57880,2021-03,109.4
57881,2021-03,104.0
57999,2021-04,108.3
58000,2021-04,109.4
58001,2021-04,104.0
58119,2021-05,108.3
58120,2021-05,109.4
58121,2021-05,104.0
58239,2021-06,109.5
58240,2021-06,110.7
58241,2021-06,104.0
58359,2021-07,109.5
58360,2021-07,110.7
58361,2021-07,104.0
58479,2021-08,109.5
58480,2021-08,110.7
58481,2021-08,104.0
58599,2021-09,109.5
58600,2021-09,110.7
58601,2021-09,104.0
58719,2021-10,109.5
58720,2021-10,110.7
58721,2021-10,104.0
58839,2021-11,109.5
58840,2021-11,110.7
58841,2021-11,104.0
58959,2021-12,109.5
58960,2021-12,110.7
58961,2021-12,104.0
59079,2022-01,111.0
59080,2022-01,112.6
59081,2022-01,104.0
59199,2022-02,111.0
59200,2022-02,112.6
59201,2022-02,104.0
59319,2022-03,111.0
59320,2022-03,112.6
59321,2022-03,104.0
59439,2022-04,111.0
59440,2022-04,112.6
59441,2022-04,104.0
59559,2022-05,111.0
59560,2022-05,112.6
59561,2022-05,104.0
59679,2022-06,111.0
59680,2022-06,112.6
59681,2022-06,104.0
59799,2022-07,111.0
59800,2022-07,112.6
59801,2022-07,104.0
59919,2022-08,111.0
59920,2022-08,112.6
59921,2022-08,104.0
60039,2022-09,111.0
60040,2022-09,112.6
60041,2022-09,104.0
60159,2022-10,111.0
60160,2022-10,112.6
60161,2022-10,104.0
60279,2022-11,111.0
60280,2022-11,112.6
60281,2022-11,104.0
60399,2022-12,111.0
60400,2022-12,112.6
60401,2022-12,104.0
