,REF_DATE,VALUE
32502,2003-07,48.4
32503,2003-07,50.4
32504,2003-07,45.5
32622,2003-08,48.5
32623,2003-08,50.5
32624,2003-08,45.5
32742,2003-09,48.8
32743,2003-09,50.8
32744,2003-09,45.7
32862,2003-10,49.2
32863,2003-10,51.4
32864,2003-10,46.0
32982,2003-11,49.5
32983,2003-11,51.7
32984,2003-11,46.0
33102,2003-12,50.0
33103,2003-12,52.4
33104,2003-12,46.5
33222,2004-01,50.1
33223,2004-01,52.4
33224,2004-01,46.5
33342,2004-02,50.2
33343,2004-02,52.5
33344,2004-02,46.7
33462,2004-03,50.5
33463,2004-03,52.6
33464,2004-03,47.3
33582,2004-04,50.7
33583,2004-04,52.9
33584,2004-04,47.5
33702,2004-05,50.9
33703,2004-05,53.2
33704,2004-05,47.5
33822,2004-06,51.2
33823,2004-06,53.4
33824,2004-06,47.7
33942,2004-07,51.3
33943,2004-07,53.6
33944,2004-07,47.7
34062,2004-08,51.5
34063,2004-08,53.8
34064,2004-08,48.0
34182,2004-09,51.7
34183,2004-09,54.0
34184,2004-09,48.1
34302,2004-10,51.8
34303,2004-10,54.2
34304,2004-10,48.1
34422,2004-11,51.8
34423,2004-11,54.1
34424,2004-11,48.3
34542,2004-12,51.9
34543,2004-12,54.2
34544,2004-12,48.4
34662,2005-01,52.0
34663,2005-01,54.3
34664,2005-01,48.5
34782,2005-02,52.3
34783,2005-02,54.6
34784,2005-02,48.7
34902,2005-03,52.4
34903,2005-03,54.9
34904,2005-03,48.7
35022,2005-04,52.8
35023,2005-04,55.2
35024,2005-04,49.1
35142,2005-05,53.1
35143,2005-05,55.5
35144,2005-05,49.3
35262,2005-06,53.7
35263,2005-06,56.2
35264,2005-06,49.9
35382,2005-07,53.7
35383,2005-07,56.2
35384,2005-07,49.9
35502,2005-08,54.0
35503,2005-08,56.5
35504,2005-08,50.1
35622,2005-09,55.0
35623,2005-09,57.9
35624,2005-09,50.1
35742,2005-10,56.8
35743,2005-10,60.6
35744,2005-10,50.3
35862,2005-11,58.8
35863,2005-11,62.9
35864,2005-11,51.6
35982,2005-12,61.6
35983,2005-12,66.4
35984,2005-12,52.9
36102,2006-01,62.8
36103,2006-01,68.0
36104,2006-01,53.2
36222,2006-02,64.2
36223,2006-02,70.0
36224,2006-02,53.3
36342,2006-03,68.0
36343,2006-03,74.3
36344,2006-03,56.3
36462,2006-04,71.2
36463,2006-04,78.8
36464,2006-04,56.9
36582,2006-05,75.0
36583,2006-05,82.2
36584,2006-05,61.3
36702,2006-06,80.2
36703,2006-06,87.3
36704,2006-06,66.5
36822,2006-07,83.8
36823,2006-07,90.5
36824,2006-07,71.0
36942,2006-08,86.8
36943,2006-08,93.9
36944,2006-08,72.8
37062,2006-09,87.6
37063,2006-09,94.3
37064,2006-09,74.9
37182,2006-10,87.2
37183,2006-10,93.6
37184,2006-10,75.0
37302,2006-11,88.2
37303,2006-11,93.9
37304,2006-11,77.1
37422,2006-12,87.7
37423,2006-12,92.4
37424,2006-12,79.3
37542,2007-01,88.4
37543,2007-01,93.4
37544,2007-01,79.3
37662,2007-02,88.4
37663,2007-02,93.5
37664,2007-02,79.1
37782,2007-03,88.9
37783,2007-03,93.8
37784,2007-03,80.0
37902,2007-04,90.6
37903,2007-04,95.6
37904,2007-04,81.5
38022,2007-05,91.5
38023,2007-05,96.6
38024,2007-05,82.0
38142,2007-06,92.0
38143,2007-06,97.0
38144,2007-06,82.7
38262,2007-07,92.1
38263,2007-07,97.1
38264,2007-07,82.7
38382,2007-08,92.1
38383,2007-08,97.0
38384,2007-08,82.9
38502,2007-09,92.8
38503,2007-09,97.6
38504,2007-09,83.9
38622,2007-10,92.6
38623,2007-10,97.0
38624,2007-10,84.5
38742,2007-11,92.5
38743,2007-11,96.8
38744,2007-11,84.5
38862,2007-12,93.0
38863,2007-12,96.8
38864,2007-12,86.0
38982,2008-01,93.3
38983,2008-01,96.5
38984,2008-01,87.7
39102,2008-02,93.0
39103,2008-02,96.1
39104,2008-02,87.5
39222,2008-03,93.6
39223,2008-03,96.4
39224,2008-03,88.6
39342,2008-04,92.9
39343,2008-04,95.2
39344,2008-04,88.6
39462,2008-05,92.1
39463,2008-05,94.3
39464,2008-05,87.9
39582,2008-06,92.0
39583,2008-06,93.9
39584,2008-06,88.6
39702,2008-07,91.8
39703,2008-07,93.8
39704,2008-07,88.2
39822,2008-08,91.1
39823,2008-08,92.7
39824,2008-08,88.1
39942,2008-09,91.7
39943,2008-09,92.8
39944,2008-09,89.7
40062,2008-10,91.2
40063,2008-10,92.1
40064,2008-10,89.4
40182,2008-11,90.2
40183,2008-11,90.6
40184,2008-11,89.5
40302,2008-12,89.1
40303,2008-12,88.8
40304,2008-12,89.4
40422,2009-01,87.2
40423,2009-01,86.0
40424,2009-01,89.6
40542,2009-02,86.5
40543,2009-02,85.1
40544,2009-02,89.0
40662,2009-03,85.5
40663,2009-03,84.0
40664,2009-03,88.1
40782,2009-04,84.8
40783,2009-04,82.9
40784,2009-04,88.1
40902,2009-05,84.8
40903,2009-05,83.1
40904,2009-05,87.8
41022,2009-06,84.7
41023,2009-06,83.8
41024,2009-06,86.4
41142,2009-07,85.1
41143,2009-07,84.3
41144,2009-07,86.5
41262,2009-08,85.3
41263,2009-08,84.8
41264,2009-08,86.2
41382,2009-09,85.8
41383,2009-09,85.2
41384,2009-09,87.0
41502,2009-10,86.1
41503,2009-10,85.8
41504,2009-10,86.7
41622,2009-11,86.4
41623,2009-11,86.1
41624,2009-11,87.1
41742,2009-12,86.3
41743,2009-12,86.3
41744,2009-12,86.4
41862,2010-01,86.7
41863,2010-01,86.9
41864,2010-01,86.5
41982,2010-02,86.8
41983,2010-02,87.0
41984,2010-02,86.4
42102,2010-03,87.2
42103,2010-03,87.3
42104,2010-03,87.0
42222,2010-04,87.2
42223,2010-04,87.4
42224,2010-04,86.9
42342,2010-05,87.5
42343,2010-05,87.8
42344,2010-05,86.9
42462,2010-06,87.5
42463,2010-06,87.8
42464,2010-06,86.9
42582,2010-07,87.4
42583,2010-07,87.7
42584,2010-07,86.9
42702,2010-08,87.4
42703,2010-08,87.6
42704,2010-08,86.9
42822,2010-09,87.6
42823,2010-09,87.7
42824,2010-09,87.4
42942,2010-10,87.1
42943,2010-10,86.8
42944,2010-10,87.6
43062,2010-11,87.1
43063,2010-11,86.3
43064,2010-11,88.5
43182,2010-12,87.3
43183,2010-12,86.5
43184,2010-12,88.5
43302,2011-01,87.5
43303,2011-01,86.8
43304,2011-01,88.6
43422,2011-02,87.1
43423,2011-02,86.3
43424,2011-02,88.6
43542,2011-03,87.0
43543,2011-03,86.1
43544,2011-03,88.7
43662,2011-04,87.0
43663,2011-04,86.1
43664,2011-04,88.7
43782,2011-05,87.4
43783,2011-05,86.1
43784,2011-05,89.6
43902,2011-06,87.1
43903,2011-06,85.7
43904,2011-06,89.6
44022,2011-07,86.7
44023,2011-07,85.0
44024,2011-07,89.8
44142,2011-08,86.8
44143,2011-08,85.2
44144,2011-08,89.8
44262,2011-09,87.2
44263,2011-09,85.9
44264,2011-09,89.6
44382,2011-10,87.3
44383,2011-10,86.1
44384,2011-10,89.6
44502,2011-11,87.0
44503,2011-11,85.8
44504,2011-11,89.2
44622,2011-12,87.1
44623,2011-12,86.0
44624,2011-12,89.2
44742,2012-01,87.4
44743,2012-01,86.5
44744,2012-01,89.2
44862,2012-02,87.5
44863,2012-02,86.6
44864,2012-02,89.3
44982,2012-03,87.8
44983,2012-03,87.0
44984,2012-03,89.6
45102,2012-04,87.9
45103,2012-04,87.0
45104,2012-04,89.7
45222,2012-05,88.1
45223,2012-05,87.3
45224,2012-05,89.8
45342,2012-06,88.6
45343,2012-06,87.9
45344,2012-06,90.0
45462,2012-07,88.7
45463,2012-07,88.1
45464,2012-07,90.1
45582,2012-08,89.0
45583,2012-08,88.4
45584,2012-08,90.2
45702,2012-09,89.1
45703,2012-09,88.8
45704,2012-09,90.0
45822,2012-10,89.4
45823,2012-10,89.2
45824,2012-10,90.1
45942,2012-11,89.4
45943,2012-11,89.1
45944,2012-11,90.1
46062,2012-12,89.8
46063,2012-12,89.8
46064,2012-12,90.2
46182,2013-01,90.3
46183,2013-01,90.4
46184,2013-01,90.6
46302,2013-02,91.2
46303,2013-02,91.5
46304,2013-02,91.1
46422,2013-03,91.6
46423,2013-03,92.0
46424,2013-03,91.1
46542,2013-04,92.0
46543,2013-04,92.8
46544,2013-04,91.0
46662,2013-05,92.8
46663,2013-05,93.7
46664,2013-05,91.4
46782,2013-06,93.3
46783,2013-06,94.0
46784,2013-06,92.3
46902,2013-07,93.8
46903,2013-07,94.7
46904,2013-07,92.5
47022,2013-08,94.4
47023,2013-08,95.3
47024,2013-08,92.8
47142,2013-09,94.8
47143,2013-09,95.9
47144,2013-09,93.1
47262,2013-10,94.9
47263,2013-10,96.0
47264,2013-10,93.0
47382,2013-11,95.2
47383,2013-11,96.4
47384,2013-11,93.3
47502,2013-12,95.4
47503,2013-12,96.6
47504,2013-12,93.3
47622,2014-01,96.6
47623,2014-01,98.3
47624,2014-01,93.7
47742,2014-02,97.5
47743,2014-02,99.6
47744,2014-02,93.9
47862,2014-03,98.4
47863,2014-03,100.6
47864,2014-03,94.4
47982,2014-04,99.0
47983,2014-04,101.2
47984,2014-04,95.1
48102,2014-05,99.8
48103,2014-05,102.0
48104,2014-05,95.9
48222,2014-06,100.1
48223,2014-06,102.2
48224,2014-06,96.2
48342,2014-07,100.3
48343,2014-07,102.5
48344,2014-07,96.2
48462,2014-08,100.8
48463,2014-08,102.8
48464,2014-08,97.1
48582,2014-09,101.0
48583,2014-09,103.0
48584,2014-09,97.3
48702,2014-10,101.2
48703,2014-10,103.3
48704,2014-10,97.3
48822,2014-11,101.5
48823,2014-11,103.6
48824,2014-11,97.6
48942,2014-12,101.6
48943,2014-12,103.7
48944,2014-12,97.7
49062,2015-01,101.6
49063,2015-01,103.8
49064,2015-01,97.5
49182,2015-02,101.6
49183,2015-02,103.7
49184,2015-02,97.5
49302,2015-03,101.1
49303,2015-03,102.8
49304,2015-03,97.8
49422,2015-04,100.8
49423,2015-04,102.4
49424,2015-04,97.7
49542,2015-05,100.8
49543,2015-05,102.4
49544,2015-05,97.7
49662,2015-06,100.8
49663,2015-06,101.9
49664,2015-06,98.7
49782,2015-07,100.6
49783,2015-07,101.7
49784,2015-07,98.5
49902,2015-08,100.6
49903,2015-08,101.6
49904,2015-08,98.5
50022,2015-09,100.6
50023,2015-09,101.6
50024,2015-09,98.5
50142,2015-10,100.6
50143,2015-10,101.7
50144,2015-10,98.5
50262,2015-11,100.7
50263,2015-11,101.8
50264,2015-11,98.5
50382,2015-12,100.7
50383,2015-12,101.8
50384,2015-12,98.5
50502,2016-01,100.7
50503,2016-01,101.8
50504,2016-01,98.5
50622,2016-02,100.2
50623,2016-02,101.3
50624,2016-02,98.0
50742,2016-03,100.2
50743,2016-03,101.3
50744,2016-03,98.0
50862,2016-04,100.2
50863,2016-04,101.3
50864,2016-04,98.0
50982,2016-05,100.4
50983,2016-05,100.8
50984,2016-05,99.7
51102,2016-06,99.8
51103,2016-06,99.9
51104,2016-06,99.5
51222,2016-07,99.9
51223,2016-07,100.0
51224,2016-07,99.5
51342,2016-08,99.9
51343,2016-08,100.0
51344,2016-08,99.5
51462,2016-09,99.6
51463,2016-09,99.7
51464,2016-09,99.3
51582,2016-10,99.5
51583,2016-10,99.4
51584,2016-10,99.5
51702,2016-11,99.8
51703,2016-11,99.8
51704,2016-11,99.8
51822,2016-12,100.0
51823,2016-12,100.0
51824,2016-12,100.0
51942,2017-01,99.9
51943,2017-01,99.8
51944,2017-01,100.0
52062,2017-02,99.7
52063,2017-02,99.5
52064,2017-02,100.0
52182,2017-03,99.7
52183,2017-03,99.5
52184,2017-03,100.0
52302,2017-04,99.9
52303,2017-04,99.8
52304,2017-04,100.0
52422,2017-05,99.5
52423,2017-05,99.1
52424,2017-05,100.0
52542,2017-06,99.5
52543,2017-06,99.3
52544,2017-06,99.9
52662,2017-07,100.3
52663,2017-07,100.2
52664,2017-07,100.3
52782,2017-08,100.4
52783,2017-08,100.3
52784,2017-08,100.4
52902,2017-09,100.3
52903,2017-09,100.2
52904,2017-09,100.5
53022,2017-10,100.4
53023,2017-10,100.2
53024,2017-10,100.5
53142,2017-11,100.5
53143,2017-11,100.5
53144,2017-11,100.6
53262,2017-12,100.3
53263,2017-12,100.1
53264,2017-12,100.6
53382,2018-01,100.3
53383,2018-01,100.1
53384,2018-01,100.7
53502,2018-02,100.0
53503,2018-02,99.5
53504,2018-02,100.7
53622,2018-03,99.6
53623,2018-03,99.0
53624,2018-03,100.6
53742,2018-04,99.6
53743,2018-04,98.9
53744,2018-04,100.6
53862,2018-05,99.5
53863,2018-05,98.8
53864,2018-05,100.8
53982,2018-06,99.8
53983,2018-06,99.1
53984,2018-06,100.8
54102,2018-07,100.0
54103,2018-07,99.5
54104,2018-07,100.8
54222,2018-08,99.6
54223,2018-08,99.1
54224,2018-08,100.4
54342,2018-09,99.4
54343,2018-09,98.8
54344,2018-09,100.4
54462,2018-10,99.1
54463,2018-10,98.3
54464,2018-10,100.4
54582,2018-11,99.3
54583,2018-11,98.5
54584,2018-11,100.4
54702,2018-12,99.4
54703,2018-12,98.8
54704,2018-12,100.4
54822,2019-01,99.2
54823,2019-01,98.6
54824,2019-01,100.2
54942,2019-02,99.2
54943,2019-02,98.6
54944,2019-02,100.2
55062,2019-03,99.1
55063,2019-03,98.4
55064,2019-03,100.2
55182,2019-04,98.5
55183,2019-04,97.5
55184,2019-04,100.2
55302,2019-05,98.4
55303,2019-05,97.4
55304,2019-05,100.2
55422,2019-06,97.4
55423,2019-06,95.8
55424,2019-06,100.1
55542,2019-07,97.4
55543,2019-07,95.8
55544,2019-07,100.1
55662,2019-08,97.4
55663,2019-08,95.8
55664,2019-08,100.1
55782,2019-09,97.2
55783,2019-09,95.7
55784,2019-09,99.9
55902,2019-10,97.0
55903,2019-10,95.3
55904,2019-10,99.9
56022,2019-11,97.2
56023,2019-11,95.6
56024,2019-11,99.9
56142,2019-12,97.2
56143,2019-12,95.6
56144,2019-12,99.9
56262,2020-01,96.9
56263,2020-01,95.0
56264,2020-01,100.1
56382,2020-02,97.3
56383,2020-02,95.5
56384,2020-02,100.3
56502,2020-03,97.1
56503,2020-03,94.6
56504,2020-03,100.0
56622,2020-04,96.9
56623,2020-04,94.5
56624,2020-04,99.7
56742,2020-05,96.9
56743,2020-05,94.5
56744,2020-05,99.7
56862,2020-06,96.8
56863,2020-06,94.4
56864,2020-06,99.7
56982,2020-07,96.3
56983,2020-07,93.5
56984,2020-07,99.7
57102,2020-08,96.2
57103,2020-08,93.3
57104,2020-08,99.7
57222,2020-09,96.6
57223,2020-09,94.0
57224,2020-09,99.6
57342,2020-10,97.0
57343,2020-10,94.4
57344,2020-10,100.3
57462,2020-11,97.3
57463,2020-11,95.1
57464,2020-11,100.0
57582,2020-12,97.3
57583,2020-12,95.2
57584,2020-12,99.8
57702,2021-01,97.6
57703,2021-01,95.5
57704,2021-01,100.1
57822,2021-02,98.4
57823,2021-02,96.7
57824,2021-02,100.2
57942,2021-03,98.9
57943,2021-03,97.8
57944,2021-03,99.7
58062,2021-04,101.5
58063,2021-04,101.6
58064,2021-04,100.1
58182,2021-05,105.3
58183,2021-05,105.7
58184,2021-05,103.1
58302,2021-06,109.0
58303,2021-06,111.0
58304,2021-06,103.6
58422,2021-07,108.8
58423,2021-07,110.8
58424,2021-07,103.4
58542,2021-08,109.0
58543,2021-08,111.3
58544,2021-08,103.2
58662,2021-09,109.1
58663,2021-09,111.3
58664,2021-09,103.4
58782,2021-10,109.2
58783,2021-10,111.6
58784,2021-10,103.2
58902,2021-11,109.7
58903,2021-11,112.2
58904,2021-11,103.5
59022,2021-12,110.2
59023,2021-12,112.7
59024,2021-12,104.0
59142,2022-01,112.5
59143,2022-01,116.1
59144,2022-01,104.3
59262,2022-02,116.8
59263,2022-02,122.0
59264,2022-02,105.2
59382,2022-03,121.6
59383,2022-03,128.3
59384,2022-03,106.8
59502,2022-04,123.5
59503,2022-04,131.1
59504,2022-04,107.3
59622,2022-05,125.2
59623,2022-05,133.4
59624,2022-05,107.6
59742,2022-06,125.3
59743,2022-06,133.6
59744,2022-06,108.4
59862,2022-07,124.9
59863,2022-07,133.2
59864,2022-07,107.9
59982,2022-08,125.2
59983,2022-08,133.6
59984,2022-08,108.2
60102,2022-09,124.6
60103,2022-09,133.0
60104,2022-09,107.6
60222,2022-10,124.6
60223,2022-10,132.9
60224,2022-10,107.8
60342,2022-11,124.6
60343,2022-11,132.9
60344,2022-11,107.8
60462,2022-12,124.7
60463,2022-12,133.0
60464,2022-12,107.8
