,REF_DATE,VALUE
36310,2006-03,
36311,2006-03,
36429,2006-04,
36430,2006-04,
36431,2006-04,
36549,2006-05,
36550,2006-05,
36551,2006-05,
36669,2006-06,
36670,2006-06,
36671,2006-06,
36789,2006-07,
36790,2006-07,
36791,2006-07,
36909,2006-08,
36910,2006-08,
36911,2006-08,
37029,2006-09,
37030,2006-09,
37031,2006-09,
37149,2006-10,
37150,2006-10,
37151,2006-10,
37269,2006-11,
37270,2006-11,
37271,2006-11,
37389,2006-12,
37390,2006-12,
37391,2006-12,
37509,2007-01,
37510,2007-01,
37511,2007-01,
37629,2007-02,
37630,2007-02,
37631,2007-02,
37749,2007-03,
37750,2007-03,
37751,2007-03,
37869,2007-04,
37870,2007-04,
37871,2007-04,
37989,2007-05,
37990,2007-05,
37991,2007-05,
38109,2007-06,
38110,2007-06,
38111,2007-06,
38229,2007-07,
38230,2007-07,
38231,2007-07,
38349,2007-08,
38350,2007-08,
38351,2007-08,
38469,2007-09,
38470,2007-09,
38471,2007-09,
38589,2007-10,
38590,2007-10,
38591,2007-10,
38709,2007-11,
38710,2007-11,
38711,2007-11,
38829,2007-12,
38830,2007-12,
38831,2007-12,
38949,2008-01,
38950,2008-01,
38951,2008-01,
39069,2008-02,
39070,2008-02,
39071,2008-02,
39189,2008-03,
39190,2008-03,
39191,2008-03,
39309,2008-04,
39310,2008-04,
39311,2008-04,
39429,2008-05,
39430,2008-05,
39431,2008-05,
39549,2008-06,
39550,2008-06,
39551,2008-06,
39669,2008-07,
39670,2008-07,
39671,2008-07,
39789,2008-08,
39790,2008-08,
39791,2008-08,
39909,2008-09,
39910,2008-09,
39911,2008-09,
40029,2008-10,
40030,2008-10,
40031,2008-10,
40149,2008-11,
40150,2008-11,
40151,2008-11,
40269,2008-12,
40270,2008-12,
40271,2008-12,
40389,2009-01,
40390,2009-01,
40391,2009-01,
40509,2009-02,
40510,2009-02,
40511,2009-02,
40629,2009-03,
40630,2009-03,
40631,2009-03,
40749,2009-04,
40750,2009-04,
40751,2009-04,
40869,2009-05,
40870,2009-05,
40871,2009-05,
40989,2009-06,
40990,2009-06,
40991,2009-06,
41109,2009-07,
41110,2009-07,
41111,2009-07,
41229,2009-08,
41230,2009-08,
41231,2009-08,
41349,2009-09,
41350,2009-09,
41351,2009-09,
41469,2009-10,
41470,2009-10,
41471,2009-10,
41589,2009-11,
41590,2009-11,
41591,2009-11,
41709,2009-12,
41710,2009-12,
41711,2009-12,
41829,2010-01,
41830,2010-01,
41831,2010-01,
41949,2010-02,
41950,2010-02,
41951,2010-02,
42069,2010-03,
42070,2010-03,
42071,2010-03,
42189,2010-04,
42190,2010-04,
42191,2010-04,
42309,2010-05,
42310,2010-05,
42311,2010-05,
42429,2010-06,
42430,2010-06,
42431,2010-06,
42549,2010-07,
42550,2010-07,
42551,2010-07,
42669,2010-08,
42670,2010-08,
42671,2010-08,
42789,2010-09,
42790,2010-09,
42791,2010-09,
42909,2010-10,
42910,2010-10,
42911,2010-10,
43029,2010-11,
43030,2010-11,
43031,2010-11,
43149,2010-12,
43150,2010-12,
43151,2010-12,
43269,2011-01,
43270,2011-01,
43271,2011-01,
43389,2011-02,
43390,2011-02,
43391,2011-02,
43509,2011-03,
43510,2011-03,
43511,2011-03,
43629,2011-04,
43630,2011-04,
43631,2011-04,
43749,2011-05,
43750,2011-05,
43751,2011-05,
43869,2011-06,
43870,2011-06,
43871,2011-06,
43989,2011-07,
43990,2011-07,
43991,2011-07,
44109,2011-08,
44110,2011-08,
44111,2011-08,
44229,2011-09,
44230,2011-09,
44231,2011-09,
44349,2011-10,
44350,2011-10,
44351,2011-10,
44469,2011-11,
44470,2011-11,
44471,2011-11,
44589,2011-12,
44590,2011-12,
44591,2011-12,
44709,2012-01,
44710,2012-01,
44711,2012-01,
44829,2012-02,
44830,2012-02,
44831,2012-02,
44949,2012-03,
44950,2012-03,
44951,2012-03,
45069,2012-04,
45070,2012-04,
45071,2012-04,
45189,2012-05,
45190,2012-05,
45191,2012-05,
45309,2012-06,
45310,2012-06,
45311,2012-06,
45429,2012-07,
45430,2012-07,
45431,2012-07,
45549,2012-08,
45550,2012-08,
45551,2012-08,
45669,2012-09,
45670,2012-09,
45671,2012-09,
45789,2012-10,
45790,2012-10,
45791,2012-10,
45909,2012-11,
45910,2012-11,
45911,2012-11,
46029,2012-12,
46030,2012-12,
46031,2012-12,
46149,2013-01,
46150,2013-01,
46151,2013-01,
46269,2013-02,
46270,2013-02,
46271,2013-02,
46389,2013-03,
46390,2013-03,
46391,2013-03,
46509,2013-04,
46510,2013-04,
46511,2013-04,
46629,2013-05,
46630,2013-05,
46631,2013-05,
46749,2013-06,
46750,2013-06,
46751,2013-06,
46869,2013-07,
46870,2013-07,
46871,2013-07,
46989,2013-08,
46990,2013-08,
46991,2013-08,
47109,2013-09,
47110,2013-09,
47111,2013-09,
47229,2013-10,
47230,2013-10,
47231,2013-10,
47349,2013-11,
47350,2013-11,
47351,2013-11,
47469,2013-12,
47470,2013-12,
47471,2013-12,
47589,2014-01,
47590,2014-01,
47591,2014-01,
47709,2014-02,
47710,2014-02,
47711,2014-02,
47829,2014-03,
47830,2014-03,
47831,2014-03,
47949,2014-04,
47950,2014-04,
47951,2014-04,
48069,2014-05,
48070,2014-05,
48071,2014-05,
48189,2014-06,
48190,2014-06,
48191,2014-06,
48309,2014-07,
48310,2014-07,
48311,2014-07,
48429,2014-08,
48430,2014-08,
48431,2014-08,
48549,2014-09,
48550,2014-09,
48551,2014-09,
48669,2014-10,
48670,2014-10,
48671,2014-10,
48789,2014-11,
48790,2014-11,
48791,2014-11,
48909,2014-12,
48910,2014-12,
48911,2014-12,
49029,2015-01,
49030,2015-01,
49031,2015-01,
49149,2015-02,
49150,2015-02,
49151,2015-02,
49269,2015-03,
49270,2015-03,
49271,2015-03,
49389,2015-04,
49390,2015-04,
49391,2015-04,
49509,2015-05,
49510,2015-05,
49511,2015-05,
49629,2015-06,
49630,2015-06,
49631,2015-06,
49749,2015-07,
49750,2015-07,
49751,2015-07,
49869,2015-08,
49870,2015-08,
49871,2015-08,
49989,2015-09,
49990,2015-09,
49991,2015-09,
50109,2015-10,
50110,2015-10,
50111,2015-10,
50229,2015-11,
50230,2015-11,
50231,2015-11,
50349,2015-12,
50350,2015-12,
50351,2015-12,
50469,2016-01,
50470,2016-01,
50471,2016-01,
50589,2016-02,
50590,2016-02,
50591,2016-02,
50709,2016-03,
50710,2016-03,
50711,2016-03,
50829,2016-04,
50830,2016-04,
50831,2016-04,
50949,2016-05,
50950,2016-05,
50951,2016-05,
51069,2016-06,
51070,2016-06,
51071,2016-06,
51189,2016-07,
51190,2016-07,
51191,2016-07,
51309,2016-08,
51310,2016-08,
51311,2016-08,
51429,2016-09,
51430,2016-09,
51431,2016-09,
51549,2016-10,
51550,2016-10,
51551,2016-10,
51669,2016-11,
51670,2016-11,
51671,2016-11,
51789,2016-12,100.0
51790,2016-12,100.0
51791,2016-12,100.0
51909,2017-01,100.4
51910,2017-01,100.0
51911,2017-01,101.1
52029,2017-02,101.8
52030,2017-02,101.5
52031,2017-02,102.0
52149,2017-03,102.7
52150,2017-03,102.6
52151,2017-03,102.4
52269,2017-04,102.7
52270,2017-04,102.6
52271,2017-04,102.4
52389,2017-05,104.4
52390,2017-05,104.4
52391,2017-05,104.1
52509,2017-06,104.4
52510,2017-06,104.4
52511,2017-06,104.1
52629,2017-07,104.4
52630,2017-07,104.4
52631,2017-07,104.1
52749,2017-08,104.4
52750,2017-08,104.4
52751,2017-08,104.1
52869,2017-09,104.4
52870,2017-09,104.4
52871,2017-09,104.1
52989,2017-10,104.4
52990,2017-10,104.4
52991,2017-10,104.1
53109,2017-11,104.5
53110,2017-11,104.5
53111,2017-11,104.1
53229,2017-12,104.6
53230,2017-12,104.6
53231,2017-12,104.1
53349,2018-01,104.6
53350,2018-01,104.6
53351,2018-01,104.1
53469,2018-02,104.6
53470,2018-02,104.6
53471,2018-02,104.1
53589,2018-03,104.7
53590,2018-03,104.7
53591,2018-03,104.1
53709,2018-04,104.7
53710,2018-04,104.7
53711,2018-04,104.1
53829,2018-05,105.0
53830,2018-05,105.2
53831,2018-05,104.1
53949,2018-06,105.0
53950,2018-06,105.2
53951,2018-06,104.1
54069,2018-07,105.0
54070,2018-07,105.2
54071,2018-07,104.1
54189,2018-08,105.0
54190,2018-08,105.2
54191,2018-08,104.1
54309,2018-09,105.0
54310,2018-09,105.2
54311,2018-09,104.1
54429,2018-10,105.1
54430,2018-10,105.3
54431,2018-10,104.1
54549,2018-11,105.0
54550,2018-11,105.1
54551,2018-11,104.2
54669,2018-12,105.1
54670,2018-12,105.3
54671,2018-12,104.1
54789,2019-01,105.1
54790,2019-01,105.3
54791,2019-01,104.2
54909,2019-02,105.0
54910,2019-02,105.1
54911,2019-02,104.3
55029,2019-03,104.9
55030,2019-03,105.0
55031,2019-03,104.3
55149,2019-04,104.9
55150,2019-04,105.0
55151,2019-04,104.3
55269,2019-05,105.3
55270,2019-05,105.5
55271,2019-05,104.2
55389,2019-06,105.5
55390,2019-06,106.0
55391,2019-06,104.2
55509,2019-07,105.8
55510,2019-07,106.4
55511,2019-07,104.2
55629,2019-08,105.8
55630,2019-08,106.4
55631,2019-08,104.2
55749,2019-09,105.8
55750,2019-09,106.3
55751,2019-09,104.9
55869,2019-10,106.6
55870,2019-10,107.6
55871,2019-10,104.8
55989,2019-11,107.0
55990,2019-11,107.4
55991,2019-11,105.9
56109,2019-12,107.0
56110,2019-12,107.4
56111,2019-12,105.9
56229,2020-01,107.0
56230,2020-01,107.4
56231,2020-01,105.9
56349,2020-02,107.2
56350,2020-02,107.8
56351,2020-02,105.9
56469,2020-03,107.9
56470,2020-03,109.0
56471,2020-03,105.9
56589,2020-04,108.5
56590,2020-04,109.7
56591,2020-04,105.8
56709,2020-05,108.8
56710,2020-05,110.3
56711,2020-05,105.8
56829,2020-06,109.3
56830,2020-06,111.0
56831,2020-06,106.3
56949,2020-07,110.0
56950,2020-07,111.7
56951,2020-07,107.1
57069,2020-08,110.3
57070,2020-08,112.3
57071,2020-08,107.1
57189,2020-09,112.2
57190,2020-09,115.4
57191,2020-09,107.1
57309,2020-10,113.2
57310,2020-10,117.1
57311,2020-10,107.0
57429,2020-11,114.4
57430,2020-11,118.9
57431,2020-11,107.0
57549,2020-12,114.5
57550,2020-12,118.9
57551,2020-12,107.3
57669,2021-01,114.6
57670,2021-01,119.2
57671,2021-01,107.3
57789,2021-02,119.0
57790,2021-02,126.4
57791,2021-02,107.3
57909,2021-03,119.4
57910,2021-03,127.2
57911,2021-03,107.3
58029,2021-04,120.4
58030,2021-04,128.9
58031,2021-04,107.2
58149,2021-05,120.4
58150,2021-05,128.9
58151,2021-05,107.2
58269,2021-06,123.0
58270,2021-06,132.8
58271,2021-06,107.2
58389,2021-07,123.0
58390,2021-07,132.8
58391,2021-07,107.2
58509,2021-08,123.0
58510,2021-08,132.8
58511,2021-08,107.2
58629,2021-09,123.3
58630,2021-09,132.8
58631,2021-09,108.0
58749,2021-10,123.3
58750,2021-10,132.8
58751,2021-10,108.0
58869,2021-11,123.9
58870,2021-11,134.0
58871,2021-11,108.0
58989,2021-12,124.0
58990,2021-12,134.1
58991,2021-12,108.1
59109,2022-01,124.0
59110,2022-01,134.1
59111,2022-01,108.1
59229,2022-02,124.0
59230,2022-02,134.1
59231,2022-02,108.1
59349,2022-03,124.0
59350,2022-03,134.1
59351,2022-03,108.1
59469,2022-04,124.0
59470,2022-04,134.1
59471,2022-04,108.1
59589,2022-05,124.0
59590,2022-05,134.1
59591,2022-05,108.1
59709,2022-06,124.0
59710,2022-06,134.1
59711,2022-06,108.1
59829,2022-07,124.0
59830,2022-07,134.1
59831,2022-07,108.1
59949,2022-08,124.0
59950,2022-08,134.1
59951,2022-08,108.1
60069,2022-09,124.0
60070,2022-09,134.1
60071,2022-09,108.1
60189,2022-10,124.0
60190,2022-10,134.1
60191,2022-10,108.1
60309,2022-11,124.0
60310,2022-11,134.1
60311,2022-11,108.1
60429,2022-12,124.0
60430,2022-12,134.1
60431,2022-12,108.1
