,REF_DATE,VALUE
38753,2007-11,
38871,2007-12,
38872,2007-12,
38873,2007-12,
38991,2008-01,
38992,2008-01,
38993,2008-01,
39111,2008-02,
39112,2008-02,
39113,2008-02,
39231,2008-03,
39232,2008-03,
39233,2008-03,
39351,2008-04,
39352,2008-04,
39353,2008-04,
39471,2008-05,
39472,2008-05,
39473,2008-05,
39591,2008-06,
39592,2008-06,
39593,2008-06,
39711,2008-07,
39712,2008-07,
39713,2008-07,
39831,2008-08,
39832,2008-08,
39833,2008-08,
39951,2008-09,
39952,2008-09,
39953,2008-09,
40071,2008-10,
40072,2008-10,
40073,2008-10,
40191,2008-11,
40192,2008-11,
40193,2008-11,
40311,2008-12,
40312,2008-12,
40313,2008-12,
40431,2009-01,
40432,2009-01,
40433,2009-01,
40551,2009-02,
40552,2009-02,
40553,2009-02,
40671,2009-03,
40672,2009-03,
40673,2009-03,
40791,2009-04,
40792,2009-04,
40793,2009-04,
40911,2009-05,
40912,2009-05,
40913,2009-05,
41031,2009-06,
41032,2009-06,
41033,2009-06,
41151,2009-07,
41152,2009-07,
41153,2009-07,
41271,2009-08,
41272,2009-08,
41273,2009-08,
41391,2009-09,
41392,2009-09,
41393,2009-09,
41511,2009-10,
41512,2009-10,
41513,2009-10,
41631,2009-11,
41632,2009-11,
41633,2009-11,
41751,2009-12,
41752,2009-12,
41753,2009-12,
41871,2010-01,
41872,2010-01,
41873,2010-01,
41991,2010-02,
41992,2010-02,
41993,2010-02,
42111,2010-03,
42112,2010-03,
42113,2010-03,
42231,2010-04,
42232,2010-04,
42233,2010-04,
42351,2010-05,
42352,2010-05,
42353,2010-05,
42471,2010-06,
42472,2010-06,
42473,2010-06,
42591,2010-07,
42592,2010-07,
42593,2010-07,
42711,2010-08,
42712,2010-08,
42713,2010-08,
42831,2010-09,
42832,2010-09,
42833,2010-09,
42951,2010-10,
42952,2010-10,
42953,2010-10,
43071,2010-11,
43072,2010-11,
43073,2010-11,
43191,2010-12,
43192,2010-12,
43193,2010-12,
43311,2011-01,
43312,2011-01,
43313,2011-01,
43431,2011-02,
43432,2011-02,
43433,2011-02,
43551,2011-03,
43552,2011-03,
43553,2011-03,
43671,2011-04,
43672,2011-04,
43673,2011-04,
43791,2011-05,
43792,2011-05,
43793,2011-05,
43911,2011-06,
43912,2011-06,
43913,2011-06,
44031,2011-07,
44032,2011-07,
44033,2011-07,
44151,2011-08,
44152,2011-08,
44153,2011-08,
44271,2011-09,
44272,2011-09,
44273,2011-09,
44391,2011-10,
44392,2011-10,
44393,2011-10,
44511,2011-11,
44512,2011-11,
44513,2011-11,
44631,2011-12,
44632,2011-12,
44633,2011-12,
44751,2012-01,
44752,2012-01,
44753,2012-01,
44871,2012-02,
44872,2012-02,
44873,2012-02,
44991,2012-03,
44992,2012-03,
44993,2012-03,
45111,2012-04,
45112,2012-04,
45113,2012-04,
45231,2012-05,
45232,2012-05,
45233,2012-05,
45351,2012-06,
45352,2012-06,
45353,2012-06,
45471,2012-07,
45472,2012-07,
45473,2012-07,
45591,2012-08,
45592,2012-08,
45593,2012-08,
45711,2012-09,
45712,2012-09,
45713,2012-09,
45831,2012-10,
45832,2012-10,
45833,2012-10,
45951,2012-11,
45952,2012-11,
45953,2012-11,
46071,2012-12,
46072,2012-12,
46073,2012-12,
46191,2013-01,
46192,2013-01,
46193,2013-01,
46311,2013-02,
46312,2013-02,
46313,2013-02,
46431,2013-03,
46432,2013-03,
46433,2013-03,
46551,2013-04,
46552,2013-04,
46553,2013-04,
46671,2013-05,
46672,2013-05,
46673,2013-05,
46791,2013-06,
46792,2013-06,
46793,2013-06,
46911,2013-07,
46912,2013-07,
46913,2013-07,
47031,2013-08,
47032,2013-08,
47033,2013-08,
47151,2013-09,
47152,2013-09,
47153,2013-09,
47271,2013-10,
47272,2013-10,
47273,2013-10,
47391,2013-11,
47392,2013-11,
47393,2013-11,
47511,2013-12,
47512,2013-12,
47513,2013-12,
47631,2014-01,
47632,2014-01,
47633,2014-01,
47751,2014-02,
47752,2014-02,
47753,2014-02,
47871,2014-03,
47872,2014-03,
47873,2014-03,
47991,2014-04,
47992,2014-04,
47993,2014-04,
48111,2014-05,
48112,2014-05,
48113,2014-05,
48231,2014-06,
48232,2014-06,
48233,2014-06,
48351,2014-07,
48352,2014-07,
48353,2014-07,
48471,2014-08,
48472,2014-08,
48473,2014-08,
48591,2014-09,
48592,2014-09,
48593,2014-09,
48711,2014-10,
48712,2014-10,
48713,2014-10,
48831,2014-11,
48832,2014-11,
48833,2014-11,
48951,2014-12,
48952,2014-12,
48953,2014-12,
49071,2015-01,
49072,2015-01,
49073,2015-01,
49191,2015-02,
49192,2015-02,
49193,2015-02,
49311,2015-03,
49312,2015-03,
49313,2015-03,
49431,2015-04,
49432,2015-04,
49433,2015-04,
49551,2015-05,
49552,2015-05,
49553,2015-05,
49671,2015-06,
49672,2015-06,
49673,2015-06,
49791,2015-07,
49792,2015-07,
49793,2015-07,
49911,2015-08,
49912,2015-08,
49913,2015-08,
50031,2015-09,
50032,2015-09,
50033,2015-09,
50151,2015-10,
50152,2015-10,
50153,2015-10,
50271,2015-11,
50272,2015-11,
50273,2015-11,
50391,2015-12,
50392,2015-12,
50393,2015-12,
50511,2016-01,
50512,2016-01,
50513,2016-01,
50631,2016-02,
50632,2016-02,
50633,2016-02,
50751,2016-03,
50752,2016-03,
50753,2016-03,
50871,2016-04,
50872,2016-04,
50873,2016-04,
50991,2016-05,
50992,2016-05,
50993,2016-05,
51111,2016-06,
51112,2016-06,
51113,2016-06,
51231,2016-07,
51232,2016-07,
51233,2016-07,
51351,2016-08,
51352,2016-08,
51353,2016-08,
51471,2016-09,
51472,2016-09,
51473,2016-09,
51591,2016-10,
51592,2016-10,
51593,2016-10,
51711,2016-11,
51712,2016-11,
51713,2016-11,
51831,2016-12,100.0
51832,2016-12,100.0
51833,2016-12,100.0
51951,2017-01,100.0
51952,2017-01,100.0
51953,2017-01,100.0
52071,2017-02,100.1
52072,2017-02,100.1
52073,2017-02,100.0
52191,2017-03,100.1
52192,2017-03,100.1
52193,2017-03,100.0
52311,2017-04,100.1
52312,2017-04,100.1
52313,2017-04,100.0
52431,2017-05,100.7
52432,2017-05,101.0
52433,2017-05,100.0
52551,2017-06,100.7
52552,2017-06,101.0
52553,2017-06,100.0
52671,2017-07,101.6
52672,2017-07,102.4
52673,2017-07,100.0
52791,2017-08,102.5
52792,2017-08,103.7
52793,2017-08,100.0
52911,2017-09,103.4
52912,2017-09,104.4
52913,2017-09,101.2
53031,2017-10,103.4
53032,2017-10,104.4
53033,2017-10,101.2
53151,2017-11,103.4
53152,2017-11,104.4
53153,2017-11,101.2
53271,2017-12,103.4
53272,2017-12,104.4
53273,2017-12,101.2
53391,2018-01,103.4
53392,2018-01,104.4
53393,2018-01,101.2
53511,2018-02,103.4
53512,2018-02,104.4
53513,2018-02,101.2
53631,2018-03,103.4
53632,2018-03,104.4
53633,2018-03,101.2
53751,2018-04,103.4
53752,2018-04,104.4
53753,2018-04,101.2
53871,2018-05,103.6
53872,2018-05,104.8
53873,2018-05,101.2
53991,2018-06,103.6
53992,2018-06,104.8
53993,2018-06,101.2
54111,2018-07,103.6
54112,2018-07,104.8
54113,2018-07,101.4
54231,2018-08,103.7
54232,2018-08,104.8
54233,2018-08,101.5
54351,2018-09,103.5
54352,2018-09,104.5
54353,2018-09,101.5
54471,2018-10,103.5
54472,2018-10,104.6
54473,2018-10,101.5
54591,2018-11,103.4
54592,2018-11,104.4
54593,2018-11,101.5
54711,2018-12,103.2
54712,2018-12,104.2
54713,2018-12,101.5
54831,2019-01,103.2
54832,2019-01,104.1
54833,2019-01,101.5
54951,2019-02,103.2
54952,2019-02,104.2
54953,2019-02,101.5
55071,2019-03,103.2
55072,2019-03,104.2
55073,2019-03,101.5
55191,2019-04,103.2
55192,2019-04,104.2
55193,2019-04,101.5
55311,2019-05,102.9
55312,2019-05,103.7
55313,2019-05,101.5
55431,2019-06,103.3
55432,2019-06,104.2
55433,2019-06,101.5
55551,2019-07,103.4
55552,2019-07,104.4
55553,2019-07,101.5
55671,2019-08,103.3
55672,2019-08,104.3
55673,2019-08,101.5
55791,2019-09,103.0
55792,2019-09,104.0
55793,2019-09,101.5
55911,2019-10,103.3
55912,2019-10,104.3
55913,2019-10,101.5
56031,2019-11,103.4
56032,2019-11,104.5
56033,2019-11,101.5
56151,2019-12,103.4
56152,2019-12,104.5
56153,2019-12,101.5
56271,2020-01,104.0
56272,2020-01,105.5
56273,2020-01,101.5
56391,2020-02,103.8
56392,2020-02,105.3
56393,2020-02,101.5
56511,2020-03,103.8
56512,2020-03,105.3
56513,2020-03,101.5
56631,2020-04,103.8
56632,2020-04,105.3
56633,2020-04,101.5
56751,2020-05,103.8
56752,2020-05,105.2
56753,2020-05,101.5
56871,2020-06,104.2
56872,2020-06,105.9
56873,2020-06,101.5
56991,2020-07,104.3
56992,2020-07,106.1
56993,2020-07,101.5
57111,2020-08,105.1
57112,2020-08,107.5
57113,2020-08,101.5
57231,2020-09,105.4
57232,2020-09,108.0
57233,2020-09,101.5
57351,2020-10,105.4
57352,2020-10,108.0
57353,2020-10,101.5
57471,2020-11,106.8
57472,2020-11,108.8
57473,2020-11,104.0
57591,2020-12,106.8
57592,2020-12,108.8
57593,2020-12,104.0
57711,2021-01,107.6
57712,2021-01,110.2
57713,2021-01,104.0
57831,2021-02,109.6
57832,2021-02,112.0
57833,2021-02,106.7
57951,2021-03,111.8
57952,2021-03,115.2
57953,2021-03,106.9
58071,2021-04,113.5
58072,2021-04,117.7
58073,2021-04,106.2
58191,2021-05,117.3
58192,2021-05,118.8
58193,2021-05,116.2
58311,2021-06,118.5
58312,2021-06,120.5
58313,2021-06,116.2
58431,2021-07,119.4
58432,2021-07,121.9
58433,2021-07,116.2
58551,2021-08,119.4
58552,2021-08,121.9
58553,2021-08,116.2
58671,2021-09,119.4
58672,2021-09,121.9
58673,2021-09,116.2
58791,2021-10,119.9
58792,2021-10,122.5
58793,2021-10,116.2
58911,2021-11,119.9
58912,2021-11,122.5
58913,2021-11,116.2
59031,2021-12,120.6
59032,2021-12,122.5
59033,2021-12,118.3
59151,2022-01,120.6
59152,2022-01,122.5
59153,2022-01,118.3
59271,2022-02,120.9
59272,2022-02,122.9
59273,2022-02,118.6
59391,2022-03,123.2
59392,2022-03,126.3
59393,2022-03,118.6
59511,2022-04,123.2
59512,2022-04,126.3
59513,2022-04,118.6
59631,2022-05,124.4
59632,2022-05,128.3
59633,2022-05,118.6
59751,2022-06,124.4
59752,2022-06,128.3
59753,2022-06,118.6
59871,2022-07,124.6
59872,2022-07,128.4
59873,2022-07,118.9
59991,2022-08,124.6
59992,2022-08,128.5
59993,2022-08,118.8
60111,2022-09,124.6
60112,2022-09,128.5
60113,2022-09,118.8
60231,2022-10,124.2
60232,2022-10,127.9
60233,2022-10,118.8
60351,2022-11,123.8
60352,2022-11,127.3
60353,2022-11,118.8
60471,2022-12,123.4
60472,2022-12,127.0
60473,2022-12,118.1
