,REF_DATE,VALUE
45531,2012-08,101.2
45651,2012-09,101.1
45771,2012-10,101.3
45891,2012-11,101.7
46011,2012-12,101.7
46131,2013-01,101.5
46251,2013-02,101.3
46371,2013-03,101.4
46491,2013-04,101.5
46611,2013-05,101.2
46731,2013-06,101.3
46851,2013-07,101.1
46971,2013-08,101.0
47091,2013-09,100.8
47211,2013-10,100.8
47331,2013-11,100.4
47451,2013-12,100.5
47571,2014-01,100.4
47691,2014-02,100.4
47811,2014-03,100.3
47931,2014-04,100.1
48051,2014-05,100.0
48171,2014-06,99.9
48291,2014-07,99.8
48411,2014-08,99.8
48531,2014-09,99.8
48651,2014-10,99.6
48771,2014-11,99.5
48891,2014-12,99.3
49011,2015-01,99.0
49131,2015-02,99.1
49251,2015-03,98.9
49371,2015-04,98.9
49491,2015-05,98.9
49611,2015-06,98.8
49731,2015-07,98.8
49851,2015-08,98.8
49971,2015-09,99.1
50091,2015-10,99.1
50211,2015-11,98.9
50331,2015-12,99.0
50451,2016-01,99.0
50571,2016-02,99.0
50691,2016-03,98.8
50811,2016-04,98.8
50931,2016-05,99.0
51051,2016-06,99.2
51171,2016-07,99.2
51291,2016-08,99.2
51411,2016-09,99.3
51531,2016-10,99.5
51651,2016-11,99.7
51771,2016-12,100.0
51891,2017-01,100.1
52011,2017-02,100.2
52131,2017-03,100.8
52251,2017-04,101.1
52371,2017-05,101.5
52491,2017-06,102.4
52611,2017-07,102.7
52731,2017-08,103.1
52851,2017-09,103.1
52971,2017-10,104.1
53091,2017-11,104.6
53211,2017-12,104.7
53331,2018-01,104.8
53451,2018-02,105.2
53571,2018-03,106.6
53691,2018-04,106.7
53811,2018-05,106.8
53931,2018-06,107.5
54051,2018-07,107.6
54171,2018-08,108.2
54291,2018-09,108.4
54411,2018-10,109.0
54531,2018-11,109.7
54651,2018-12,110.1
54771,2019-01,110.3
54891,2019-02,110.4
55011,2019-03,110.5
55131,2019-04,111.1
55251,2019-05,111.8
55371,2019-06,112.5
55491,2019-07,113.5
55611,2019-08,114.1
55731,2019-09,115.2
55851,2019-10,116.2
55971,2019-11,117.3
56091,2019-12,118.0
56211,2020-01,119.6
56331,2020-02,120.9
56451,2020-03,122.3
56571,2020-04,122.8
56691,2020-05,124.0
56811,2020-06,124.2
56931,2020-07,125.9
57051,2020-08,127.3
57171,2020-09,130.1
57291,2020-10,131.3
57411,2020-11,134.1
57531,2020-12,135.6
57651,2021-01,137.9
57771,2021-02,139.0
57891,2021-03,143.5
58011,2021-04,151.9
58131,2021-05,154.8
58251,2021-06,156.8
58371,2021-07,157.7
58491,2021-08,162.3
58611,2021-09,163.0
58731,2021-10,163.8
58851,2021-11,164.1
58971,2021-12,164.3
59091,2022-01,166.4
59211,2022-02,167.1
59331,2022-03,169.2
59451,2022-04,171.8
59571,2022-05,173.6
59691,2022-06,174.8
59811,2022-07,175.8
59931,2022-08,175.7
60051,2022-09,175.7
60171,2022-10,175.9
60291,2022-11,175.1
60411,2022-12,175.1
