,REF_DATE,VALUE
32839,2003-10,82.6
32840,2003-10,83.5
32958,2003-11,82.9
32959,2003-11,82.7
32960,2003-11,83.5
33078,2003-12,82.9
33079,2003-12,82.7
33080,2003-12,83.5
33198,2004-01,82.9
33199,2004-01,82.6
33200,2004-01,83.5
33318,2004-02,84.1
33319,2004-02,83.9
33320,2004-02,84.2
33438,2004-03,84.1
33439,2004-03,83.9
33440,2004-03,84.2
33558,2004-04,83.7
33559,2004-04,83.4
33560,2004-04,84.2
33678,2004-05,84.4
33679,2004-05,84.3
33680,2004-05,84.7
33798,2004-06,84.2
33799,2004-06,84.0
33800,2004-06,84.7
33918,2004-07,84.4
33919,2004-07,84.3
33920,2004-07,84.7
34038,2004-08,84.6
34039,2004-08,84.5
34040,2004-08,84.7
34158,2004-09,84.8
34159,2004-09,84.7
34160,2004-09,84.7
34278,2004-10,84.7
34279,2004-10,84.7
34280,2004-10,84.7
34398,2004-11,84.9
34399,2004-11,85.0
34400,2004-11,84.7
34518,2004-12,84.9
34519,2004-12,85.0
34520,2004-12,84.7
34638,2005-01,84.9
34639,2005-01,85.0
34640,2005-01,84.7
34758,2005-02,85.0
34759,2005-02,85.1
34760,2005-02,84.7
34878,2005-03,84.8
34879,2005-03,84.8
34880,2005-03,84.7
34998,2005-04,84.7
34999,2005-04,84.7
35000,2005-04,84.7
35118,2005-05,85.8
35119,2005-05,85.4
35120,2005-05,87.3
35238,2005-06,85.7
35239,2005-06,85.2
35240,2005-06,87.3
35358,2005-07,86.2
35359,2005-07,85.8
35360,2005-07,87.3
35478,2005-08,86.1
35479,2005-08,85.7
35480,2005-08,87.3
35598,2005-09,86.4
35599,2005-09,86.1
35600,2005-09,87.3
35718,2005-10,86.4
35719,2005-10,86.2
35720,2005-10,87.3
35838,2005-11,86.7
35839,2005-11,86.4
35840,2005-11,88.0
35958,2005-12,86.4
35959,2005-12,85.9
35960,2005-12,88.0
36078,2006-01,86.3
36079,2006-01,85.9
36080,2006-01,88.0
36198,2006-02,86.7
36199,2006-02,86.4
36200,2006-02,88.0
36318,2006-03,86.7
36319,2006-03,86.2
36320,2006-03,88.6
36438,2006-04,87.1
36439,2006-04,86.8
36440,2006-04,88.6
36558,2006-05,87.0
36559,2006-05,86.6
36560,2006-05,88.6
36678,2006-06,86.7
36679,2006-06,86.3
36680,2006-06,88.6
36798,2006-07,86.9
36799,2006-07,86.3
36800,2006-07,89.1
36918,2006-08,87.5
36919,2006-08,86.7
36920,2006-08,90.9
37038,2006-09,87.5
37039,2006-09,86.7
37040,2006-09,90.9
37158,2006-10,87.9
37159,2006-10,87.1
37160,2006-10,90.9
37278,2006-11,88.2
37279,2006-11,87.6
37280,2006-11,90.9
37398,2006-12,88.1
37399,2006-12,87.3
37400,2006-12,90.9
37518,2007-01,87.7
37519,2007-01,86.9
37520,2007-01,90.9
37638,2007-02,89.1
37639,2007-02,88.7
37640,2007-02,91.0
37758,2007-03,89.3
37759,2007-03,88.6
37760,2007-03,92.1
37878,2007-04,90.2
37879,2007-04,89.7
37880,2007-04,92.1
37998,2007-05,91.1
37999,2007-05,90.8
38000,2007-05,92.7
38118,2007-06,91.2
38119,2007-06,90.7
38120,2007-06,93.2
38238,2007-07,90.8
38239,2007-07,90.2
38240,2007-07,93.2
38358,2007-08,91.2
38359,2007-08,90.6
38360,2007-08,93.6
38478,2007-09,92.0
38479,2007-09,91.7
38480,2007-09,93.6
38598,2007-10,92.4
38599,2007-10,92.1
38600,2007-10,93.6
38718,2007-11,93.2
38719,2007-11,93.2
38720,2007-11,93.7
38838,2007-12,93.3
38839,2007-12,93.3
38840,2007-12,93.7
38958,2008-01,93.6
38959,2008-01,93.6
38960,2008-01,94.1
39078,2008-02,94.8
39079,2008-02,95.1
39080,2008-02,94.1
39198,2008-03,95.0
39199,2008-03,95.4
39200,2008-03,94.1
39318,2008-04,95.0
39319,2008-04,95.4
39320,2008-04,94.1
39438,2008-05,96.8
39439,2008-05,96.9
39440,2008-05,97.0
39558,2008-06,96.7
39559,2008-06,96.9
39560,2008-06,96.3
39678,2008-07,96.6
39679,2008-07,96.6
39680,2008-07,97.0
39798,2008-08,96.6
39799,2008-08,96.6
39800,2008-08,97.0
39918,2008-09,96.6
39919,2008-09,96.6
39920,2008-09,97.0
40038,2008-10,96.5
40039,2008-10,96.5
40040,2008-10,97.0
40158,2008-11,96.6
40159,2008-11,96.7
40160,2008-11,97.0
40278,2008-12,96.6
40279,2008-12,96.7
40280,2008-12,97.0
40398,2009-01,96.6
40399,2009-01,96.7
40400,2009-01,97.0
40518,2009-02,96.6
40519,2009-02,96.7
40520,2009-02,97.0
40638,2009-03,96.6
40639,2009-03,96.7
40640,2009-03,97.0
40758,2009-04,96.6
40759,2009-04,96.7
40760,2009-04,97.0
40878,2009-05,96.6
40879,2009-05,96.7
40880,2009-05,97.0
40998,2009-06,96.6
40999,2009-06,96.7
41000,2009-06,97.0
41118,2009-07,96.6
41119,2009-07,96.7
41120,2009-07,97.0
41238,2009-08,96.6
41239,2009-08,96.7
41240,2009-08,97.0
41358,2009-09,96.1
41359,2009-09,96.1
41360,2009-09,97.0
41478,2009-10,96.7
41479,2009-10,96.7
41480,2009-10,97.0
41598,2009-11,96.5
41599,2009-11,96.5
41600,2009-11,97.0
41718,2009-12,96.6
41719,2009-12,96.6
41720,2009-12,97.0
41838,2010-01,96.9
41839,2010-01,96.6
41840,2010-01,98.1
41958,2010-02,97.1
41959,2010-02,96.9
41960,2010-02,98.1
42078,2010-03,97.1
42079,2010-03,96.9
42080,2010-03,98.1
42198,2010-04,96.9
42199,2010-04,96.6
42200,2010-04,98.1
42318,2010-05,96.9
42319,2010-05,96.6
42320,2010-05,98.1
42438,2010-06,96.9
42439,2010-06,96.6
42440,2010-06,98.1
42558,2010-07,95.0
42559,2010-07,94.7
42560,2010-07,96.3
42678,2010-08,95.0
42679,2010-08,94.7
42680,2010-08,96.3
42798,2010-09,95.0
42799,2010-09,94.7
42800,2010-09,96.2
42918,2010-10,95.5
42919,2010-10,94.9
42920,2010-10,97.3
43038,2010-11,95.5
43039,2010-11,94.9
43040,2010-11,97.3
43158,2010-12,95.5
43159,2010-12,95.0
43160,2010-12,97.3
43278,2011-01,95.8
43279,2011-01,95.4
43280,2011-01,97.3
43398,2011-02,95.8
43399,2011-02,95.4
43400,2011-02,97.3
43518,2011-03,95.9
43519,2011-03,95.5
43520,2011-03,97.3
43638,2011-04,95.9
43639,2011-04,95.5
43640,2011-04,97.3
43758,2011-05,95.9
43759,2011-05,95.3
43760,2011-05,97.8
43878,2011-06,95.9
43879,2011-06,95.3
43880,2011-06,97.8
43998,2011-07,95.9
43999,2011-07,95.3
44000,2011-07,97.8
44118,2011-08,96.8
44119,2011-08,96.4
44120,2011-08,97.8
44238,2011-09,96.7
44239,2011-09,96.3
44240,2011-09,97.8
44358,2011-10,96.7
44359,2011-10,96.3
44360,2011-10,97.8
44478,2011-11,96.4
44479,2011-11,95.9
44480,2011-11,97.8
44598,2011-12,96.4
44599,2011-12,95.9
44600,2011-12,97.8
44718,2012-01,96.5
44719,2012-01,96.1
44720,2012-01,97.8
44838,2012-02,96.5
44839,2012-02,96.1
44840,2012-02,97.8
44958,2012-03,96.6
44959,2012-03,96.2
44960,2012-03,97.8
45078,2012-04,96.6
45079,2012-04,96.2
45080,2012-04,97.8
45198,2012-05,98.1
45199,2012-05,97.6
45200,2012-05,99.6
45318,2012-06,97.8
45319,2012-06,97.3
45320,2012-06,99.6
45438,2012-07,97.8
45439,2012-07,97.3
45440,2012-07,99.6
45558,2012-08,97.8
45559,2012-08,97.3
45560,2012-08,99.6
45678,2012-09,97.8
45679,2012-09,97.3
45680,2012-09,99.6
45798,2012-10,97.7
45799,2012-10,97.3
45800,2012-10,99.3
45918,2012-11,97.9
45919,2012-11,97.4
45920,2012-11,99.3
46038,2012-12,97.9
46039,2012-12,97.4
46040,2012-12,99.3
46158,2013-01,97.9
46159,2013-01,97.5
46160,2013-01,99.5
46278,2013-02,98.0
46279,2013-02,97.5
46280,2013-02,99.6
46398,2013-03,98.0
46399,2013-03,97.5
46400,2013-03,99.6
46518,2013-04,98.0
46519,2013-04,97.5
46520,2013-04,99.6
46638,2013-05,98.6
46639,2013-05,98.0
46640,2013-05,100.4
46758,2013-06,98.6
46759,2013-06,98.0
46760,2013-06,100.4
46878,2013-07,98.4
46879,2013-07,98.0
46880,2013-07,99.4
46998,2013-08,98.4
46999,2013-08,98.1
47000,2013-08,99.4
47118,2013-09,98.4
47119,2013-09,98.1
47120,2013-09,99.4
47238,2013-10,98.4
47239,2013-10,98.1
47240,2013-10,99.4
47358,2013-11,98.4
47359,2013-11,98.1
47360,2013-11,99.4
47478,2013-12,98.4
47479,2013-12,98.1
47480,2013-12,99.4
47598,2014-01,98.4
47599,2014-01,98.1
47600,2014-01,99.4
47718,2014-02,98.4
47719,2014-02,98.1
47720,2014-02,99.4
47838,2014-03,98.4
47839,2014-03,98.1
47840,2014-03,99.4
47958,2014-04,98.4
47959,2014-04,98.1
47960,2014-04,99.4
48078,2014-05,98.9
48079,2014-05,98.5
48080,2014-05,99.8
48198,2014-06,98.9
48199,2014-06,98.5
48200,2014-06,99.8
48318,2014-07,98.9
48319,2014-07,98.5
48320,2014-07,99.8
48438,2014-08,98.9
48439,2014-08,98.5
48440,2014-08,99.8
48558,2014-09,98.9
48559,2014-09,98.5
48560,2014-09,99.8
48678,2014-10,98.9
48679,2014-10,98.5
48680,2014-10,99.8
48798,2014-11,98.9
48799,2014-11,98.5
48800,2014-11,99.8
48918,2014-12,98.9
48919,2014-12,98.5
48920,2014-12,99.8
49038,2015-01,98.9
49039,2015-01,98.5
49040,2015-01,99.8
49158,2015-02,98.8
49159,2015-02,98.5
49160,2015-02,99.8
49278,2015-03,98.8
49279,2015-03,98.5
49280,2015-03,99.8
49398,2015-04,98.8
49399,2015-04,98.5
49400,2015-04,99.8
49518,2015-05,99.0
49519,2015-05,98.8
49520,2015-05,99.2
49638,2015-06,99.1
49639,2015-06,99.0
49640,2015-06,99.2
49758,2015-07,99.1
49759,2015-07,98.9
49760,2015-07,99.8
49878,2015-08,99.1
49879,2015-08,98.9
49880,2015-08,99.8
49998,2015-09,99.1
49999,2015-09,98.9
50000,2015-09,99.8
50118,2015-10,99.1
50119,2015-10,98.9
50120,2015-10,99.8
50238,2015-11,99.1
50239,2015-11,99.1
50240,2015-11,99.3
50358,2015-12,99.0
50359,2015-12,98.9
50360,2015-12,99.3
50478,2016-01,99.0
50479,2016-01,98.9
50480,2016-01,99.3
50598,2016-02,99.0
50599,2016-02,98.9
50600,2016-02,99.3
50718,2016-03,99.0
50719,2016-03,98.9
50720,2016-03,99.3
50838,2016-04,99.0
50839,2016-04,98.9
50840,2016-04,99.3
50958,2016-05,98.8
50959,2016-05,98.7
50960,2016-05,99.3
51078,2016-06,99.0
51079,2016-06,98.9
51080,2016-06,99.3
51198,2016-07,99.0
51199,2016-07,98.9
51200,2016-07,99.3
51318,2016-08,99.4
51319,2016-08,99.4
51320,2016-08,99.3
51438,2016-09,99.8
51439,2016-09,99.8
51440,2016-09,99.8
51558,2016-10,100.0
51559,2016-10,100.0
51560,2016-10,100.0
51678,2016-11,100.0
51679,2016-11,100.0
51680,2016-11,100.0
51798,2016-12,100.0
51799,2016-12,100.0
51800,2016-12,100.0
51918,2017-01,99.2
51919,2017-01,99.1
51920,2017-01,99.3
52038,2017-02,99.4
52039,2017-02,99.4
52040,2017-02,99.3
52158,2017-03,99.6
52159,2017-03,99.6
52160,2017-03,99.3
52278,2017-04,99.6
52279,2017-04,99.6
52280,2017-04,99.3
52398,2017-05,99.6
52399,2017-05,99.6
52400,2017-05,99.3
52518,2017-06,99.6
52519,2017-06,99.6
52520,2017-06,99.3
52638,2017-07,99.6
52639,2017-07,99.6
52640,2017-07,99.3
52758,2017-08,99.6
52759,2017-08,99.6
52760,2017-08,99.3
52878,2017-09,99.6
52879,2017-09,99.6
52880,2017-09,99.3
52998,2017-10,99.8
52999,2017-10,99.6
53000,2017-10,100.1
53118,2017-11,99.8
53119,2017-11,99.6
53120,2017-11,100.1
53238,2017-12,99.8
53239,2017-12,99.6
53240,2017-12,100.1
53358,2018-01,99.8
53359,2018-01,99.6
53360,2018-01,100.1
53478,2018-02,99.8
53479,2018-02,99.6
53480,2018-02,100.1
53598,2018-03,100.0
53599,2018-03,99.8
53600,2018-03,100.1
53718,2018-04,100.0
53719,2018-04,99.8
53720,2018-04,100.1
53838,2018-05,100.2
53839,2018-05,100.0
53840,2018-05,100.3
53958,2018-06,100.6
53959,2018-06,100.5
53960,2018-06,100.3
54078,2018-07,100.6
54079,2018-07,100.5
54080,2018-07,100.6
54198,2018-08,100.9
54199,2018-08,100.8
54200,2018-08,100.8
54318,2018-09,100.9
54319,2018-09,100.8
54320,2018-09,100.8
54438,2018-10,100.9
54439,2018-10,100.8
54440,2018-10,100.8
54558,2018-11,100.9
54559,2018-11,100.8
54560,2018-11,100.8
54678,2018-12,100.7
54679,2018-12,100.6
54680,2018-12,100.6
54798,2019-01,100.9
54799,2019-01,100.9
54800,2019-01,100.6
54918,2019-02,101.2
54919,2019-02,101.2
54920,2019-02,100.6
55038,2019-03,101.3
55039,2019-03,101.2
55040,2019-03,100.8
55158,2019-04,101.3
55159,2019-04,101.2
55160,2019-04,100.8
55278,2019-05,101.3
55279,2019-05,101.2
55280,2019-05,100.8
55398,2019-06,101.0
55399,2019-06,100.9
55400,2019-06,100.8
55518,2019-07,101.3
55519,2019-07,101.2
55520,2019-07,100.8
55638,2019-08,101.7
55639,2019-08,101.7
55640,2019-08,101.1
55758,2019-09,101.7
55759,2019-09,101.7
55760,2019-09,101.1
55878,2019-10,101.7
55879,2019-10,101.7
55880,2019-10,101.1
55998,2019-11,101.9
55999,2019-11,101.7
56000,2019-11,101.9
56118,2019-12,101.6
56119,2019-12,101.4
56120,2019-12,101.9
56238,2020-01,102.7
56239,2020-01,102.7
56240,2020-01,101.8
56358,2020-02,102.7
56359,2020-02,102.7
56360,2020-02,101.8
56478,2020-03,102.7
56479,2020-03,102.7
56480,2020-03,101.8
56598,2020-04,102.8
56599,2020-04,102.7
56600,2020-04,102.4
56718,2020-05,102.8
56719,2020-05,102.7
56720,2020-05,102.4
56838,2020-06,102.8
56839,2020-06,102.7
56840,2020-06,102.4
56958,2020-07,102.8
56959,2020-07,102.7
56960,2020-07,102.4
57078,2020-08,103.5
57079,2020-08,103.2
57080,2020-08,103.5
57198,2020-09,103.7
57199,2020-09,103.5
57200,2020-09,103.5
57318,2020-10,104.2
57319,2020-10,103.7
57320,2020-10,105.1
57438,2020-11,104.2
57439,2020-11,103.7
57440,2020-11,105.1
57558,2020-12,104.7
57559,2020-12,104.0
57560,2020-12,106.3
57678,2021-01,106.1
57679,2021-01,106.5
57680,2021-01,103.4
57798,2021-02,108.2
57799,2021-02,107.7
57800,2021-02,109.7
57918,2021-03,109.6
57919,2021-03,108.2
57920,2021-03,114.0
58038,2021-04,118.0
58039,2021-04,118.6
58040,2021-04,114.3
58158,2021-05,118.7
58159,2021-05,119.3
58160,2021-05,115.1
58278,2021-06,118.7
58279,2021-06,119.3
58280,2021-06,115.1
58398,2021-07,120.9
58399,2021-07,121.4
58400,2021-07,117.7
58518,2021-08,120.9
58519,2021-08,121.4
58520,2021-08,117.7
58638,2021-09,120.2
58639,2021-09,120.6
58640,2021-09,117.7
58758,2021-10,120.1
58759,2021-10,120.5
58760,2021-10,117.7
58878,2021-11,121.4
58879,2021-11,121.7
58880,2021-11,118.8
58998,2021-12,121.4
58999,2021-12,121.7
59000,2021-12,118.8
59118,2022-01,121.4
59119,2022-01,121.7
59120,2022-01,118.8
59238,2022-02,121.4
59239,2022-02,121.7
59240,2022-02,118.8
59358,2022-03,121.4
59359,2022-03,121.7
59360,2022-03,118.8
59478,2022-04,121.4
59479,2022-04,121.7
59480,2022-04,118.8
59598,2022-05,121.8
59599,2022-05,122.3
59600,2022-05,118.9
59718,2022-06,122.0
59719,2022-06,122.5
59720,2022-06,119.0
59838,2022-07,122.0
59839,2022-07,122.5
59840,2022-07,119.0
59958,2022-08,122.0
59959,2022-08,122.5
59960,2022-08,119.0
60078,2022-09,122.0
60079,2022-09,122.5
60080,2022-09,119.0
60198,2022-10,122.0
60199,2022-10,122.5
60200,2022-10,119.0
60318,2022-11,121.4
60319,2022-11,121.9
60320,2022-11,119.0
60438,2022-12,121.4
60439,2022-12,121.9
60440,2022-12,119.0
