,REF_DATE,VALUE
40055,2008-10,66.8
40173,2008-11,84.0
40174,2008-11,89.8
40175,2008-11,66.8
40293,2008-12,84.0
40294,2008-12,89.8
40295,2008-12,66.8
40413,2009-01,84.0
40414,2009-01,89.8
40415,2009-01,66.8
40533,2009-02,84.8
40534,2009-02,90.0
40535,2009-02,69.3
40653,2009-03,84.8
40654,2009-03,90.0
40655,2009-03,69.3
40773,2009-04,84.8
40774,2009-04,90.0
40775,2009-04,69.3
40893,2009-05,84.8
40894,2009-05,90.0
40895,2009-05,69.3
41013,2009-06,84.8
41014,2009-06,90.0
41015,2009-06,69.3
41133,2009-07,84.8
41134,2009-07,90.0
41135,2009-07,69.3
41253,2009-08,85.5
41254,2009-08,90.0
41255,2009-08,71.7
41373,2009-09,85.5
41374,2009-09,90.0
41375,2009-09,71.7
41493,2009-10,85.5
41494,2009-10,90.0
41495,2009-10,71.7
41613,2009-11,85.6
41614,2009-11,90.1
41615,2009-11,71.7
41733,2009-12,85.6
41734,2009-12,90.1
41735,2009-12,71.7
41853,2010-01,85.6
41854,2010-01,90.1
41855,2010-01,71.7
41973,2010-02,87.2
41974,2010-02,90.3
41975,2010-02,78.6
42093,2010-03,87.2
42094,2010-03,90.3
42095,2010-03,78.6
42213,2010-04,88.0
42214,2010-04,91.4
42215,2010-04,78.6
42333,2010-05,91.0
42334,2010-05,94.0
42335,2010-05,82.4
42453,2010-06,90.7
42454,2010-06,93.6
42455,2010-06,82.4
42573,2010-07,90.7
42574,2010-07,93.6
42575,2010-07,82.4
42693,2010-08,90.7
42694,2010-08,93.6
42695,2010-08,82.4
42813,2010-09,90.7
42814,2010-09,93.6
42815,2010-09,82.4
42933,2010-10,90.6
42934,2010-10,93.4
42935,2010-10,82.4
43053,2010-11,90.7
43054,2010-11,93.4
43055,2010-11,82.6
43173,2010-12,90.7
43174,2010-12,93.4
43175,2010-12,82.6
43293,2011-01,90.7
43294,2011-01,93.4
43295,2011-01,82.6
43413,2011-02,92.3
43414,2011-02,94.6
43415,2011-02,85.8
43533,2011-03,92.6
43534,2011-03,94.6
43535,2011-03,86.9
43653,2011-04,92.7
43654,2011-04,94.8
43655,2011-04,86.9
43773,2011-05,94.2
43774,2011-05,95.7
43775,2011-05,89.9
43893,2011-06,94.2
43894,2011-06,95.7
43895,2011-06,89.9
44013,2011-07,94.2
44014,2011-07,95.7
44015,2011-07,89.9
44133,2011-08,95.2
44134,2011-08,97.0
44135,2011-08,90.3
44253,2011-09,95.2
44254,2011-09,97.0
44255,2011-09,90.3
44373,2011-10,95.2
44374,2011-10,97.0
44375,2011-10,90.3
44493,2011-11,95.5
44494,2011-11,97.4
44495,2011-11,90.3
44613,2011-12,95.5
44614,2011-12,97.4
44615,2011-12,90.3
44733,2012-01,95.5
44734,2012-01,97.4
44735,2012-01,90.3
44853,2012-02,97.8
44854,2012-02,98.6
44855,2012-02,95.4
44973,2012-03,97.8
44974,2012-03,98.6
44975,2012-03,95.4
45093,2012-04,97.8
45094,2012-04,98.6
45095,2012-04,95.4
45213,2012-05,98.2
45214,2012-05,99.0
45215,2012-05,96.0
45333,2012-06,98.5
45334,2012-06,99.4
45335,2012-06,96.0
45453,2012-07,98.5
45454,2012-07,99.4
45455,2012-07,96.0
45573,2012-08,98.6
45574,2012-08,99.5
45575,2012-08,96.0
45693,2012-09,98.6
45694,2012-09,99.5
45695,2012-09,96.0
45813,2012-10,98.6
45814,2012-10,99.5
45815,2012-10,96.0
45933,2012-11,98.7
45934,2012-11,99.6
45935,2012-11,96.0
46053,2012-12,98.6
46054,2012-12,99.6
46055,2012-12,95.7
46173,2013-01,98.6
46174,2013-01,99.6
46175,2013-01,95.7
46293,2013-02,99.9
46294,2013-02,101.1
46295,2013-02,96.7
46413,2013-03,100.6
46414,2013-03,102.0
46415,2013-03,96.7
46533,2013-04,100.8
46534,2013-04,102.2
46535,2013-04,96.7
46653,2013-05,100.9
46654,2013-05,102.4
46655,2013-05,96.7
46773,2013-06,101.1
46774,2013-06,102.6
46775,2013-06,96.7
46893,2013-07,101.1
46894,2013-07,102.6
46895,2013-07,96.7
47013,2013-08,101.1
47014,2013-08,102.7
47015,2013-08,96.7
47133,2013-09,101.1
47134,2013-09,102.7
47135,2013-09,96.7
47253,2013-10,101.8
47254,2013-10,103.6
47255,2013-10,96.7
47373,2013-11,102.0
47374,2013-11,103.9
47375,2013-11,96.7
47493,2013-12,102.0
47494,2013-12,103.9
47495,2013-12,96.7
47613,2014-01,102.0
47614,2014-01,103.9
47615,2014-01,96.7
47733,2014-02,102.2
47734,2014-02,104.2
47735,2014-02,96.7
47853,2014-03,102.2
47854,2014-03,104.2
47855,2014-03,96.7
47973,2014-04,101.7
47974,2014-04,103.5
47975,2014-04,96.7
48093,2014-05,102.1
48094,2014-05,104.0
48095,2014-05,96.7
48213,2014-06,102.1
48214,2014-06,104.0
48215,2014-06,96.7
48333,2014-07,102.2
48334,2014-07,104.1
48335,2014-07,96.7
48453,2014-08,102.0
48454,2014-08,103.7
48455,2014-08,97.1
48573,2014-09,101.8
48574,2014-09,103.5
48575,2014-09,97.1
48693,2014-10,101.9
48694,2014-10,103.6
48695,2014-10,97.1
48813,2014-11,101.8
48814,2014-11,103.5
48815,2014-11,96.9
48933,2014-12,101.8
48934,2014-12,103.5
48935,2014-12,96.9
49053,2015-01,101.8
49054,2015-01,103.5
49055,2015-01,96.9
49173,2015-02,101.5
49174,2015-02,103.2
49175,2015-02,96.9
49293,2015-03,101.4
49294,2015-03,103.0
49295,2015-03,96.9
49413,2015-04,100.1
49414,2015-04,101.2
49415,2015-04,96.9
49533,2015-05,100.3
49534,2015-05,101.5
49535,2015-05,96.9
49653,2015-06,100.3
49654,2015-06,101.5
49655,2015-06,96.9
49773,2015-07,100.3
49774,2015-07,101.5
49775,2015-07,96.9
49893,2015-08,100.1
49894,2015-08,101.1
49895,2015-08,97.1
50013,2015-09,100.3
50014,2015-09,101.3
50015,2015-09,97.4
50133,2015-10,100.2
50134,2015-10,101.2
50135,2015-10,97.4
50253,2015-11,100.1
50254,2015-11,101.1
50255,2015-11,97.4
50373,2015-12,100.6
50374,2015-12,101.7
50375,2015-12,97.7
50493,2016-01,100.8
50494,2016-01,101.9
50495,2016-01,97.7
50613,2016-02,100.8
50614,2016-02,101.7
50615,2016-02,98.0
50733,2016-03,100.8
50734,2016-03,101.8
50735,2016-03,98.0
50853,2016-04,100.7
50854,2016-04,101.7
50855,2016-04,98.0
50973,2016-05,100.3
50974,2016-05,101.1
50975,2016-05,98.1
51093,2016-06,100.4
51094,2016-06,101.1
51095,2016-06,98.5
51213,2016-07,100.6
51214,2016-07,101.2
51215,2016-07,98.6
51333,2016-08,100.1
51334,2016-08,100.0
51335,2016-08,100.1
51453,2016-09,100.1
51454,2016-09,100.1
51455,2016-09,100.0
51573,2016-10,100.0
51574,2016-10,100.0
51575,2016-10,100.0
51693,2016-11,99.7
51694,2016-11,99.5
51695,2016-11,100.0
51813,2016-12,100.0
51814,2016-12,100.0
51815,2016-12,100.0
51933,2017-01,99.8
51934,2017-01,99.8
51935,2017-01,99.8
52053,2017-02,100.1
52054,2017-02,100.1
52055,2017-02,100.0
52173,2017-03,100.2
52174,2017-03,100.3
52175,2017-03,100.2
52293,2017-04,100.3
52294,2017-04,100.4
52295,2017-04,100.2
52413,2017-05,100.2
52414,2017-05,100.2
52415,2017-05,100.2
52533,2017-06,100.5
52534,2017-06,100.6
52535,2017-06,100.2
52653,2017-07,100.5
52654,2017-07,100.7
52655,2017-07,100.3
52773,2017-08,100.7
52774,2017-08,101.0
52775,2017-08,100.3
52893,2017-09,100.4
52894,2017-09,100.4
52895,2017-09,100.6
53013,2017-10,100.6
53014,2017-10,100.7
53015,2017-10,100.6
53133,2017-11,100.2
53134,2017-11,100.1
53135,2017-11,100.6
53253,2017-12,100.2
53254,2017-12,100.1
53255,2017-12,100.6
53373,2018-01,100.4
53374,2018-01,100.3
53375,2018-01,100.6
53493,2018-02,100.0
53494,2018-02,99.8
53495,2018-02,100.7
53613,2018-03,99.9
53614,2018-03,99.7
53615,2018-03,100.7
53733,2018-04,99.9
53734,2018-04,99.6
53735,2018-04,100.7
53853,2018-05,99.5
53854,2018-05,99.0
53855,2018-05,100.8
53973,2018-06,99.3
53974,2018-06,98.7
53975,2018-06,100.8
54093,2018-07,99.3
54094,2018-07,98.7
54095,2018-07,100.8
54213,2018-08,98.6
54214,2018-08,97.7
54215,2018-08,100.8
54333,2018-09,98.5
54334,2018-09,97.6
54335,2018-09,100.8
54453,2018-10,98.2
54454,2018-10,97.0
54455,2018-10,100.8
54573,2018-11,97.6
54574,2018-11,96.2
54575,2018-11,100.8
54693,2018-12,97.2
54694,2018-12,95.6
54695,2018-12,100.8
54813,2019-01,97.4
54814,2019-01,95.9
54815,2019-01,100.8
54933,2019-02,97.2
54934,2019-02,95.6
54935,2019-02,100.8
55053,2019-03,97.1
55054,2019-03,95.5
55055,2019-03,100.8
55173,2019-04,96.3
55174,2019-04,94.3
55175,2019-04,100.8
55293,2019-05,96.8
55294,2019-05,95.0
55295,2019-05,100.8
55413,2019-06,96.7
55414,2019-06,94.8
55415,2019-06,100.8
55533,2019-07,96.5
55534,2019-07,94.5
55535,2019-07,100.8
55653,2019-08,96.5
55654,2019-08,94.5
55655,2019-08,100.8
55773,2019-09,96.6
55774,2019-09,94.7
55775,2019-09,100.8
55893,2019-10,96.5
55894,2019-10,94.5
55895,2019-10,100.9
56013,2019-11,94.9
56014,2019-11,92.5
56015,2019-11,100.8
56133,2019-12,94.9
56134,2019-12,92.4
56135,2019-12,100.8
56253,2020-01,93.8
56254,2020-01,91.1
56255,2020-01,100.2
56373,2020-02,93.3
56374,2020-02,90.3
56375,2020-02,100.2
56493,2020-03,93.0
56494,2020-03,89.9
56495,2020-03,100.5
56613,2020-04,92.8
56614,2020-04,89.7
56615,2020-04,100.5
56733,2020-05,92.9
56734,2020-05,89.9
56735,2020-05,100.5
56853,2020-06,92.4
56854,2020-06,89.3
56855,2020-06,100.2
56973,2020-07,91.9
56974,2020-07,89.5
56975,2020-07,97.8
57093,2020-08,92.4
57094,2020-08,90.1
57095,2020-08,97.8
57213,2020-09,92.1
57214,2020-09,89.7
57215,2020-09,98.0
57333,2020-10,92.5
57334,2020-10,90.2
57335,2020-10,97.9
57453,2020-11,92.4
57454,2020-11,90.2
57455,2020-11,97.8
57573,2020-12,92.7
57574,2020-12,90.6
57575,2020-12,97.6
57693,2021-01,92.9
57694,2021-01,90.8
57695,2021-01,97.8
57813,2021-02,92.7
57814,2021-02,90.4
57815,2021-02,98.1
57933,2021-03,94.4
57934,2021-03,92.4
57935,2021-03,98.7
58053,2021-04,93.9
58054,2021-04,91.6
58055,2021-04,98.4
58173,2021-05,95.8
58174,2021-05,94.2
58175,2021-05,98.7
58293,2021-06,96.9
58294,2021-06,95.6
58295,2021-06,99.1
58413,2021-07,97.3
58414,2021-07,96.2
58415,2021-07,99.1
58533,2021-08,97.4
58534,2021-08,96.5
58535,2021-08,98.7
58653,2021-09,97.6
58654,2021-09,96.7
58655,2021-09,98.7
58773,2021-10,99.0
58774,2021-10,98.2
58775,2021-10,99.9
58893,2021-11,99.3
58894,2021-11,98.5
58895,2021-11,100.3
59013,2021-12,99.3
59014,2021-12,98.5
59015,2021-12,100.3
59133,2022-01,100.0
59134,2022-01,99.5
59135,2022-01,100.5
59253,2022-02,100.1
59254,2022-02,99.6
59255,2022-02,100.5
59373,2022-03,101.3
59374,2022-03,100.9
59375,2022-03,101.4
59493,2022-04,103.0
59494,2022-04,103.0
59495,2022-04,101.7
59613,2022-05,103.0
59614,2022-05,103.0
59615,2022-05,101.7
59733,2022-06,103.1
59734,2022-06,103.1
59735,2022-06,101.7
59853,2022-07,103.1
59854,2022-07,103.1
59855,2022-07,101.7
59973,2022-08,103.1
59974,2022-08,103.1
59975,2022-08,101.7
60093,2022-09,102.9
60094,2022-09,103.0
60095,2022-09,101.3
60213,2022-10,102.5
60214,2022-10,102.6
60215,2022-10,101.0
60333,2022-11,102.5
60334,2022-11,102.6
60335,2022-11,101.0
60453,2022-12,102.1
60454,2022-12,102.1
60455,2022-12,101.0
