,REF_DATE,VALUE
57792,2021-02,121.8
57912,2021-03,124.4
58032,2021-04,125.0
58152,2021-05,130.1
58272,2021-06,131.1
58392,2021-07,131.2
58512,2021-08,136.3
58632,2021-09,136.3
58752,2021-10,139.6
58872,2021-11,143.5
58992,2021-12,143.5
59112,2022-01,144.7
59232,2022-02,145.2
59352,2022-03,147.2
59472,2022-04,147.2
59592,2022-05,147.8
59712,2022-06,147.8
59832,2022-07,148.1
59952,2022-08,148.1
60072,2022-09,148.1
60192,2022-10,147.5
60312,2022-11,147.5
60432,2022-12,147.1
