,REF_DATE,VALUE
33419,2004-03,78.1
33537,2004-04,63.9
33538,2004-04,56.7
33539,2004-04,78.8
33657,2004-05,64.6
33658,2004-05,57.7
33659,2004-05,79.1
33777,2004-06,65.2
33778,2004-06,58.1
33779,2004-06,79.9
33897,2004-07,65.2
33898,2004-07,58.2
33899,2004-07,79.9
34017,2004-08,65.5
34018,2004-08,58.5
34019,2004-08,80.3
34137,2004-09,65.6
34138,2004-09,58.6
34139,2004-09,80.4
34257,2004-10,65.7
34258,2004-10,58.7
34259,2004-10,80.3
34377,2004-11,65.9
34378,2004-11,58.9
34379,2004-11,80.3
34497,2004-12,66.0
34498,2004-12,59.0
34499,2004-12,80.7
34617,2005-01,66.1
34618,2005-01,59.1
34619,2005-01,80.7
34737,2005-02,66.2
34738,2005-02,59.2
34739,2005-02,80.8
34857,2005-03,66.6
34858,2005-03,59.5
34859,2005-03,81.6
34977,2005-04,66.9
34978,2005-04,60.0
34979,2005-04,81.6
35097,2005-05,67.2
35098,2005-05,60.3
35099,2005-05,81.6
35217,2005-06,68.0
35218,2005-06,60.2
35219,2005-06,84.4
35337,2005-07,68.0
35338,2005-07,60.2
35339,2005-07,84.4
35457,2005-08,68.2
35458,2005-08,60.4
35459,2005-08,84.4
35577,2005-09,68.4
35578,2005-09,60.6
35579,2005-09,84.7
35697,2005-10,68.7
35698,2005-10,61.0
35699,2005-10,84.7
35817,2005-11,68.7
35818,2005-11,61.0
35819,2005-11,84.7
35937,2005-12,68.7
35938,2005-12,61.0
35939,2005-12,84.7
36057,2006-01,69.1
36058,2006-01,61.6
36059,2006-01,84.9
36177,2006-02,69.3
36178,2006-02,61.7
36179,2006-02,85.1
36297,2006-03,69.5
36298,2006-03,61.9
36299,2006-03,85.2
36417,2006-04,69.7
36418,2006-04,62.3
36419,2006-04,85.2
36537,2006-05,69.9
36538,2006-05,62.5
36539,2006-05,85.4
36657,2006-06,70.2
36658,2006-06,62.8
36659,2006-06,85.6
36777,2006-07,70.5
36778,2006-07,63.1
36779,2006-07,85.9
36897,2006-08,70.8
36898,2006-08,63.5
36899,2006-08,85.9
37017,2006-09,70.8
37018,2006-09,63.5
37019,2006-09,85.9
37137,2006-10,70.8
37138,2006-10,63.5
37139,2006-10,85.9
37257,2006-11,71.0
37258,2006-11,63.7
37259,2006-11,86.3
37377,2006-12,71.1
37378,2006-12,63.7
37379,2006-12,86.4
37497,2007-01,71.1
37498,2007-01,63.8
37499,2007-01,86.4
37617,2007-02,71.2
37618,2007-02,63.9
37619,2007-02,86.4
37737,2007-03,71.3
37738,2007-03,63.7
37739,2007-03,87.0
37857,2007-04,71.3
37858,2007-04,63.7
37859,2007-04,87.1
37977,2007-05,71.6
37978,2007-05,64.1
37979,2007-05,87.1
38097,2007-06,72.0
38098,2007-06,64.6
38099,2007-06,87.4
38217,2007-07,72.2
38218,2007-07,64.8
38219,2007-07,87.4
38337,2007-08,72.4
38338,2007-08,65.3
38339,2007-08,87.4
38457,2007-09,72.7
38458,2007-09,65.5
38459,2007-09,87.4
38577,2007-10,72.7
38578,2007-10,65.6
38579,2007-10,87.4
38697,2007-11,73.4
38698,2007-11,66.4
38699,2007-11,87.8
38817,2007-12,73.5
38818,2007-12,66.5
38819,2007-12,88.0
38937,2008-01,74.1
38938,2008-01,67.3
38939,2008-01,88.2
39057,2008-02,74.3
39058,2008-02,67.5
39059,2008-02,88.4
39177,2008-03,74.5
39178,2008-03,67.7
39179,2008-03,88.7
39297,2008-04,74.6
39298,2008-04,67.7
39299,2008-04,88.7
39417,2008-05,74.5
39418,2008-05,67.7
39419,2008-05,88.7
39537,2008-06,74.8
39538,2008-06,68.0
39539,2008-06,88.7
39657,2008-07,74.8
39658,2008-07,68.0
39659,2008-07,88.7
39777,2008-08,74.9
39778,2008-08,68.2
39779,2008-08,88.7
39897,2008-09,74.9
39898,2008-09,68.2
39899,2008-09,88.7
40017,2008-10,74.9
40018,2008-10,68.1
40019,2008-10,88.7
40137,2008-11,74.9
40138,2008-11,68.1
40139,2008-11,88.7
40257,2008-12,74.9
40258,2008-12,68.1
40259,2008-12,88.7
40377,2009-01,74.9
40378,2009-01,68.2
40379,2009-01,88.7
40497,2009-02,74.9
40498,2009-02,68.1
40499,2009-02,88.7
40617,2009-03,74.6
40618,2009-03,67.8
40619,2009-03,88.7
40737,2009-04,74.2
40738,2009-04,67.1
40739,2009-04,88.7
40857,2009-05,74.0
40858,2009-05,66.8
40859,2009-05,88.7
40977,2009-06,73.9
40978,2009-06,66.7
40979,2009-06,88.7
41097,2009-07,74.0
41098,2009-07,66.8
41099,2009-07,88.7
41217,2009-08,74.1
41218,2009-08,67.0
41219,2009-08,88.7
41337,2009-09,74.5
41338,2009-09,67.5
41339,2009-09,88.7
41457,2009-10,74.7
41458,2009-10,67.8
41459,2009-10,88.7
41577,2009-11,75.2
41578,2009-11,68.3
41579,2009-11,89.0
41697,2009-12,75.7
41698,2009-12,69.0
41699,2009-12,89.2
41817,2010-01,76.1
41818,2010-01,69.7
41819,2010-01,89.2
41937,2010-02,75.6
41938,2010-02,69.2
41939,2010-02,88.3
42057,2010-03,75.7
42058,2010-03,69.7
42059,2010-03,87.6
42177,2010-04,75.8
42178,2010-04,69.8
42179,2010-04,87.6
42297,2010-05,76.3
42298,2010-05,70.7
42299,2010-05,87.4
42417,2010-06,76.5
42418,2010-06,71.1
42419,2010-06,87.3
42537,2010-07,76.6
42538,2010-07,71.1
42539,2010-07,87.3
42657,2010-08,76.8
42658,2010-08,71.4
42659,2010-08,87.3
42777,2010-09,76.8
42778,2010-09,71.4
42779,2010-09,87.3
42897,2010-10,76.9
42898,2010-10,71.6
42899,2010-10,87.3
43017,2010-11,77.3
43018,2010-11,72.1
43019,2010-11,87.3
43137,2010-12,77.4
43138,2010-12,71.9
43139,2010-12,87.7
43257,2011-01,77.7
43258,2011-01,72.4
43259,2011-01,87.7
43377,2011-02,78.1
43378,2011-02,73.0
43379,2011-02,87.7
43497,2011-03,78.4
43498,2011-03,73.3
43499,2011-03,87.7
43617,2011-04,78.8
43618,2011-04,74.0
43619,2011-04,87.7
43737,2011-05,79.6
43738,2011-05,75.0
43739,2011-05,88.2
43857,2011-06,80.2
43858,2011-06,75.8
43859,2011-06,88.4
43977,2011-07,80.5
43978,2011-07,76.2
43979,2011-07,88.6
44097,2011-08,80.7
44098,2011-08,76.3
44099,2011-08,88.9
44217,2011-09,80.9
44218,2011-09,76.5
44219,2011-09,89.2
44337,2011-10,81.3
44338,2011-10,76.9
44339,2011-10,89.4
44457,2011-11,82.1
44458,2011-11,77.7
44459,2011-11,90.1
44577,2011-12,82.3
44578,2011-12,77.9
44579,2011-12,90.4
44697,2012-01,82.4
44698,2012-01,77.9
44699,2012-01,90.6
44817,2012-02,82.7
44818,2012-02,78.3
44819,2012-02,90.6
44937,2012-03,83.2
44938,2012-03,78.9
44939,2012-03,90.9
45057,2012-04,83.5
45058,2012-04,79.3
45059,2012-04,90.9
45177,2012-05,84.0
45178,2012-05,80.0
45179,2012-05,91.3
45297,2012-06,84.2
45298,2012-06,80.2
45299,2012-06,91.6
45417,2012-07,84.2
45418,2012-07,80.2
45419,2012-07,91.6
45537,2012-08,84.5
45538,2012-08,80.6
45539,2012-08,91.9
45657,2012-09,85.0
45658,2012-09,81.2
45659,2012-09,92.1
45777,2012-10,85.2
45778,2012-10,81.5
45779,2012-10,92.1
45897,2012-11,85.4
45898,2012-11,81.7
45899,2012-11,92.1
46017,2012-12,85.6
46018,2012-12,82.0
46019,2012-12,92.3
46137,2013-01,85.8
46138,2013-01,82.3
46139,2013-01,92.3
46257,2013-02,85.8
46258,2013-02,82.0
46259,2013-02,92.4
46377,2013-03,85.8
46378,2013-03,82.1
46379,2013-03,92.5
46497,2013-04,85.9
46498,2013-04,82.2
46499,2013-04,92.5
46617,2013-05,86.1
46618,2013-05,82.4
46619,2013-05,92.5
46737,2013-06,86.1
46738,2013-06,82.4
46739,2013-06,92.5
46857,2013-07,86.4
46858,2013-07,82.8
46859,2013-07,92.6
46977,2013-08,86.4
46978,2013-08,82.9
46979,2013-08,92.6
47097,2013-09,86.5
47098,2013-09,82.9
47099,2013-09,92.6
47217,2013-10,86.5
47218,2013-10,83.0
47219,2013-10,92.6
47337,2013-11,86.6
47338,2013-11,83.2
47339,2013-11,92.6
47457,2013-12,86.8
47458,2013-12,83.5
47459,2013-12,92.6
47577,2014-01,87.0
47578,2014-01,83.7
47579,2014-01,92.6
47697,2014-02,87.2
47698,2014-02,84.1
47699,2014-02,92.8
47817,2014-03,87.2
47818,2014-03,84.1
47819,2014-03,92.8
47937,2014-04,87.8
47938,2014-04,85.0
47939,2014-04,92.8
48057,2014-05,87.8
48058,2014-05,85.0
48059,2014-05,92.8
48177,2014-06,88.1
48178,2014-06,85.4
48179,2014-06,92.8
48297,2014-07,88.0
48298,2014-07,85.3
48299,2014-07,92.8
48417,2014-08,88.4
48418,2014-08,85.8
48419,2014-08,92.8
48537,2014-09,88.6
48538,2014-09,86.1
48539,2014-09,92.8
48657,2014-10,88.7
48658,2014-10,86.2
48659,2014-10,92.9
48777,2014-11,88.8
48778,2014-11,86.3
48779,2014-11,92.9
48897,2014-12,88.9
48898,2014-12,86.5
48899,2014-12,93.0
49017,2015-01,88.9
49018,2015-01,86.3
49019,2015-01,93.3
49137,2015-02,89.2
49138,2015-02,86.8
49139,2015-02,93.3
49257,2015-03,89.5
49258,2015-03,87.3
49259,2015-03,93.3
49377,2015-04,89.8
49378,2015-04,87.7
49379,2015-04,93.3
49497,2015-05,90.2
49498,2015-05,87.6
49499,2015-05,94.9
49617,2015-06,90.8
49618,2015-06,88.2
49619,2015-06,95.3
49737,2015-07,91.1
49738,2015-07,88.6
49739,2015-07,95.4
49857,2015-08,91.6
49858,2015-08,89.4
49859,2015-08,95.5
49977,2015-09,91.8
49978,2015-09,89.6
49979,2015-09,95.6
50097,2015-10,92.2
50098,2015-10,90.2
50099,2015-10,95.8
50217,2015-11,92.5
50218,2015-11,90.5
50219,2015-11,95.9
50337,2015-12,92.6
50338,2015-12,90.7
50339,2015-12,95.9
50457,2016-01,92.8
50458,2016-01,91.0
50459,2016-01,95.9
50577,2016-02,93.2
50578,2016-02,91.7
50579,2016-02,95.8
50697,2016-03,93.5
50698,2016-03,92.2
50699,2016-03,95.9
50817,2016-04,94.2
50818,2016-04,93.1
50819,2016-04,96.0
50937,2016-05,96.0
50938,2016-05,95.7
50939,2016-05,96.5
51057,2016-06,96.4
51058,2016-06,96.1
51059,2016-06,96.8
51177,2016-07,97.4
51178,2016-07,97.5
51179,2016-07,97.0
51297,2016-08,98.0
51298,2016-08,98.4
51299,2016-08,97.0
51417,2016-09,98.3
51418,2016-09,98.5
51419,2016-09,97.7
51537,2016-10,99.6
51538,2016-10,100.0
51539,2016-10,98.9
51657,2016-11,100.0
51658,2016-11,100.0
51659,2016-11,100.0
51777,2016-12,100.0
51778,2016-12,100.0
51779,2016-12,100.0
51897,2017-01,100.2
51898,2017-01,99.5
51899,2017-01,101.1
52017,2017-02,101.2
52018,2017-02,100.2
52019,2017-02,102.7
52137,2017-03,101.4
52138,2017-03,100.2
52139,2017-03,103.3
52257,2017-04,103.5
52258,2017-04,102.3
52259,2017-04,105.7
52377,2017-05,104.6
52378,2017-05,103.2
52379,2017-05,108.1
52497,2017-06,104.6
52498,2017-06,103.2
52499,2017-06,108.1
52617,2017-07,104.6
52618,2017-07,103.2
52619,2017-07,108.1
52737,2017-08,104.6
52738,2017-08,103.2
52739,2017-08,108.1
52857,2017-09,104.6
52858,2017-09,103.2
52859,2017-09,108.1
52977,2017-10,104.7
52978,2017-10,103.3
52979,2017-10,108.2
53097,2017-11,104.7
53098,2017-11,103.3
53099,2017-11,108.2
53217,2017-12,104.7
53218,2017-12,103.3
53219,2017-12,108.2
53337,2018-01,104.6
53338,2018-01,103.2
53339,2018-01,108.2
53457,2018-02,104.0
53458,2018-02,102.0
53459,2018-02,108.2
53577,2018-03,103.7
53578,2018-03,101.6
53579,2018-03,108.0
53697,2018-04,103.2
53698,2018-04,101.0
53699,2018-04,107.9
53817,2018-05,103.2
53818,2018-05,100.9
53819,2018-05,107.9
53937,2018-06,103.2
53938,2018-06,100.9
53939,2018-06,107.9
54057,2018-07,103.3
54058,2018-07,101.2
54059,2018-07,107.9
54177,2018-08,103.3
54178,2018-08,101.2
54179,2018-08,107.9
54297,2018-09,103.3
54298,2018-09,100.8
54299,2018-09,108.2
54417,2018-10,103.2
54418,2018-10,100.7
54419,2018-10,108.2
54537,2018-11,103.3
54538,2018-11,100.8
54539,2018-11,108.2
54657,2018-12,103.2
54658,2018-12,100.7
54659,2018-12,108.2
54777,2019-01,103.0
54778,2019-01,100.3
54779,2019-01,108.2
54897,2019-02,103.0
54898,2019-02,100.3
54899,2019-02,108.2
55017,2019-03,103.0
55018,2019-03,100.3
55019,2019-03,108.2
55137,2019-04,102.9
55138,2019-04,100.1
55139,2019-04,108.2
55257,2019-05,102.6
55258,2019-05,99.7
55259,2019-05,108.2
55377,2019-06,102.6
55378,2019-06,99.8
55379,2019-06,108.1
55497,2019-07,102.0
55498,2019-07,98.5
55499,2019-07,108.0
55617,2019-08,102.0
55618,2019-08,98.3
55619,2019-08,108.1
55737,2019-09,102.3
55738,2019-09,98.9
55739,2019-09,108.1
55857,2019-10,102.4
55858,2019-10,99.1
55859,2019-10,108.1
55977,2019-11,102.3
55978,2019-11,99.1
55979,2019-11,108.1
56097,2019-12,102.5
56098,2019-12,99.3
56099,2019-12,108.1
56217,2020-01,102.1
56218,2020-01,98.7
56219,2020-01,108.1
56337,2020-02,102.5
56338,2020-02,99.3
56339,2020-02,108.2
56457,2020-03,102.8
56458,2020-03,99.7
56459,2020-03,108.3
56577,2020-04,102.8
56578,2020-04,99.7
56579,2020-04,108.3
56697,2020-05,102.8
56698,2020-05,99.7
56699,2020-05,108.3
56817,2020-06,102.8
56818,2020-06,99.7
56819,2020-06,108.3
56937,2020-07,103.1
56938,2020-07,99.6
56939,2020-07,109.3
57057,2020-08,103.4
57058,2020-08,100.1
57059,2020-08,109.4
57177,2020-09,104.2
57178,2020-09,100.9
57179,2020-09,110.0
57297,2020-10,104.8
57298,2020-10,101.9
57299,2020-10,109.9
57417,2020-11,105.1
57418,2020-11,102.0
57419,2020-11,110.6
57537,2020-12,105.5
57538,2020-12,102.6
57539,2020-12,110.8
57657,2021-01,106.2
57658,2021-01,103.9
57659,2021-01,110.7
57777,2021-02,107.7
57778,2021-02,104.7
57779,2021-02,113.2
57897,2021-03,108.6
57898,2021-03,105.7
57899,2021-03,114.0
58017,2021-04,109.5
58018,2021-04,107.1
58019,2021-04,114.2
58137,2021-05,109.9
58138,2021-05,107.3
58139,2021-05,114.8
58257,2021-06,110.0
58258,2021-06,107.5
58259,2021-06,114.8
58377,2021-07,110.2
58378,2021-07,107.8
58379,2021-07,114.7
58497,2021-08,111.1
58498,2021-08,108.9
58499,2021-08,115.0
58617,2021-09,111.1
58618,2021-09,108.9
58619,2021-09,115.0
58737,2021-10,112.5
58738,2021-10,110.6
58739,2021-10,116.1
58857,2021-11,114.1
58858,2021-11,112.2
58859,2021-11,117.7
58977,2021-12,114.1
58978,2021-12,112.2
58979,2021-12,117.7
59097,2022-01,114.1
59098,2022-01,112.2
59099,2022-01,117.7
59217,2022-02,114.8
59218,2022-02,113.4
59219,2022-02,117.7
59337,2022-03,115.6
59338,2022-03,114.6
59339,2022-03,117.7
59457,2022-04,115.6
59458,2022-04,114.6
59459,2022-04,117.7
59577,2022-05,115.6
59578,2022-05,114.6
59579,2022-05,117.7
59697,2022-06,115.6
59698,2022-06,114.6
59699,2022-06,117.7
59817,2022-07,115.6
59818,2022-07,114.6
59819,2022-07,117.7
59937,2022-08,115.6
59938,2022-08,114.6
59939,2022-08,117.7
60057,2022-09,115.6
60058,2022-09,114.6
60059,2022-09,117.7
60177,2022-10,115.6
60178,2022-10,114.6
60179,2022-10,117.7
60297,2022-11,115.6
60298,2022-11,114.6
60299,2022-11,117.7
60417,2022-12,115.6
60418,2022-12,114.6
60419,2022-12,117.7
