,REF_DATE,VALUE
39022,2008-02,88.2
39023,2008-02,88.9
39141,2008-03,89.5
39142,2008-03,89.5
39143,2008-03,89.4
39261,2008-04,89.5
39262,2008-04,89.5
39263,2008-04,89.4
39381,2008-05,89.9
39382,2008-05,89.5
39383,2008-05,91.3
39501,2008-06,90.3
39502,2008-06,89.6
39503,2008-06,92.8
39621,2008-07,90.5
39622,2008-07,89.6
39623,2008-07,93.9
39741,2008-08,90.5
39742,2008-08,89.6
39743,2008-08,93.9
39861,2008-09,90.6
39862,2008-09,89.8
39863,2008-09,93.9
39981,2008-10,90.7
39982,2008-10,89.9
39983,2008-10,93.9
40101,2008-11,90.7
40102,2008-11,89.9
40103,2008-11,93.9
40221,2008-12,90.8
40222,2008-12,90.0
40223,2008-12,94.1
40341,2009-01,90.8
40342,2009-01,90.0
40343,2009-01,94.4
40461,2009-02,90.9
40462,2009-02,90.0
40463,2009-02,94.4
40581,2009-03,90.9
40582,2009-03,90.0
40583,2009-03,94.4
40701,2009-04,90.9
40702,2009-04,90.0
40703,2009-04,94.4
40821,2009-05,90.9
40822,2009-05,90.0
40823,2009-05,94.4
40941,2009-06,90.9
40942,2009-06,90.0
40943,2009-06,94.4
41061,2009-07,90.9
41062,2009-07,90.0
41063,2009-07,94.4
41181,2009-08,90.9
41182,2009-08,90.0
41183,2009-08,94.4
41301,2009-09,91.1
41302,2009-09,90.2
41303,2009-09,94.4
41421,2009-10,91.1
41422,2009-10,90.2
41423,2009-10,94.4
41541,2009-11,91.3
41542,2009-11,90.5
41543,2009-11,94.4
41661,2009-12,91.3
41662,2009-12,90.5
41663,2009-12,94.4
41781,2010-01,91.4
41782,2010-01,90.6
41783,2010-01,94.4
41901,2010-02,91.4
41902,2010-02,90.7
41903,2010-02,94.4
42021,2010-03,91.5
42022,2010-03,90.8
42023,2010-03,94.5
42141,2010-04,91.5
42142,2010-04,90.8
42143,2010-04,94.5
42261,2010-05,91.6
42262,2010-05,90.9
42263,2010-05,94.5
42381,2010-06,91.7
42382,2010-06,90.9
42383,2010-06,94.9
42501,2010-07,91.7
42502,2010-07,90.9
42503,2010-07,94.9
42621,2010-08,91.7
42622,2010-08,90.9
42623,2010-08,94.9
42741,2010-09,91.7
42742,2010-09,90.9
42743,2010-09,94.9
42861,2010-10,91.7
42862,2010-10,90.9
42863,2010-10,94.9
42981,2010-11,92.8
42982,2010-11,91.8
42983,2010-11,96.6
43101,2010-12,93.1
43102,2010-12,92.1
43103,2010-12,96.6
43221,2011-01,93.1
43222,2011-01,92.1
43223,2011-01,96.6
43341,2011-02,93.1
43342,2011-02,92.1
43343,2011-02,96.6
43461,2011-03,93.1
43462,2011-03,92.1
43463,2011-03,96.6
43581,2011-04,93.1
43582,2011-04,92.1
43583,2011-04,96.6
43701,2011-05,93.1
43702,2011-05,92.1
43703,2011-05,96.6
43821,2011-06,93.1
43822,2011-06,92.1
43823,2011-06,96.6
43941,2011-07,93.2
43942,2011-07,92.3
43943,2011-07,96.6
44061,2011-08,93.2
44062,2011-08,92.3
44063,2011-08,96.6
44181,2011-09,93.9
44182,2011-09,93.1
44183,2011-09,96.6
44301,2011-10,93.9
44302,2011-10,93.1
44303,2011-10,96.6
44421,2011-11,93.9
44422,2011-11,93.1
44423,2011-11,96.6
44541,2011-12,93.9
44542,2011-12,93.1
44543,2011-12,96.6
44661,2012-01,93.9
44662,2012-01,93.1
44663,2012-01,96.6
44781,2012-02,95.0
44782,2012-02,94.6
44783,2012-02,96.6
44901,2012-03,95.0
44902,2012-03,94.6
44903,2012-03,96.6
45021,2012-04,95.0
45022,2012-04,94.7
45023,2012-04,96.6
45141,2012-05,95.2
45142,2012-05,94.8
45143,2012-05,96.6
45261,2012-06,95.0
45262,2012-06,94.6
45263,2012-06,96.6
45381,2012-07,95.5
45382,2012-07,95.3
45383,2012-07,96.6
45501,2012-08,95.9
45502,2012-08,95.6
45503,2012-08,96.9
45621,2012-09,95.8
45622,2012-09,95.5
45623,2012-09,96.9
45741,2012-10,95.8
45742,2012-10,95.5
45743,2012-10,96.9
45861,2012-11,96.3
45862,2012-11,96.1
45863,2012-11,97.3
45981,2012-12,96.5
45982,2012-12,96.3
45983,2012-12,97.3
46101,2013-01,96.6
46102,2013-01,96.5
46103,2013-01,97.3
46221,2013-02,97.6
46222,2013-02,97.4
46223,2013-02,98.1
46341,2013-03,97.6
46342,2013-03,97.4
46343,2013-03,98.1
46461,2013-04,97.6
46462,2013-04,97.4
46463,2013-04,98.1
46581,2013-05,97.9
46582,2013-05,97.9
46583,2013-05,98.1
46701,2013-06,97.8
46702,2013-06,97.8
46703,2013-06,98.1
46821,2013-07,98.2
46822,2013-07,98.2
46823,2013-07,98.3
46941,2013-08,98.1
46942,2013-08,98.0
46943,2013-08,98.3
47061,2013-09,98.2
47062,2013-09,98.2
47063,2013-09,98.3
47181,2013-10,98.2
47182,2013-10,98.3
47183,2013-10,98.3
47301,2013-11,98.2
47302,2013-11,98.3
47303,2013-11,98.3
47421,2013-12,98.1
47422,2013-12,98.1
47423,2013-12,98.3
47541,2014-01,98.1
47542,2014-01,98.1
47543,2014-01,98.3
47661,2014-02,98.0
47662,2014-02,98.0
47663,2014-02,98.3
47781,2014-03,98.1
47782,2014-03,98.2
47783,2014-03,98.3
47901,2014-04,98.1
47902,2014-04,98.1
47903,2014-04,98.3
48021,2014-05,98.1
48022,2014-05,98.1
48023,2014-05,98.3
48141,2014-06,98.0
48142,2014-06,98.0
48143,2014-06,98.3
48261,2014-07,98.0
48262,2014-07,97.9
48263,2014-07,98.3
48381,2014-08,98.0
48382,2014-08,97.9
48383,2014-08,98.3
48501,2014-09,98.3
48502,2014-09,98.3
48503,2014-09,98.5
48621,2014-10,98.4
48622,2014-10,98.4
48623,2014-10,98.5
48741,2014-11,98.4
48742,2014-11,98.4
48743,2014-11,98.5
48861,2014-12,98.4
48862,2014-12,98.4
48863,2014-12,98.5
48981,2015-01,98.4
48982,2015-01,98.4
48983,2015-01,98.5
49101,2015-02,98.8
49102,2015-02,98.8
49103,2015-02,99.3
49221,2015-03,98.9
49222,2015-03,98.8
49223,2015-03,99.3
49341,2015-04,98.9
49342,2015-04,98.8
49343,2015-04,99.3
49461,2015-05,99.0
49462,2015-05,98.9
49463,2015-05,99.3
49581,2015-06,99.1
49582,2015-06,99.2
49583,2015-06,99.3
49701,2015-07,99.0
49702,2015-07,99.0
49703,2015-07,99.3
49821,2015-08,99.0
49822,2015-08,99.0
49823,2015-08,99.3
49941,2015-09,99.0
49942,2015-09,99.0
49943,2015-09,99.3
50061,2015-10,99.1
50062,2015-10,99.2
50063,2015-10,99.3
50181,2015-11,98.7
50182,2015-11,98.6
50183,2015-11,99.3
50301,2015-12,98.9
50302,2015-12,98.8
50303,2015-12,99.3
50421,2016-01,98.9
50422,2016-01,98.8
50423,2016-01,99.3
50541,2016-02,98.9
50542,2016-02,98.8
50543,2016-02,99.3
50661,2016-03,98.9
50662,2016-03,98.8
50663,2016-03,99.3
50781,2016-04,98.9
50782,2016-04,98.8
50783,2016-04,99.3
50901,2016-05,99.0
50902,2016-05,98.9
50903,2016-05,99.3
51021,2016-06,99.0
51022,2016-06,98.9
51023,2016-06,99.3
51141,2016-07,99.3
51142,2016-07,99.3
51143,2016-07,99.3
51261,2016-08,99.3
51262,2016-08,99.3
51263,2016-08,99.3
51381,2016-09,99.3
51382,2016-09,99.1
51383,2016-09,100.0
51501,2016-10,99.8
51502,2016-10,99.7
51503,2016-10,100.0
51621,2016-11,100.0
51622,2016-11,100.0
51623,2016-11,100.0
51741,2016-12,100.0
51742,2016-12,100.0
51743,2016-12,100.0
51861,2017-01,100.2
51862,2017-01,100.2
51863,2017-01,100.0
51981,2017-02,100.2
51982,2017-02,100.2
51983,2017-02,100.0
52101,2017-03,100.2
52102,2017-03,100.3
52103,2017-03,100.0
52221,2017-04,100.0
52222,2017-04,100.0
52223,2017-04,99.9
52341,2017-05,100.4
52342,2017-05,100.6
52343,2017-05,99.9
52461,2017-06,100.4
52462,2017-06,100.6
52463,2017-06,99.9
52581,2017-07,100.8
52582,2017-07,101.0
52583,2017-07,99.9
52701,2017-08,100.7
52702,2017-08,100.9
52703,2017-08,99.9
52821,2017-09,100.8
52822,2017-09,101.0
52823,2017-09,99.9
52941,2017-10,101.1
52942,2017-10,101.4
52943,2017-10,99.9
53061,2017-11,101.1
53062,2017-11,101.4
53063,2017-11,99.9
53181,2017-12,101.0
53182,2017-12,101.3
53183,2017-12,99.9
53301,2018-01,101.0
53302,2018-01,101.3
53303,2018-01,99.9
53421,2018-02,101.0
53422,2018-02,101.3
53423,2018-02,99.9
53541,2018-03,101.5
53542,2018-03,101.8
53543,2018-03,100.2
53661,2018-04,101.9
53662,2018-04,102.3
53663,2018-04,100.2
53781,2018-05,101.8
53782,2018-05,102.2
53783,2018-05,100.2
53901,2018-06,101.8
53902,2018-06,102.2
53903,2018-06,100.2
54021,2018-07,102.0
54022,2018-07,102.5
54023,2018-07,100.2
54141,2018-08,102.0
54142,2018-08,102.5
54143,2018-08,100.2
54261,2018-09,101.7
54262,2018-09,102.2
54263,2018-09,100.2
54381,2018-10,101.6
54382,2018-10,102.0
54383,2018-10,100.2
54501,2018-11,101.6
54502,2018-11,102.0
54503,2018-11,100.2
54621,2018-12,101.6
54622,2018-12,102.0
54623,2018-12,100.2
54741,2019-01,101.9
54742,2019-01,102.4
54743,2019-01,100.2
54861,2019-02,102.1
54862,2019-02,102.6
54863,2019-02,100.2
54981,2019-03,102.1
54982,2019-03,102.6
54983,2019-03,100.2
55101,2019-04,102.1
55102,2019-04,102.6
55103,2019-04,100.2
55221,2019-05,102.5
55222,2019-05,103.2
55223,2019-05,100.2
55341,2019-06,102.5
55342,2019-06,103.2
55343,2019-06,100.2
55461,2019-07,102.7
55462,2019-07,103.4
55463,2019-07,100.2
55581,2019-08,102.5
55582,2019-08,103.2
55583,2019-08,100.0
55701,2019-09,102.5
55702,2019-09,103.2
55703,2019-09,100.0
55821,2019-10,102.5
55822,2019-10,103.2
55823,2019-10,100.0
55941,2019-11,102.5
55942,2019-11,103.2
55943,2019-11,100.0
56061,2019-12,102.5
56062,2019-12,103.2
56063,2019-12,100.0
56181,2020-01,102.9
56182,2020-01,103.7
56183,2020-01,100.0
56301,2020-02,103.6
56302,2020-02,104.5
56303,2020-02,100.0
56421,2020-03,103.8
56422,2020-03,104.5
56423,2020-03,101.2
56541,2020-04,103.9
56542,2020-04,104.7
56543,2020-04,101.2
56661,2020-05,104.4
56662,2020-05,105.3
56663,2020-05,101.2
56781,2020-06,104.9
56782,2020-06,105.8
56783,2020-06,101.7
56901,2020-07,105.4
56902,2020-07,106.4
56903,2020-07,101.6
57021,2020-08,107.1
57022,2020-08,108.1
57023,2020-08,103.7
57141,2020-09,108.0
57142,2020-09,109.3
57143,2020-09,103.7
57261,2020-10,109.3
57262,2020-10,111.0
57263,2020-10,103.6
57381,2020-11,110.1
57382,2020-11,112.2
57383,2020-11,103.6
57501,2020-12,110.1
57502,2020-12,112.2
57503,2020-12,103.6
57621,2021-01,110.1
57622,2021-01,112.2
57623,2021-01,103.6
57741,2021-02,112.7
57742,2021-02,115.5
57743,2021-02,103.6
57861,2021-03,113.8
57862,2021-03,117.0
57863,2021-03,103.6
57981,2021-04,116.0
57982,2021-04,120.0
57983,2021-04,103.5
58101,2021-05,117.8
58102,2021-05,122.3
58103,2021-05,103.5
58221,2021-06,117.8
58222,2021-06,122.3
58223,2021-06,103.5
58341,2021-07,117.8
58342,2021-07,122.3
58343,2021-07,103.5
58461,2021-08,117.8
58462,2021-08,122.3
58463,2021-08,103.5
58581,2021-09,117.8
58582,2021-09,122.3
58583,2021-09,103.5
58701,2021-10,117.8
58702,2021-10,122.3
58703,2021-10,103.5
58821,2021-11,117.8
58822,2021-11,122.3
58823,2021-11,103.5
58941,2021-12,117.8
58942,2021-12,122.3
58943,2021-12,103.5
59061,2022-01,117.8
59062,2022-01,122.3
59063,2022-01,103.5
59181,2022-02,117.8
59182,2022-02,122.3
59183,2022-02,103.5
59301,2022-03,119.1
59302,2022-03,123.9
59303,2022-03,103.5
59421,2022-04,119.1
59422,2022-04,123.9
59423,2022-04,103.5
59541,2022-05,122.0
59542,2022-05,127.5
59543,2022-05,103.5
59661,2022-06,122.0
59662,2022-06,127.5
59663,2022-06,103.5
59781,2022-07,122.0
59782,2022-07,127.5
59783,2022-07,103.5
59901,2022-08,122.0
59902,2022-08,127.5
59903,2022-08,103.5
60021,2022-09,122.0
60022,2022-09,127.5
60023,2022-09,103.5
60141,2022-10,122.0
60142,2022-10,127.5
60143,2022-10,103.5
60261,2022-11,122.0
60262,2022-11,127.5
60263,2022-11,103.5
60381,2022-12,122.0
60382,2022-12,127.5
60383,2022-12,103.5
