,REF_DATE,VALUE
51207,2016-07,98.9
51327,2016-08,99.0
51447,2016-09,99.4
51567,2016-10,99.9
51687,2016-11,100.0
51807,2016-12,100.0
51927,2017-01,100.3
52047,2017-02,100.5
52167,2017-03,100.5
52287,2017-04,101.3
52407,2017-05,101.8
52527,2017-06,102.2
52647,2017-07,102.3
52767,2017-08,102.6
52887,2017-09,102.9
53007,2017-10,103.0
53127,2017-11,103.2
53247,2017-12,103.3
53367,2018-01,103.3
53487,2018-02,103.4
53607,2018-03,103.5
53727,2018-04,103.5
53847,2018-05,103.7
53967,2018-06,103.9
54087,2018-07,104.0
54207,2018-08,104.1
54327,2018-09,104.1
54447,2018-10,104.4
54567,2018-11,104.4
54687,2018-12,104.3
54807,2019-01,104.5
54927,2019-02,104.5
55047,2019-03,104.7
55167,2019-04,104.8
55287,2019-05,104.6
55407,2019-06,104.4
55527,2019-07,104.7
55647,2019-08,104.7
55767,2019-09,104.9
55887,2019-10,105.0
56007,2019-11,104.7
56127,2019-12,105.1
56247,2020-01,105.3
56367,2020-02,105.5
56487,2020-03,105.5
56607,2020-04,105.6
56727,2020-05,105.5
56847,2020-06,105.8
56967,2020-07,106.0
57087,2020-08,106.9
57207,2020-09,108.7
57327,2020-10,108.8
57447,2020-11,109.1
57567,2020-12,109.1
57687,2021-01,110.4
57807,2021-02,112.3
57927,2021-03,113.5
58047,2021-04,116.8
58167,2021-05,122.7
58287,2021-06,125.0
58407,2021-07,125.4
58527,2021-08,126.6
58647,2021-09,126.8
58767,2021-10,128.9
58887,2021-11,129.7
59007,2021-12,133.3
59127,2022-01,135.2
59247,2022-02,136.5
59367,2022-03,141.1
59487,2022-04,142.4
59607,2022-05,143.6
59727,2022-06,143.6
59847,2022-07,143.6
59967,2022-08,143.6
60087,2022-09,143.6
60207,2022-10,142.6
60327,2022-11,142.6
60447,2022-12,142.2
