,REF_DATE,VALUE
37386,2006-12,83.3
37387,2006-12,79.3
37388,2006-12,95.6
37506,2007-01,83.2
37507,2007-01,79.2
37508,2007-01,95.6
37626,2007-02,83.4
37627,2007-02,78.7
37628,2007-02,97.3
37746,2007-03,82.8
37747,2007-03,77.9
37748,2007-03,97.3
37866,2007-04,83.3
37867,2007-04,78.5
37868,2007-04,97.3
37986,2007-05,83.6
37987,2007-05,78.9
37988,2007-05,97.3
38106,2007-06,83.9
38107,2007-06,79.3
38108,2007-06,97.3
38226,2007-07,84.0
38227,2007-07,79.4
38228,2007-07,97.3
38346,2007-08,84.3
38347,2007-08,79.8
38348,2007-08,97.3
38466,2007-09,84.3
38467,2007-09,79.8
38468,2007-09,97.3
38586,2007-10,84.1
38587,2007-10,79.5
38588,2007-10,97.3
38706,2007-11,84.1
38707,2007-11,79.5
38708,2007-11,97.3
38826,2007-12,84.1
38827,2007-12,79.6
38828,2007-12,97.3
38946,2008-01,85.2
38947,2008-01,80.9
38948,2008-01,97.9
39066,2008-02,85.1
39067,2008-02,80.7
39068,2008-02,99.0
39186,2008-03,85.6
39187,2008-03,81.4
39188,2008-03,99.0
39306,2008-04,85.8
39307,2008-04,81.7
39308,2008-04,99.0
39426,2008-05,85.8
39427,2008-05,81.6
39428,2008-05,99.0
39546,2008-06,85.9
39547,2008-06,81.8
39548,2008-06,99.0
39666,2008-07,85.7
39667,2008-07,81.6
39668,2008-07,99.0
39786,2008-08,85.9
39787,2008-08,81.8
39788,2008-08,99.0
39906,2008-09,85.9
39907,2008-09,81.8
39908,2008-09,99.0
40026,2008-10,85.9
40027,2008-10,81.8
40028,2008-10,99.0
40146,2008-11,86.0
40147,2008-11,81.8
40148,2008-11,99.0
40266,2008-12,86.4
40267,2008-12,82.4
40268,2008-12,99.0
40386,2009-01,86.4
40387,2009-01,82.4
40388,2009-01,99.0
40506,2009-02,86.4
40507,2009-02,82.4
40508,2009-02,99.0
40626,2009-03,86.4
40627,2009-03,82.4
40628,2009-03,99.0
40746,2009-04,85.8
40747,2009-04,81.6
40748,2009-04,99.0
40866,2009-05,86.1
40867,2009-05,82.1
40868,2009-05,99.0
40986,2009-06,86.1
40987,2009-06,82.1
40988,2009-06,99.0
41106,2009-07,86.1
41107,2009-07,82.1
41108,2009-07,99.0
41226,2009-08,86.2
41227,2009-08,82.1
41228,2009-08,99.0
41346,2009-09,86.3
41347,2009-09,82.3
41348,2009-09,99.0
41466,2009-10,86.3
41467,2009-10,82.3
41468,2009-10,99.0
41586,2009-11,86.7
41587,2009-11,83.0
41588,2009-11,99.0
41706,2009-12,86.7
41707,2009-12,83.0
41708,2009-12,99.0
41826,2010-01,86.7
41827,2010-01,82.9
41828,2010-01,99.0
41946,2010-02,86.7
41947,2010-02,83.0
41948,2010-02,99.0
42066,2010-03,87.6
42067,2010-03,84.4
42068,2010-03,97.8
42186,2010-04,87.6
42187,2010-04,84.4
42188,2010-04,97.8
42306,2010-05,86.9
42307,2010-05,83.7
42308,2010-05,97.0
42426,2010-06,87.1
42427,2010-06,84.0
42428,2010-06,97.0
42546,2010-07,87.5
42547,2010-07,84.6
42548,2010-07,97.0
42666,2010-08,87.5
42667,2010-08,84.6
42668,2010-08,97.0
42786,2010-09,87.7
42787,2010-09,84.8
42788,2010-09,97.0
42906,2010-10,87.7
42907,2010-10,84.8
42908,2010-10,97.0
43026,2010-11,87.7
43027,2010-11,84.8
43028,2010-11,97.0
43146,2010-12,87.7
43147,2010-12,84.8
43148,2010-12,97.0
43266,2011-01,87.7
43267,2011-01,84.8
43268,2011-01,97.0
43386,2011-02,89.2
43387,2011-02,86.1
43388,2011-02,99.3
43506,2011-03,89.2
43507,2011-03,86.1
43508,2011-03,99.3
43626,2011-04,89.2
43627,2011-04,86.1
43628,2011-04,99.3
43746,2011-05,90.1
43747,2011-05,87.2
43748,2011-05,99.3
43866,2011-06,90.1
43867,2011-06,87.2
43868,2011-06,99.3
43986,2011-07,90.2
43987,2011-07,87.3
43988,2011-07,99.3
44106,2011-08,90.6
44107,2011-08,87.8
44108,2011-08,99.3
44226,2011-09,90.6
44227,2011-09,87.8
44228,2011-09,99.3
44346,2011-10,90.6
44347,2011-10,87.8
44348,2011-10,99.3
44466,2011-11,90.9
44467,2011-11,88.3
44468,2011-11,99.3
44586,2011-12,90.9
44587,2011-12,88.3
44588,2011-12,99.3
44706,2012-01,90.9
44707,2012-01,88.3
44708,2012-01,99.3
44826,2012-02,91.6
44827,2012-02,89.2
44828,2012-02,99.3
44946,2012-03,91.6
44947,2012-03,89.2
44948,2012-03,99.3
45066,2012-04,91.8
45067,2012-04,89.5
45068,2012-04,99.3
45186,2012-05,91.8
45187,2012-05,89.5
45188,2012-05,99.3
45306,2012-06,93.4
45307,2012-06,91.5
45308,2012-06,99.3
45426,2012-07,93.3
45427,2012-07,91.4
45428,2012-07,99.3
45546,2012-08,93.3
45547,2012-08,91.4
45548,2012-08,99.3
45666,2012-09,93.3
45667,2012-09,91.4
45668,2012-09,99.3
45786,2012-10,93.3
45787,2012-10,91.4
45788,2012-10,99.3
45906,2012-11,93.1
45907,2012-11,91.2
45908,2012-11,99.3
46026,2012-12,93.1
46027,2012-12,91.2
46028,2012-12,99.3
46146,2013-01,93.0
46147,2013-01,91.1
46148,2013-01,99.3
46266,2013-02,93.0
46267,2013-02,91.1
46268,2013-02,99.3
46386,2013-03,93.0
46387,2013-03,91.1
46388,2013-03,99.3
46506,2013-04,93.0
46507,2013-04,91.1
46508,2013-04,99.3
46626,2013-05,93.1
46627,2013-05,91.2
46628,2013-05,99.3
46746,2013-06,93.3
46747,2013-06,91.4
46748,2013-06,99.3
46866,2013-07,93.3
46867,2013-07,91.4
46868,2013-07,99.3
46986,2013-08,93.3
46987,2013-08,91.5
46988,2013-08,99.3
47106,2013-09,93.3
47107,2013-09,91.5
47108,2013-09,99.3
47226,2013-10,93.4
47227,2013-10,91.6
47228,2013-10,99.3
47346,2013-11,93.4
47347,2013-11,91.6
47348,2013-11,99.3
47466,2013-12,93.2
47467,2013-12,91.3
47468,2013-12,99.3
47586,2014-01,92.9
47587,2014-01,90.9
47588,2014-01,99.3
47706,2014-02,93.6
47707,2014-02,91.8
47708,2014-02,99.3
47826,2014-03,93.6
47827,2014-03,91.8
47828,2014-03,99.3
47946,2014-04,93.6
47947,2014-04,91.8
47948,2014-04,99.3
48066,2014-05,93.6
48067,2014-05,91.9
48068,2014-05,99.3
48186,2014-06,93.6
48187,2014-06,91.9
48188,2014-06,99.3
48306,2014-07,93.8
48307,2014-07,92.0
48308,2014-07,99.3
48426,2014-08,94.1
48427,2014-08,92.4
48428,2014-08,99.3
48546,2014-09,94.3
48547,2014-09,92.7
48548,2014-09,99.3
48666,2014-10,94.6
48667,2014-10,93.1
48668,2014-10,99.3
48786,2014-11,94.8
48787,2014-11,93.4
48788,2014-11,99.3
48906,2014-12,95.2
48907,2014-12,93.9
48908,2014-12,99.3
49026,2015-01,95.2
49027,2015-01,93.9
49028,2015-01,99.3
49146,2015-02,95.5
49147,2015-02,94.3
49148,2015-02,99.3
49266,2015-03,95.5
49267,2015-03,94.3
49268,2015-03,99.3
49386,2015-04,95.5
49387,2015-04,94.3
49388,2015-04,99.3
49506,2015-05,95.5
49507,2015-05,94.3
49508,2015-05,99.3
49626,2015-06,95.7
49627,2015-06,94.6
49628,2015-06,99.3
49746,2015-07,95.5
49747,2015-07,94.3
49748,2015-07,99.3
49866,2015-08,95.6
49867,2015-08,94.5
49868,2015-08,99.3
49986,2015-09,95.8
49987,2015-09,94.7
49988,2015-09,99.3
50106,2015-10,95.8
50107,2015-10,94.7
50108,2015-10,99.3
50226,2015-11,95.8
50227,2015-11,94.7
50228,2015-11,99.3
50346,2015-12,96.0
50347,2015-12,94.9
50348,2015-12,99.3
50466,2016-01,96.0
50467,2016-01,94.9
50468,2016-01,99.3
50586,2016-02,96.1
50587,2016-02,95.1
50588,2016-02,99.3
50706,2016-03,96.2
50707,2016-03,95.2
50708,2016-03,99.3
50826,2016-04,97.0
50827,2016-04,96.3
50828,2016-04,99.3
50946,2016-05,97.3
50947,2016-05,96.6
50948,2016-05,99.3
51066,2016-06,97.4
51067,2016-06,96.7
51068,2016-06,99.3
51186,2016-07,97.5
51187,2016-07,96.9
51188,2016-07,99.3
51306,2016-08,98.0
51307,2016-08,97.5
51308,2016-08,99.3
51426,2016-09,98.0
51427,2016-09,97.5
51428,2016-09,99.3
51546,2016-10,98.7
51547,2016-10,98.4
51548,2016-10,99.3
51666,2016-11,99.2
51667,2016-11,99.1
51668,2016-11,99.3
51786,2016-12,100.0
51787,2016-12,100.0
51788,2016-12,100.0
51906,2017-01,101.0
51907,2017-01,100.5
51908,2017-01,101.9
52026,2017-02,101.5
52027,2017-02,100.7
52028,2017-02,102.9
52146,2017-03,101.7
52147,2017-03,100.7
52148,2017-03,103.4
52266,2017-04,103.2
52267,2017-04,102.9
52268,2017-04,103.4
52386,2017-05,103.6
52387,2017-05,102.9
52388,2017-05,104.2
52506,2017-06,103.7
52507,2017-06,103.0
52508,2017-06,104.2
52626,2017-07,103.7
52627,2017-07,103.0
52628,2017-07,104.2
52746,2017-08,103.7
52747,2017-08,103.0
52748,2017-08,104.2
52866,2017-09,103.7
52867,2017-09,103.0
52868,2017-09,104.2
52986,2017-10,103.6
52987,2017-10,102.9
52988,2017-10,104.2
53106,2017-11,103.6
53107,2017-11,102.9
53108,2017-11,104.2
53226,2017-12,103.6
53227,2017-12,102.9
53228,2017-12,104.2
53346,2018-01,103.6
53347,2018-01,102.9
53348,2018-01,104.2
53466,2018-02,103.6
53467,2018-02,102.9
53468,2018-02,104.2
53586,2018-03,103.6
53587,2018-03,102.9
53588,2018-03,104.2
53706,2018-04,103.6
53707,2018-04,102.9
53708,2018-04,104.2
53826,2018-05,103.8
53827,2018-05,103.1
53828,2018-05,104.2
53946,2018-06,103.8
53947,2018-06,103.1
53948,2018-06,104.2
54066,2018-07,103.8
54067,2018-07,103.2
54068,2018-07,104.2
54186,2018-08,103.8
54187,2018-08,103.1
54188,2018-08,104.2
54306,2018-09,103.8
54307,2018-09,103.2
54308,2018-09,104.2
54426,2018-10,103.8
54427,2018-10,103.1
54428,2018-10,104.2
54546,2018-11,103.9
54547,2018-11,103.3
54548,2018-11,104.3
54666,2018-12,103.9
54667,2018-12,103.3
54668,2018-12,104.3
54786,2019-01,103.9
54787,2019-01,103.3
54788,2019-01,104.3
54906,2019-02,104.0
54907,2019-02,103.4
54908,2019-02,104.3
55026,2019-03,104.0
55027,2019-03,103.4
55028,2019-03,104.3
55146,2019-04,104.3
55147,2019-04,103.8
55148,2019-04,104.3
55266,2019-05,104.3
55267,2019-05,103.8
55268,2019-05,104.4
55386,2019-06,104.5
55387,2019-06,104.0
55388,2019-06,104.5
55506,2019-07,104.4
55507,2019-07,103.9
55508,2019-07,104.5
55626,2019-08,106.0
55627,2019-08,105.9
55628,2019-08,105.3
55746,2019-09,107.6
55747,2019-09,108.4
55748,2019-09,105.3
55866,2019-10,107.7
55867,2019-10,108.5
55868,2019-10,105.3
55986,2019-11,107.8
55987,2019-11,108.6
55988,2019-11,105.3
56106,2019-12,107.8
56107,2019-12,108.6
56108,2019-12,105.3
56226,2020-01,107.8
56227,2020-01,108.6
56228,2020-01,105.3
56346,2020-02,108.8
56347,2020-02,110.3
56348,2020-02,105.3
56466,2020-03,109.4
56467,2020-03,110.9
56468,2020-03,105.8
56586,2020-04,109.9
56587,2020-04,111.8
56588,2020-04,105.8
56706,2020-05,110.0
56707,2020-05,111.9
56708,2020-05,105.8
56826,2020-06,110.8
56827,2020-06,112.3
56828,2020-06,107.0
56946,2020-07,111.6
56947,2020-07,113.3
56948,2020-07,107.6
57066,2020-08,112.3
57067,2020-08,113.5
57068,2020-08,109.3
57186,2020-09,113.1
57187,2020-09,113.9
57188,2020-09,110.8
57306,2020-10,114.9
57307,2020-10,114.4
57308,2020-10,115.0
57426,2020-11,117.3
57427,2020-11,117.2
57428,2020-11,116.8
57546,2020-12,118.4
57547,2020-12,118.6
57548,2020-12,116.7
57666,2021-01,121.8
57667,2021-01,118.5
57668,2021-01,125.7
57786,2021-02,126.2
57787,2021-02,120.7
57788,2021-02,133.7
57906,2021-03,128.2
57907,2021-03,122.6
57908,2021-03,135.9
58026,2021-04,134.0
58027,2021-04,123.6
58028,2021-04,149.0
58146,2021-05,139.7
58147,2021-05,131.4
58148,2021-05,149.0
58266,2021-06,141.5
58267,2021-06,132.4
58268,2021-06,152.3
58386,2021-07,142.5
58387,2021-07,133.9
58388,2021-07,152.3
58506,2021-08,142.5
58507,2021-08,133.3
58508,2021-08,153.9
58626,2021-09,143.1
58627,2021-09,134.2
58628,2021-09,153.9
58746,2021-10,148.5
58747,2021-10,140.5
58748,2021-10,156.4
58866,2021-11,151.3
58867,2021-11,143.7
58868,2021-11,158.8
58986,2021-12,154.7
58987,2021-12,149.2
58988,2021-12,158.8
59106,2022-01,154.7
59107,2022-01,149.2
59108,2022-01,158.8
59226,2022-02,157.9
59227,2022-02,152.2
59228,2022-02,162.0
59346,2022-03,159.5
59347,2022-03,154.3
59348,2022-03,162.0
59466,2022-04,159.5
59467,2022-04,154.3
59468,2022-04,162.0
59586,2022-05,159.5
59587,2022-05,154.3
59588,2022-05,162.0
59706,2022-06,160.2
59707,2022-06,155.2
59708,2022-06,162.0
59826,2022-07,159.0
59827,2022-07,154.8
59828,2022-07,158.7
59946,2022-08,159.4
59947,2022-08,155.4
59948,2022-08,158.7
60066,2022-09,158.4
60067,2022-09,154.7
60068,2022-09,156.7
60186,2022-10,158.8
60187,2022-10,155.4
60188,2022-10,156.7
60306,2022-11,158.8
60307,2022-11,155.4
60308,2022-11,156.7
60426,2022-12,158.8
60427,2022-12,155.4
60428,2022-12,156.7
