,REF_DATE,VALUE
50769,2016-04,100.2
50889,2016-05,100.3
51009,2016-06,100.3
51129,2016-07,100.0
51249,2016-08,99.8
51369,2016-09,100.0
51489,2016-10,100.0
51609,2016-11,100.0
51729,2016-12,100.0
51849,2017-01,99.6
51969,2017-02,99.6
52089,2017-03,99.5
52209,2017-04,99.5
52329,2017-05,99.5
52449,2017-06,99.4
52569,2017-07,99.4
52689,2017-08,98.9
52809,2017-09,98.9
52929,2017-10,98.9
53049,2017-11,99.0
53169,2017-12,99.0
53289,2018-01,99.0
53409,2018-02,99.0
53529,2018-03,99.0
53649,2018-04,99.0
53769,2018-05,98.9
53889,2018-06,98.7
54009,2018-07,98.9
54129,2018-08,98.9
54249,2018-09,98.5
54369,2018-10,98.4
54489,2018-11,98.0
54609,2018-12,98.1
54729,2019-01,98.1
54849,2019-02,98.1
54969,2019-03,98.1
55089,2019-04,97.8
55209,2019-05,97.8
55329,2019-06,97.3
55449,2019-07,97.1
55569,2019-08,96.9
55689,2019-09,97.0
55809,2019-10,97.3
55929,2019-11,97.4
56049,2019-12,97.4
56169,2020-01,97.4
56289,2020-02,97.4
56409,2020-03,97.2
56529,2020-04,97.2
56649,2020-05,97.2
56769,2020-06,97.2
56889,2020-07,96.9
57009,2020-08,96.9
57129,2020-09,98.0
57249,2020-10,100.0
57369,2020-11,100.5
57489,2020-12,100.7
57609,2021-01,100.7
57729,2021-02,100.7
57849,2021-03,101.5
57969,2021-04,102.1
58089,2021-05,101.7
58209,2021-06,102.2
58329,2021-07,102.3
58449,2021-08,102.8
58569,2021-09,102.3
58689,2021-10,102.3
58809,2021-11,103.5
58929,2021-12,103.5
59049,2022-01,104.7
59169,2022-02,104.7
59289,2022-03,104.7
59409,2022-04,104.7
59529,2022-05,104.7
59649,2022-06,105.2
59769,2022-07,105.2
59889,2022-08,105.2
60009,2022-09,105.6
60129,2022-10,105.6
60249,2022-11,105.6
60369,2022-12,105.6
