,REF_DATE,VALUE
42915,2010-10,93.6
43035,2010-11,92.0
43155,2010-12,91.5
43275,2011-01,91.5
43395,2011-02,91.2
43515,2011-03,90.6
43635,2011-04,90.6
43755,2011-05,90.6
43875,2011-06,90.7
43995,2011-07,90.8
44115,2011-08,90.5
44235,2011-09,90.4
44355,2011-10,90.5
44475,2011-11,92.4
44595,2011-12,92.6
44715,2012-01,92.4
44835,2012-02,93.0
44955,2012-03,93.0
45075,2012-04,92.9
45195,2012-05,93.1
45315,2012-06,93.1
45435,2012-07,92.8
45555,2012-08,92.8
45675,2012-09,92.8
45795,2012-10,92.8
45915,2012-11,92.9
46035,2012-12,92.9
46155,2013-01,92.9
46275,2013-02,92.9
46395,2013-03,93.4
46515,2013-04,93.4
46635,2013-05,93.4
46755,2013-06,93.2
46875,2013-07,93.5
46995,2013-08,94.4
47115,2013-09,94.1
47235,2013-10,94.8
47355,2013-11,94.8
47475,2013-12,94.6
47595,2014-01,94.7
47715,2014-02,95.3
47835,2014-03,95.3
47955,2014-04,95.3
48075,2014-05,95.4
48195,2014-06,95.4
48315,2014-07,95.4
48435,2014-08,95.4
48555,2014-09,95.4
48675,2014-10,95.3
48795,2014-11,95.3
48915,2014-12,95.3
49035,2015-01,95.3
49155,2015-02,95.3
49275,2015-03,95.3
49395,2015-04,95.3
49515,2015-05,95.5
49635,2015-06,95.5
49755,2015-07,95.5
49875,2015-08,95.6
49995,2015-09,95.5
50115,2015-10,95.5
50235,2015-11,95.3
50355,2015-12,95.3
50475,2016-01,95.3
50595,2016-02,95.3
50715,2016-03,95.7
50835,2016-04,95.4
50955,2016-05,96.2
51075,2016-06,97.1
51195,2016-07,96.9
51315,2016-08,96.8
51435,2016-09,98.0
51555,2016-10,99.5
51675,2016-11,99.8
51795,2016-12,100.0
51915,2017-01,100.7
52035,2017-02,101.2
52155,2017-03,101.6
52275,2017-04,101.6
52395,2017-05,101.5
52515,2017-06,101.5
52635,2017-07,101.5
52755,2017-08,101.8
52875,2017-09,101.8
52995,2017-10,101.8
53115,2017-11,102.2
53235,2017-12,102.4
53355,2018-01,102.6
53475,2018-02,102.8
53595,2018-03,103.2
53715,2018-04,104.2
53835,2018-05,104.5
53955,2018-06,104.5
54075,2018-07,104.6
54195,2018-08,104.6
54315,2018-09,104.7
54435,2018-10,105.6
54555,2018-11,105.6
54675,2018-12,105.6
54795,2019-01,105.6
54915,2019-02,106.2
55035,2019-03,106.4
55155,2019-04,106.6
55275,2019-05,106.7
55395,2019-06,106.7
55515,2019-07,106.5
55635,2019-08,106.6
55755,2019-09,106.7
55875,2019-10,107.3
55995,2019-11,107.6
56115,2019-12,107.8
56235,2020-01,107.8
56355,2020-02,108.6
56475,2020-03,108.6
56595,2020-04,108.6
56715,2020-05,108.6
56835,2020-06,108.6
56955,2020-07,109.4
57075,2020-08,109.9
57195,2020-09,111.9
57315,2020-10,112.9
57435,2020-11,113.1
57555,2020-12,113.4
57675,2021-01,115.3
57795,2021-02,116.3
57915,2021-03,118.0
58035,2021-04,128.0
58155,2021-05,131.0
58275,2021-06,133.4
58395,2021-07,134.6
58515,2021-08,134.9
58635,2021-09,137.5
58755,2021-10,137.6
58875,2021-11,138.9
58995,2021-12,139.0
59115,2022-01,139.5
59235,2022-02,140.4
59355,2022-03,143.5
59475,2022-04,144.3
59595,2022-05,146.7
59715,2022-06,148.7
59835,2022-07,148.7
59955,2022-08,148.7
60075,2022-09,147.8
60195,2022-10,147.8
60315,2022-11,147.8
60435,2022-12,147.8
