,REF_DATE,VALUE
33764,2004-06,71.0
33882,2004-07,73.3
33883,2004-07,74.5
33884,2004-07,71.0
34002,2004-08,74.0
34003,2004-08,75.3
34004,2004-08,71.4
34122,2004-09,74.6
34123,2004-09,75.9
34124,2004-09,71.6
34242,2004-10,75.1
34243,2004-10,76.2
34244,2004-10,73.0
34362,2004-11,75.6
34363,2004-11,76.7
34364,2004-11,73.8
34482,2004-12,75.6
34483,2004-12,76.7
34484,2004-12,73.8
34602,2005-01,75.9
34603,2005-01,77.1
34604,2005-01,73.9
34722,2005-02,76.2
34723,2005-02,77.4
34724,2005-02,74.2
34842,2005-03,76.7
34843,2005-03,78.0
34844,2005-03,74.2
34962,2005-04,76.9
34963,2005-04,78.2
34964,2005-04,74.2
35082,2005-05,76.9
35083,2005-05,78.2
35084,2005-05,74.4
35202,2005-06,77.1
35203,2005-06,78.4
35204,2005-06,74.8
35322,2005-07,77.1
35323,2005-07,78.4
35324,2005-07,74.8
35442,2005-08,77.3
35443,2005-08,78.6
35444,2005-08,74.8
35562,2005-09,77.8
35563,2005-09,79.1
35564,2005-09,75.3
35682,2005-10,78.2
35683,2005-10,79.3
35684,2005-10,75.9
35802,2005-11,78.4
35803,2005-11,79.5
35804,2005-11,76.3
35922,2005-12,78.4
35923,2005-12,79.4
35924,2005-12,76.4
36042,2006-01,78.7
36043,2006-01,79.7
36044,2006-01,77.1
36162,2006-02,79.2
36163,2006-02,80.1
36164,2006-02,77.6
36282,2006-03,79.3
36283,2006-03,80.3
36284,2006-03,77.6
36402,2006-04,80.1
36403,2006-04,81.1
36404,2006-04,78.3
36522,2006-05,80.4
36523,2006-05,81.4
36524,2006-05,78.5
36642,2006-06,80.6
36643,2006-06,81.6
36644,2006-06,78.6
36762,2006-07,80.6
36763,2006-07,81.6
36764,2006-07,78.6
36882,2006-08,81.0
36883,2006-08,82.2
36884,2006-08,78.6
37002,2006-09,81.2
37003,2006-09,82.3
37004,2006-09,78.6
37122,2006-10,81.4
37123,2006-10,82.6
37124,2006-10,78.7
37242,2006-11,81.9
37243,2006-11,83.0
37244,2006-11,79.7
37362,2006-12,81.9
37363,2006-12,83.0
37364,2006-12,79.7
37482,2007-01,82.3
37483,2007-01,83.5
37484,2007-01,80.0
37602,2007-02,83.1
37603,2007-02,84.4
37604,2007-02,80.4
37722,2007-03,83.2
37723,2007-03,84.5
37724,2007-03,80.3
37842,2007-04,83.2
37843,2007-04,84.5
37844,2007-04,80.3
37962,2007-05,83.6
37963,2007-05,85.0
37964,2007-05,80.3
38082,2007-06,83.7
38083,2007-06,85.2
38084,2007-06,80.3
38202,2007-07,83.7
38203,2007-07,85.2
38204,2007-07,80.3
38322,2007-08,84.6
38323,2007-08,86.3
38324,2007-08,80.5
38442,2007-09,84.8
38443,2007-09,86.7
38444,2007-09,80.5
38562,2007-10,84.9
38563,2007-10,86.7
38564,2007-10,80.5
38682,2007-11,85.3
38683,2007-11,87.1
38684,2007-11,81.3
38802,2007-12,85.3
38803,2007-12,87.1
38804,2007-12,81.3
38922,2008-01,86.0
38923,2008-01,88.0
38924,2008-01,81.4
39042,2008-02,86.9
39043,2008-02,88.6
39044,2008-02,83.2
39162,2008-03,86.9
39163,2008-03,88.5
39164,2008-03,83.2
39282,2008-04,86.8
39283,2008-04,88.3
39284,2008-04,83.2
39402,2008-05,88.3
39403,2008-05,90.0
39404,2008-05,84.1
39522,2008-06,88.4
39523,2008-06,90.1
39524,2008-06,84.2
39642,2008-07,88.5
39643,2008-07,90.2
39644,2008-07,84.2
39762,2008-08,89.0
39763,2008-08,90.8
39764,2008-08,85.3
39882,2008-09,88.9
39883,2008-09,90.6
39884,2008-09,85.3
40002,2008-10,89.0
40003,2008-10,90.7
40004,2008-10,85.3
40122,2008-11,89.2
40123,2008-11,91.0
40124,2008-11,85.3
40242,2008-12,89.2
40243,2008-12,91.0
40244,2008-12,85.3
40362,2009-01,89.3
40363,2009-01,91.2
40364,2009-01,85.3
40482,2009-02,89.6
40483,2009-02,91.5
40484,2009-02,85.3
40602,2009-03,89.9
40603,2009-03,92.0
40604,2009-03,85.0
40722,2009-04,89.9
40723,2009-04,92.0
40724,2009-04,85.1
40842,2009-05,90.0
40843,2009-05,92.2
40844,2009-05,85.1
40962,2009-06,90.1
40963,2009-06,92.3
40964,2009-06,85.1
41082,2009-07,90.1
41083,2009-07,92.2
41084,2009-07,85.1
41202,2009-08,90.1
41203,2009-08,92.3
41204,2009-08,85.1
41322,2009-09,90.3
41323,2009-09,92.5
41324,2009-09,85.1
41442,2009-10,90.6
41443,2009-10,92.8
41444,2009-10,85.4
41562,2009-11,90.9
41563,2009-11,93.3
41564,2009-11,85.4
41682,2009-12,91.1
41683,2009-12,93.5
41684,2009-12,85.4
41802,2010-01,91.1
41803,2010-01,93.6
41804,2010-01,85.4
41922,2010-02,91.4
41923,2010-02,93.9
41924,2010-02,85.4
42042,2010-03,92.3
42043,2010-03,94.4
42044,2010-03,87.1
42162,2010-04,92.3
42163,2010-04,94.5
42164,2010-04,86.7
42282,2010-05,92.5
42283,2010-05,93.7
42284,2010-05,90.3
42402,2010-06,92.7
42403,2010-06,94.0
42404,2010-06,90.3
42522,2010-07,92.7
42523,2010-07,94.0
42524,2010-07,90.3
42642,2010-08,92.8
42643,2010-08,94.2
42644,2010-08,90.3
42762,2010-09,94.3
42763,2010-09,94.5
42764,2010-09,94.4
42882,2010-10,94.5
42883,2010-10,94.7
42884,2010-10,94.4
43002,2010-11,94.6
43003,2010-11,94.5
43004,2010-11,95.3
43122,2010-12,94.3
43123,2010-12,94.0
43124,2010-12,95.3
43242,2011-01,94.7
43243,2011-01,94.6
43244,2011-01,95.3
43362,2011-02,95.0
43363,2011-02,94.8
43364,2011-02,95.6
43482,2011-03,95.1
43483,2011-03,94.9
43484,2011-03,95.6
43602,2011-04,95.4
43603,2011-04,95.4
43604,2011-04,95.6
43722,2011-05,95.9
43723,2011-05,95.9
43724,2011-05,96.3
43842,2011-06,95.8
43843,2011-06,95.6
43844,2011-06,96.7
43962,2011-07,95.7
43963,2011-07,95.5
43964,2011-07,96.7
44082,2011-08,95.9
44083,2011-08,95.6
44084,2011-08,96.8
44202,2011-09,95.9
44203,2011-09,95.7
44204,2011-09,96.8
44322,2011-10,95.9
44323,2011-10,95.7
44324,2011-10,96.8
44442,2011-11,96.3
44443,2011-11,96.2
44444,2011-11,96.9
44562,2011-12,96.5
44563,2011-12,96.0
44564,2011-12,98.1
44682,2012-01,96.5
44683,2012-01,96.0
44684,2012-01,98.1
44802,2012-02,96.6
44803,2012-02,96.1
44804,2012-02,98.1
44922,2012-03,96.7
44923,2012-03,96.2
44924,2012-03,98.1
45042,2012-04,96.7
45043,2012-04,96.2
45044,2012-04,98.1
45162,2012-05,96.8
45163,2012-05,96.3
45164,2012-05,98.2
45282,2012-06,96.9
45283,2012-06,96.4
45284,2012-06,98.2
45402,2012-07,97.0
45403,2012-07,96.5
45404,2012-07,98.2
45522,2012-08,97.0
45523,2012-08,96.6
45524,2012-08,98.2
45642,2012-09,97.0
45643,2012-09,96.6
45644,2012-09,98.2
45762,2012-10,97.4
45763,2012-10,97.1
45764,2012-10,98.2
45882,2012-11,97.6
45883,2012-11,97.3
45884,2012-11,98.2
46002,2012-12,97.6
46003,2012-12,97.3
46004,2012-12,98.2
46122,2013-01,97.6
46123,2013-01,97.3
46124,2013-01,98.2
46242,2013-02,97.7
46243,2013-02,97.5
46244,2013-02,98.2
46362,2013-03,97.7
46363,2013-03,97.5
46364,2013-03,98.2
46482,2013-04,97.6
46483,2013-04,97.4
46484,2013-04,98.2
46602,2013-05,97.9
46603,2013-05,97.8
46604,2013-05,98.2
46722,2013-06,98.0
46723,2013-06,98.0
46724,2013-06,98.2
46842,2013-07,97.9
46843,2013-07,97.9
46844,2013-07,98.2
46962,2013-08,98.1
46963,2013-08,98.0
46964,2013-08,98.6
47082,2013-09,98.1
47083,2013-09,97.9
47084,2013-09,98.6
47202,2013-10,98.1
47203,2013-10,97.9
47204,2013-10,98.6
47322,2013-11,98.2
47323,2013-11,98.1
47324,2013-11,98.6
47442,2013-12,98.2
47443,2013-12,98.1
47444,2013-12,98.8
47562,2014-01,98.3
47563,2014-01,98.1
47564,2014-01,98.8
47682,2014-02,98.3
47683,2014-02,98.2
47684,2014-02,98.8
47802,2014-03,98.3
47803,2014-03,98.1
47804,2014-03,98.8
47922,2014-04,98.4
47923,2014-04,98.2
47924,2014-04,98.8
48042,2014-05,98.5
48043,2014-05,98.3
48044,2014-05,98.8
48162,2014-06,98.3
48163,2014-06,98.2
48164,2014-06,98.7
48282,2014-07,98.4
48283,2014-07,98.2
48284,2014-07,98.7
48402,2014-08,98.4
48403,2014-08,98.2
48404,2014-08,98.7
48522,2014-09,98.2
48523,2014-09,97.9
48524,2014-09,98.7
48642,2014-10,98.2
48643,2014-10,98.0
48644,2014-10,98.7
48762,2014-11,98.2
48763,2014-11,98.0
48764,2014-11,98.7
48882,2014-12,98.1
48883,2014-12,97.8
48884,2014-12,98.7
49002,2015-01,98.2
49003,2015-01,97.9
49004,2015-01,98.9
49122,2015-02,98.5
49123,2015-02,98.3
49124,2015-02,99.0
49242,2015-03,98.5
49243,2015-03,98.4
49244,2015-03,99.0
49362,2015-04,98.4
49363,2015-04,98.2
49364,2015-04,99.0
49482,2015-05,98.3
49483,2015-05,98.1
49484,2015-05,99.0
49602,2015-06,98.3
49603,2015-06,98.0
49604,2015-06,99.0
49722,2015-07,98.5
49723,2015-07,98.3
49724,2015-07,99.0
49842,2015-08,98.6
49843,2015-08,98.5
49844,2015-08,98.9
49962,2015-09,98.8
49963,2015-09,98.5
49964,2015-09,99.5
50082,2015-10,98.8
50083,2015-10,98.5
50084,2015-10,99.5
50202,2015-11,99.3
50203,2015-11,99.1
50204,2015-11,99.5
50322,2015-12,99.2
50323,2015-12,99.1
50324,2015-12,99.5
50442,2016-01,99.2
50443,2016-01,99.1
50444,2016-01,99.5
50562,2016-02,99.4
50563,2016-02,99.4
50564,2016-02,99.5
50682,2016-03,99.4
50683,2016-03,99.4
50684,2016-03,99.5
50802,2016-04,99.5
50803,2016-04,99.5
50804,2016-04,99.5
50922,2016-05,99.5
50923,2016-05,99.5
50924,2016-05,99.8
51042,2016-06,99.5
51043,2016-06,99.5
51044,2016-06,99.8
51162,2016-07,99.5
51163,2016-07,99.5
51164,2016-07,99.8
51282,2016-08,99.5
51283,2016-08,99.5
51284,2016-08,99.8
51402,2016-09,100.0
51403,2016-09,100.0
51404,2016-09,100.0
51522,2016-10,100.0
51523,2016-10,100.0
51524,2016-10,100.0
51642,2016-11,99.9
51643,2016-11,99.9
51644,2016-11,100.0
51762,2016-12,100.0
51763,2016-12,100.0
51764,2016-12,100.0
51882,2017-01,100.2
51883,2017-01,100.2
51884,2017-01,100.1
52002,2017-02,100.4
52003,2017-02,100.4
52004,2017-02,100.3
52122,2017-03,100.4
52123,2017-03,100.3
52124,2017-03,100.3
52242,2017-04,100.5
52243,2017-04,100.5
52244,2017-04,100.3
52362,2017-05,100.6
52363,2017-05,100.6
52364,2017-05,100.3
52482,2017-06,100.6
52483,2017-06,100.6
52484,2017-06,100.3
52602,2017-07,100.9
52603,2017-07,101.0
52604,2017-07,100.5
52722,2017-08,100.9
52723,2017-08,101.0
52724,2017-08,100.5
52842,2017-09,101.1
52843,2017-09,101.2
52844,2017-09,100.5
52962,2017-10,101.3
52963,2017-10,101.6
52964,2017-10,100.5
53082,2017-11,101.3
53083,2017-11,101.6
53084,2017-11,100.5
53202,2017-12,101.3
53203,2017-12,101.6
53204,2017-12,100.5
53322,2018-01,101.8
53323,2018-01,102.2
53324,2018-01,100.7
53442,2018-02,102.4
53443,2018-02,102.9
53444,2018-02,101.0
53562,2018-03,102.4
53563,2018-03,102.9
53564,2018-03,101.0
53682,2018-04,102.4
53683,2018-04,102.9
53684,2018-04,101.0
53802,2018-05,102.5
53803,2018-05,103.1
53804,2018-05,101.0
53922,2018-06,103.5
53923,2018-06,104.1
53924,2018-06,101.8
54042,2018-07,103.6
54043,2018-07,104.3
54044,2018-07,101.8
54162,2018-08,104.0
54163,2018-08,104.7
54164,2018-08,102.0
54282,2018-09,104.1
54283,2018-09,104.9
54284,2018-09,102.0
54402,2018-10,104.3
54403,2018-10,105.1
54404,2018-10,102.4
54522,2018-11,104.7
54523,2018-11,105.6
54524,2018-11,102.4
54642,2018-12,104.7
54643,2018-12,105.5
54644,2018-12,102.4
54762,2019-01,104.8
54763,2019-01,105.7
54764,2019-01,102.4
54882,2019-02,104.9
54883,2019-02,105.8
54884,2019-02,102.4
55002,2019-03,104.9
55003,2019-03,105.9
55004,2019-03,102.4
55122,2019-04,105.0
55123,2019-04,105.9
55124,2019-04,102.4
55242,2019-05,105.3
55243,2019-05,106.2
55244,2019-05,102.7
55362,2019-06,105.6
55363,2019-06,106.6
55364,2019-06,102.7
55482,2019-07,107.3
55483,2019-07,109.1
55484,2019-07,102.8
55602,2019-08,108.5
55603,2019-08,110.4
55604,2019-08,103.5
55722,2019-09,109.2
55723,2019-09,111.2
55724,2019-09,104.1
55842,2019-10,110.1
55843,2019-10,112.4
55844,2019-10,104.4
55962,2019-11,111.3
55963,2019-11,114.0
55964,2019-11,104.4
56082,2019-12,111.6
56083,2019-12,114.3
56084,2019-12,104.8
56202,2020-01,111.9
56203,2020-01,114.7
56204,2020-01,104.8
56322,2020-02,112.8
56323,2020-02,115.3
56324,2020-02,106.0
56442,2020-03,113.6
56443,2020-03,116.4
56444,2020-03,106.1
56562,2020-04,113.8
56563,2020-04,116.7
56564,2020-04,106.1
56682,2020-05,113.8
56683,2020-05,116.7
56684,2020-05,106.1
56802,2020-06,114.2
56803,2020-06,117.2
56804,2020-06,106.1
56922,2020-07,114.8
56923,2020-07,118.0
56924,2020-07,106.1
57042,2020-08,115.5
57043,2020-08,118.0
57044,2020-08,107.9
57162,2020-09,116.5
57163,2020-09,119.5
57164,2020-09,107.9
57282,2020-10,119.7
57283,2020-10,121.8
57284,2020-10,113.3
57402,2020-11,121.3
57403,2020-11,123.9
57404,2020-11,113.2
57522,2020-12,122.0
57523,2020-12,125.0
57524,2020-12,113.2
57642,2021-01,122.1
57643,2021-01,124.9
57644,2021-01,113.5
57762,2021-02,123.0
57763,2021-02,126.2
57764,2021-02,113.5
57882,2021-03,124.7
57883,2021-03,128.6
57884,2021-03,113.5
58002,2021-04,133.9
58003,2021-04,138.8
58004,2021-04,119.9
58122,2021-05,135.8
58123,2021-05,141.6
58124,2021-05,119.9
58242,2021-06,136.9
58243,2021-06,143.0
58244,2021-06,120.3
58362,2021-07,137.8
58363,2021-07,144.9
58364,2021-07,120.3
58482,2021-08,139.6
58483,2021-08,146.6
58484,2021-08,122.4
58602,2021-09,142.0
58603,2021-09,149.7
58604,2021-09,122.4
58722,2021-10,142.3
58723,2021-10,150.2
58724,2021-10,122.4
58842,2021-11,143.8
58843,2021-11,151.9
58844,2021-11,123.2
58962,2021-12,144.4
58963,2021-12,152.6
58964,2021-12,123.7
59082,2022-01,144.4
59083,2022-01,152.6
59084,2022-01,123.7
59202,2022-02,146.3
59203,2022-02,154.8
59204,2022-02,124.3
59322,2022-03,151.0
59323,2022-03,160.0
59324,2022-03,126.4
59442,2022-04,150.4
59443,2022-04,159.2
59444,2022-04,126.4
59562,2022-05,151.9
59563,2022-05,161.1
59564,2022-05,126.4
59682,2022-06,151.7
59683,2022-06,160.9
59684,2022-06,126.4
59802,2022-07,151.5
59803,2022-07,160.6
59804,2022-07,126.4
59922,2022-08,151.5
59923,2022-08,160.7
59924,2022-08,126.4
60042,2022-09,151.4
60043,2022-09,160.6
60044,2022-09,126.1
60162,2022-10,152.0
60163,2022-10,161.5
60164,2022-10,126.3
60282,2022-11,151.3
60283,2022-11,160.7
60284,2022-11,125.9
60402,2022-12,151.7
60403,2022-12,161.2
60404,2022-12,125.9
